EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,9235.031204,81.891067,1.058215,-92.000000,2.585320,90.665793,-89.896456,0.001807,-0.999931,-0.011620
100,proton,1381.864802,378.703226,0.977326,-92.000000,1.867284,90.059853,-91.179028,-0.020576,-0.999788,-0.001045
300,neutron,0.382125,652.123535,-2.020492,-92.000000,-0.629322,99.556174,-73.091017,0.286816,-0.943491,-0.166015
201,neutron,4.287676,524.899876,-1.785794,-92.000000,-1.490399,70.229560,-93.772356,-0.061914,-0.939016,0.338252
1,gamma,4.688149,1406.289620,1.895690,-92.000000,-1.330313,115.417832,-78.527233,0.179649,-0.885155,-0.429216
202,neutron,3245.709171,688.607835,-2.955040,-92.000000,-0.427628,92.071962,-93.982369,-0.069404,-0.996933,-0.036155
302,proton,9219.815355,351.301271,2.833954,-92.000000,-0.462120,89.813309,-89.525901,0.008274,-0.999960,0.003258
203,proton,9239.523133,93.731991,1.797015,-92.000000,-2.244929,90.587871,-89.299764,0.012220,-0.999873,-0.010260
2,gamma,0.151595,813.369319,0.315770,-92.000000,-1.668379,140.274356,-104.660858,-0.161757,-0.618303,-0.769114
303,neutron,2.830660,1100.819706,0.929043,-92.000000,-0.634530,62.727145,-49.458649,0.577739,-0.675458,0.458228
103,neutron,6.174873,969.827942,-1.117278,-92.000000,0.646401,119.569859,-74.064712,0.238792,-0.836332,-0.493484
204,gamma,0.385415,988.900372,2.670164,-92.000000,2.307156,79.093961,-31.655295,0.835847,-0.515329,0.189199
4,gamma,3.223794,1436.734678,-0.649837,-92.000000,2.754190,66.508855,-84.010565,0.095697,-0.912115,0.398607
5,proton,9216.433933,95.731746,2.505036,-92.000000,-2.907842,90.010475,-90.131270,-0.002291,-0.999997,-0.000183
205,proton,9257.352943,1309.728323,-0.356776,-92.000000,2.426813,90.076839,-90.003548,-0.000062,-0.999999,-0.001341
104,gamma,0.101903,2143.176282,-0.433944,-92.000000,1.775518,58.093833,-125.127360,-0.488462,-0.694306,0.528530
305,neutron,91.072002,90.846408,-0.197873,-92.000000,2.446824,42.739845,-114.377630,-0.280120,-0.618164,0.734443
