EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,9235.031204,94.660655,1.058215,-92.000000,2.585320,90.665793,-89.896456,0.001807,-0.999931,-0.011620
300,neutron,0.071816,405.515699,-2.974053,-92.200000,1.012651,79.426197,44.910321,0.696187,0.694011,0.183502
201,gamma,0.261854,8.159090,0.198697,-92.000000,-2.330209,56.467102,-51.365544,0.520438,-0.651138,0.552416
100,proton,1381.864802,198.987946,0.977326,-92.000000,1.867284,90.059853,-91.179028,-0.020576,-0.999788,-0.001045
1,gamma,0.103091,528.116813,2.618068,-92.000000,0.372501,102.968754,-40.905168,0.736516,-0.638107,-0.224420
202,neutron,60.363652,404.336486,-2.122512,-92.000000,-2.877857,129.239333,-78.687556,0.151927,-0.759463,-0.632561
203,proton,9239.523133,93.731991,1.797015,-92.000000,-2.244929,90.587871,-89.299764,0.012220,-0.999873,-0.010260
302,proton,9219.815355,449.692452,2.833954,-92.000000,-0.462120,89.813309,-89.525901,0.008274,-0.999960,0.003258
103,neutron,3.987554,395.961049,-2.342271,-92.000000,2.999266,84.128300,-98.365076,-0.144717,-0.984170,0.102301
2,neutron,3.612230,1063.302153,2.521458,-92.000000,0.719259,151.647339,-71.403618,0.151444,-0.450102,-0.880041
303,neutron,2.830660,1431.745878,0.929043,-92.000000,-0.634530,62.727145,-49.458649,0.577739,-0.675458,0.458228
204,neutron,127.422447,798.319054,-0.135309,-92.000000,0.332258,100.794191,-56.888890,0.536599,-0.822792,-0.187282
4,gamma,3.223794,416.719924,-0.649837,-92.000000,2.754190,66.508855,-84.010565,0.095697,-0.912115,0.398607
104,gamma,0.101903,1741.889704,-0.433944,-92.000000,1.775518,58.093833,-125.127360,-0.488462,-0.694306,0.528530
5,proton,9216.433933,235.100515,2.505036,-92.000000,-2.907842,90.010475,-90.131270,-0.002291,-0.999997,-0.000183
205,proton,9257.352943,1180.952012,-0.356776,-92.000000,2.426813,90.076839,-90.003548,-0.000062,-0.999999,-0.001341
105,neutron,2.883686,829.291278,0.168913,-92.000000,-1.644717,71.667317,-54.557038,0.550460,-0.773344,0.314534
305,neutron,91.072002,186.101190,-0.197873,-92.000000,2.446824,42.739845,-114.377630,-0.280120,-0.618164,0.734443
106,gamma,0.105893,131.145916,0.131524,-92.000000,-1.169151,122.655736,-84.408514,0.082033,-0.837922,-0.539590
206,proton,9231.306331,969.709653,-0.378468,-92.000000,-2.291728,90.245277,-90.240148,-0.004191,-0.999982,-0.004281
208,gamma,0.197746,517.997978,-0.119085,-92.000000,2.608544,76.288724,-117.282323,-0.445313,-0.863431,0.237029
107,proton,9243.830087,869.277431,-1.554714,-92.000000,-1.075855,90.146124,-89.866937,0.002322,-0.999994,-0.002550
108,proton,9216.047570,86.448311,0.393320,-92.000000,2.785398,89.508775,-90.483617,-0.008440,-0.999928,0.008573
7,gamma,0.065454,1575.629016,-1.144535,-92.000000,1.529088,50.305254,-109.418794,-0.255822,-0.725686,0.638697
209,proton,9235.155721,398.497582,-1.800851,-92.000000,-1.564790,89.875561,-89.767723,0.004054,-0.999989,0.002172
306,e+,74.788571,1130.478905,-1.745446,-92.000000,-0.984346,91.037009,-85.099830,0.085406,-0.996182,-0.018098
210,proton,9246.096986,86.685728,2.844009,-92.000000,-2.940636,89.998596,-89.975902,0.000421,-1.000000,0.000024
307,proton,9175.095279,157.317966,1.699922,-92.000000,1.746631,90.011821,-90.812674,-0.014183,-0.999899,-0.000206
109,gamma,0.103276,1572.325395,-2.020521,-92.000000,2.082807,80.761210,-123.303521,-0.541951,-0.824932,0.160549
308,proton,9202.883659,950.720582,1.967406,-92.000000,-2.579555,89.593781,-89.514525,0.008473,-0.999939,0.007090
8,gamma,0.208184,2732.691219,-2.644996,-92.000000,-1.747868,103.602911,-121.945271,-0.514267,-0.824751,-0.235191
110,proton,9231.115742,111.791163,2.313531,-92.000000,1.127578,89.827842,-90.104760,-0.001828,-0.999994,0.003005
211,neutron,0.000132,1086.204473,-0.380877,-92.000000,1.745265,47.735454,-21.082938,0.690509,-0.266209,0.672555
309,proton,9247.575598,98.421274,-1.303350,-92.000000,2.893287,89.980815,-89.937698,0.001087,-0.999999,0.000335
9,proton,9232.068474,133.900491,-0.889024,-92.000000,-2.676897,89.922956,-90.188184,-0.003284,-0.999994,0.001345
111,proton,1545.270228,336.887568,-0.872246,-92.000000,-2.683002,87.600295,-98.613240,-0.149632,-0.987855,0.041871
310,neutron,266.561248,4.553662,0.468419,-92.000000,-2.461211,96.320617,-125.201180,-0.572945,-0.812166,-0.110092
212,gamma,0.438923,1279.418234,0.917254,-92.000000,-2.200632,114.016862,-114.572765,-0.379847,-0.830700,-0.407005
10,proton,9248.001132,204.267769,1.791959,-92.000000,-1.429105,89.876349,-89.864525,0.002364,-0.999995,0.002158
112,gamma,0.169215,68.861868,0.267382,-92.000000,2.843687,74.433937,-71.760976,0.301502,-0.914924,0.268349
213,neutron,290.607733,761.443148,1.595892,-92.000000,-0.996111,94.691835,-99.037180,-0.156549,-0.984277,-0.081796
311,gamma,0.184257,1612.685704,-2.082000,-92.000000,2.141951,83.304572,-98.163729,-0.141034,-0.983115,0.116591
113,proton,9248.811257,1772.921344,-0.131026,-92.000000,-1.371127,90.070278,-90.016716,-0.000292,-0.999999,-0.001227
11,gamma,0.139811,1434.086013,-1.042566,-92.000000,-2.038743,123.651586,-86.412236,0.052091,-0.830791,-0.554141
114,gamma,0.097676,722.904808,-0.570723,-92.123998,3.000000,121.974026,-172.101666,-0.840241,-0.116568,-0.529535
115,proton,9236.572246,88.402179,0.552330,-92.000000,-2.117634,89.972845,-90.003977,-0.000069,-1.000000,0.000474
214,pi+,1004.536997,788.366589,2.969651,-92.000000,2.452760,77.227036,-90.594052,-0.010111,-0.975201,0.221088
312,neutron,0.000007,842.609026,0.589886,-92.000000,-1.515541,94.545709,-73.006991,0.291336,-0.953332,-0.079254
12,gamma,0.059901,911.395970,1.609818,-92.200000,0.330582,107.189830,158.682571,-0.889968,0.347296,-0.295538
313,proton,9242.765377,115.720030,-2.710192,-92.000000,1.582941,89.950481,-89.988854,0.000195,-1.000000,0.000864
116,gamma,9.799984,1427.665206,0.505099,-92.000000,1.148125,66.750109,-62.502416,0.424217,-0.814996,0.394742
314,proton,9247.117322,300.819058,1.061018,-92.000000,-1.963864,90.197879,-89.846614,0.002677,-0.999990,-0.003454
215,gamma,2.668662,856.764011,-0.553600,-92.000000,1.649069,91.995681,-93.849747,-0.067099,-0.997138,-0.034824
315,mu-,41.331806,294.191674,0.135713,-92.000000,-1.926714,93.992113,-128.554208,-0.621743,-0.780121,-0.069619
118,proton,9216.755299,1047.400521,0.640168,-92.000000,-0.433929,89.608721,-89.609059,0.006823,-0.999953,0.006829
13,gamma,0.169407,1304.950308,0.443409,-92.000000,2.169991,112.214983,-40.110063,0.708038,-0.596436,-0.378083
119,neutron,2.373768,30.625169,-1.552668,-92.000000,-1.858722,42.337274,-138.305885,-0.502902,-0.447977,0.739193
216,neutron,1.248051,1273.033763,-1.138676,-92.115105,-3.000000,49.399400,106.963428,-0.221524,0.726230,0.650782
316,neutron,3.926536,436.282472,1.678402,-92.000000,-0.967868,82.505493,-103.279977,-0.227747,-0.964945,0.130431
120,proton,9225.162175,1478.166197,1.853488,-92.000000,-0.440818,89.458231,-89.819415,0.003152,-0.999950,0.009456
217,neutron,8922.511857,70.117447,0.558039,-92.000000,-1.361545,89.978198,-90.651359,-0.011368,-0.999935,0.000381
16,proton,9246.352270,80.919616,-0.704576,-92.000000,1.155908,90.010211,-89.590436,0.007148,-0.999974,-0.000178
317,proton,9208.102502,1237.598179,-1.490599,-92.000000,1.351193,89.262831,-89.462649,0.009378,-0.999873,0.012866
121,neutron,0.000000,1004.090077,-2.854759,-92.000000,-0.623662,85.319607,-95.422340,-0.094181,-0.992205,0.081597
122,proton,9196.654105,184.679190,-0.296195,-92.000000,2.670077,89.995533,-89.923243,0.001340,-0.999999,0.000078
123,proton,9203.831761,83.883759,2.722893,-92.000000,-0.519460,90.454700,-90.356981,-0.006230,-0.999949,-0.007936
17,proton,9216.239354,1439.689859,2.931446,-92.000000,-1.172646,89.896148,-89.948405,0.000900,-0.999998,0.001813
124,proton,9181.607921,88.262486,-1.714385,-92.000000,-0.246103,90.211366,-89.900722,0.001733,-0.999992,-0.003689
219,proton,9192.007435,89.807179,0.570404,-92.000000,-0.732969,89.829186,-90.013408,-0.000234,-0.999996,0.002981
319,proton,9162.667494,421.639110,1.506368,-92.000000,0.476744,90.153942,-89.848100,0.002651,-0.999993,-0.002687
125,neutron,3.284173,53.441946,-2.702682,-92.200000,-1.020807,76.935533,59.361208,0.496433,0.838127,0.226047
18,neutron,0.033509,819.399487,-0.630837,-92.000000,-1.719745,105.234183,-162.950674,-0.922457,-0.282892,-0.262765
220,gamma,1.634967,1705.330453,0.379463,-92.000000,-2.236668,94.675513,-87.095009,0.050511,-0.995392,-0.081513
19,neutron,17.952303,900.523958,2.058061,-92.000000,-1.894780,121.049639,-57.928684,0.454897,-0.725975,-0.515781
20,proton,9240.280636,87.687296,0.120333,-92.000000,-1.610095,90.158908,-90.041989,-0.000733,-0.999996,-0.002773
320,neutron,2.646232,962.100592,-2.731727,-92.000000,0.131572,72.728136,-21.089684,0.890945,-0.343603,0.296906
127,gamma,0.495114,1757.125558,2.265237,-92.000000,-0.967159,122.600244,-62.036111,0.395037,-0.744088,-0.538774
221,gamma,0.439768,1413.323417,1.861577,-92.000000,-1.043762,100.933673,-108.026361,-0.303837,-0.933653,-0.189673
128,proton,9241.703014,181.832480,-1.000036,-92.000000,-1.165257,90.089406,-89.997019,0.000052,-0.999999,-0.001560
23,neutron,1.618141,912.105754,2.123969,-92.000000,-2.942550,137.703482,-42.059887,0.499641,-0.450826,-0.739672
321,gamma,0.108143,3040.305608,-2.528413,-92.000000,2.342516,67.002593,-137.522683,-0.678927,-0.621627,0.390689
130,proton,9225.527384,188.495581,-0.981458,-92.000000,-2.433738,90.236426,-90.411761,-0.007186,-0.999966,-0.004126
223,pi-,2741.650762,204.213184,1.474438,-92.000000,-2.981982,92.853656,-84.151225,0.101777,-0.993561,-0.049785
131,gamma,4.543427,21.578432,2.562898,-92.200000,-1.499829,78.110087,141.260931,-0.763269,0.612349,0.206032
322,anti_nu_mu,29.737051,133.255067,0.549429,-92.000000,-1.517367,68.657078,-84.048267,0.096579,-0.926398,0.363949
132,proton,9240.216378,86.782274,-2.880695,-92.000000,-2.745476,90.053048,-90.074734,-0.001304,-0.999999,-0.000926
24,neutron,0.213516,1825.233951,0.797385,-92.200000,-1.810430,60.514690,131.772138,-0.579889,0.649205,0.492200
224,neutron,62.520980,420.231025,-0.079003,-92.000000,0.580090,100.573711,-114.931783,-0.414381,-0.891412,-0.183500
25,proton,9235.477256,451.726188,-0.096702,-92.000000,-2.332710,89.958185,-90.021709,-0.000379,-1.000000,0.000730
225,pi+,198.689469,678.041374,0.355138,-92.000000,-0.780589,81.880385,-71.329787,0.316911,-0.937880,0.141240
133,neutron,148.327095,1505.732763,1.767791,-92.000000,-1.368079,72.258645,-55.189653,0.543713,-0.781999,0.304721
134,proton,9036.535309,107.305033,-2.166297,-92.000000,-2.180160,91.443076,-90.872614,-0.015225,-0.999567,-0.025184
323,gamma,12.370422,1481.945913,2.705293,-92.000000,1.961542,67.231922,-70.993056,0.300305,-0.871806,0.387002
226,proton,9210.677829,1162.277311,1.352991,-92.000000,0.055038,89.885952,-89.928972,0.001240,-0.999997,0.001991
26,gamma,4.699752,1754.249691,-2.166013,-92.000000,-1.571505,112.549657,-90.653123,-0.010527,-0.923488,-0.383484
135,neutron,5.845120,856.754107,1.720771,-92.000000,-1.100073,73.493978,-122.397515,-0.513710,-0.809555,0.284116
227,neutron,1277.645564,470.017333,-1.472913,-92.000000,1.135266,94.979525,-90.544311,-0.009464,-0.996181,-0.086800
324,e+,81.514589,567.134679,0.799858,-92.000000,-2.732844,97.949161,-85.899526,0.070819,-0.987856,-0.138294
27,gamma,0.223706,1177.920616,-1.750443,-92.000000,2.715965,81.653651,-73.150435,0.286790,-0.946932,0.145157
230,proton,5332.969183,167.648736,-2.836324,-92.000000,1.554597,90.512038,-89.491534,0.008874,-0.999921,-0.008937
136,pi-,296.973397,1525.471989,-1.485484,-92.000000,-1.401876,87.730572,-113.633060,-0.400563,-0.915413,0.039599
29,proton,9241.492698,78.695027,-1.914956,-92.000000,-1.633697,90.281466,-89.457366,0.009470,-0.999943,-0.004912
326,gamma,0.241988,0.567010,-2.076988,-92.000000,-1.964628,64.030124,-13.506515,0.874160,-0.209972,0.437899
