EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
201,neutron,5297.607853,0.000000,-1.542779,-92.000000,-0.602302,90.021423,-91.091395,-0.019047,-0.999819,-0.000374
101,gamma,1.042519,151.762947,-1.548049,-92.000000,-2.662421,99.494232,-117.424532,-0.454271,-0.875460,-0.164948
202,neutron,4453.389191,170.788342,0.678166,-92.000000,2.332442,96.648289,-91.560443,-0.027048,-0.992907,-0.115774
0,neutron,158.149028,532.335397,0.657172,-92.000000,1.339618,63.611868,-70.102077,0.304883,-0.842325,0.444450
300,neutron,41.672978,1091.008193,0.530176,-92.000000,-2.599927,129.599945,-69.111349,0.274729,-0.719872,-0.637423
301,neutron,5298.000000,1139.824415,-1.548460,-92.000000,-0.834821,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,gamma,2.251094,314.577564,0.322579,-92.000000,-0.280356,100.003586,-115.869845,-0.429695,-0.886108,-0.173710
2,neutron,5298.000000,0.000000,-1.896597,-92.000000,-0.379446,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,5298.000000,5.464066,-0.738857,-92.000000,-2.457588,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,5298.000000,0.000000,1.390391,-92.000000,-1.391299,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,gamma,0.181268,458.751262,1.973491,-92.000000,-0.594306,78.094419,-38.081623,0.770201,-0.603516,0.206299
4,pi-,1387.351885,1023.228202,2.175106,-92.000000,0.649755,86.840973,-88.163368,0.032001,-0.997967,0.055107
302,neutron,5237.772352,347.221689,1.930726,-92.000000,-2.575136,91.489130,-88.536629,0.025529,-0.999336,-0.025987
204,neutron,865.235257,800.828219,-1.874140,-92.000000,-0.320204,84.288599,-99.328825,-0.161296,-0.981876,0.099518
205,neutron,5298.000000,0.314704,0.125091,-92.000000,-0.022402,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,1.308323,632.036043,0.749847,-92.000000,1.416585,103.116884,-97.237500,-0.122696,-0.966149,-0.226938
5,neutron,29.862418,601.118297,-1.789789,-92.000000,-2.237459,137.372574,-71.070492,0.219696,-0.640603,-0.735773
206,neutron,5297.955281,466.399563,0.359118,-92.000000,2.008470,89.511432,-89.831488,0.002941,-0.999959,0.008527
107,neutron,5298.000000,579.635050,2.100303,-92.000000,-1.880093,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,proton,181.614201,1234.320373,-2.234018,-92.000000,-0.752665,102.920944,-130.697504,-0.635555,-0.738966,-0.223606
207,proton,769.464705,269.836869,-1.605532,-92.000000,-0.239446,68.045567,-68.829699,0.334952,-0.864887,0.373869
109,neutron,3.963637,108.311464,-1.773663,-92.000000,-0.221830,73.772820,-95.052554,-0.084561,-0.956430,0.279447
110,neutron,5298.000000,0.000000,-2.603354,-92.000000,-0.123509,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,5298.000000,0.070903,1.455570,-92.000000,0.854927,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,236.372956,905.438610,-2.101288,-92.000000,2.291567,37.711850,-89.958147,0.000447,-0.611691,0.791097
7,neutron,5297.694591,919.483603,0.494167,-92.000000,1.005010,89.208628,-90.399098,-0.006965,-0.999880,0.013812
8,gamma,0.137735,83.761207,0.970144,-92.000000,2.605217,97.722698,-73.359747,0.283764,-0.949432,-0.134379
305,proton,5088.113566,446.628045,2.036607,-92.000000,1.432880,92.203757,-86.489801,0.061181,-0.997386,-0.038453
