EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,gamma,0.253438,807.345578,-2.269106,-92.200000,-1.978698,34.718476,116.117964,-0.250725,0.511388,0.821960
1,neutron,3.939235,3332.113516,-1.948623,-92.000000,-1.249126,98.769442,-89.543971,0.007866,-0.988279,-0.152459
2,neutron,30000.000000,0.000000,-2.020937,-92.000000,0.640232,90.000000,-90.000000,0.000000,-1.000000,0.000000
200,gamma,0.176257,5159.567265,0.080689,-92.000000,0.286474,96.076455,-128.480773,-0.618756,-0.778419,-0.105855
300,neutron,0.014507,5428.897551,-1.011995,-92.000000,-1.032495,72.392231,-87.806450,0.036482,-0.952451,0.302499
101,mu+,579.545615,2166.407332,-0.873459,-92.000000,-1.616395,107.418757,-73.783808,0.266456,-0.916182,-0.299353
201,neutron,29999.659902,239.729292,0.730223,-92.000000,-2.009603,89.999964,-90.214857,-0.003750,-0.999993,0.000001
202,neutron,21640.483081,933.584127,-1.198196,-92.000000,1.302703,89.240971,-89.471678,0.009220,-0.999870,0.013247
301,neutron,16.457222,4744.815943,2.814465,-92.000000,-2.497543,118.163834,-68.687140,0.320427,-0.821309,-0.471994
103,neutron,169.651875,400.772895,-1.177768,-92.000000,2.781390,108.660139,-114.093799,-0.386772,-0.864891,-0.319954
4,neutron,1011.128209,3386.823846,-0.478192,-92.000000,-0.727177,87.724761,-78.441326,0.200213,-0.978948,0.039700
302,gamma,2.292425,375.297455,0.103805,-92.000000,-0.735000,105.806360,-98.876062,-0.148463,-0.950665,-0.272387
104,neutron,30000.000000,3138.248411,-2.316115,-92.000000,-0.810269,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,0.028542,744.042110,1.258728,-92.200000,-2.490863,40.455055,112.176570,-0.244917,0.600853,0.760915
5,gamma,0.228563,2379.886626,1.321267,-92.000000,0.762195,61.506584,-105.320782,-0.232218,-0.847638,0.477058
203,e+,236.855372,1953.240278,-2.612973,-92.000000,-2.309421,88.286445,-85.322261,0.081515,-0.996223,0.029903
105,neutron,30000.000000,14.276493,-1.960408,-92.000000,-0.559752,90.000000,-90.000000,0.000000,-1.000000,0.000000
304,mu-,4775.743607,87.343691,-0.085496,-92.000000,-0.973751,89.375940,-89.864024,0.002373,-0.999938,0.010892
204,pi+,5568.735540,1558.218582,-1.886468,-92.000000,1.040502,83.813546,-90.672490,-0.011669,-0.994108,0.107764
205,neutron,30000.000000,0.000000,1.821759,-92.000000,-2.339736,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,gamma,0.120391,2434.807596,-1.099592,-92.000000,0.865942,108.382465,-65.289851,0.396697,-0.862079,-0.315359
107,neutron,0.507276,604.862333,-0.731915,-92.000000,2.846548,67.391080,-109.028955,-0.300989,-0.872704,0.384439
6,neutron,3.304783,3826.830002,-0.011400,-92.000000,-0.544703,136.270632,-30.547627,0.595312,-0.351332,-0.722613
206,neutron,0.000397,3701.100868,-0.204714,-92.000000,-1.833246,117.095374,-119.375161,-0.436691,-0.775787,-0.455473
7,neutron,29999.690628,1739.174914,0.550874,-92.000000,-0.045116,89.841186,-90.080086,-0.001398,-0.999995,0.002772
305,neutron,29910.523043,4920.722646,1.031686,-92.000000,2.781532,90.185223,-90.611183,-0.010667,-0.999938,-0.003233
306,neutron,30000.000000,2042.752544,-1.630620,-92.000000,-0.875238,90.000000,-90.000000,0.000000,-1.000000,0.000000
108,pi-,6284.233185,1889.849188,0.015924,-92.000000,1.703335,88.962574,-86.447726,0.061949,-0.997915,0.018106
8,gamma,0.149325,3704.188408,2.979671,-92.000000,0.592426,105.603106,-57.428485,0.518513,-0.811664,-0.268972
207,neutron,0.039799,2657.156604,0.076886,-92.000000,-2.121735,134.978038,-123.956385,-0.395114,-0.586744,-0.706836
208,neutron,0.101607,22.517709,1.211530,-92.000000,0.741511,147.768679,-32.601777,0.449304,-0.287361,-0.845902
209,neutron,30000.000000,0.088604,-0.928296,-92.000000,-0.110174,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,5259.071905,3270.756870,1.647820,-92.000000,0.034139,90.101969,-88.521353,0.025804,-0.999665,-0.001780
307,mu+,310.969238,2252.193793,2.553330,-92.000000,0.014454,78.808751,-51.142600,0.615454,-0.763903,0.194085
