EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2,neutron,27.000000,0.171884,2.806473,-92.000000,0.777222,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,27.000000,7.385896,-1.523936,-92.000000,2.921491,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,27.000000,5.350809,1.894553,-92.000000,-2.531136,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,27.000000,0.000000,-2.082780,-92.000000,1.050062,90.000000,-90.000000,0.000000,-1.000000,0.000000
306,neutron,27.000000,10.193056,0.303117,-92.000000,-0.749830,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,27.000000,0.223420,2.366254,-92.000000,-0.371832,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,27.000000,6.923748,-1.173519,-92.000000,2.764553,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,27.000000,9.390302,-1.443994,-92.000000,-0.101108,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,27.000000,9.494413,-2.096099,-92.000000,2.407933,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,neutron,27.000000,17.447716,0.952883,-92.000000,2.490641,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,27.000000,0.253637,-2.199480,-92.000000,-1.402630,90.000000,-90.000000,0.000000,-1.000000,0.000000
110,neutron,27.000000,0.000000,-2.225011,-92.000000,-1.102934,90.000000,-90.000000,0.000000,-1.000000,0.000000
329,neutron,27.000000,0.900092,0.133886,-92.000000,0.983277,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,neutron,27.000000,16.412062,-1.635665,-92.000000,2.340658,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,27.000000,16.434869,-2.391197,-92.000000,0.802156,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,27.000000,0.000000,-0.655620,-92.000000,-2.742983,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,27.000000,11.031792,0.390279,-92.000000,-1.878614,90.000000,-90.000000,0.000000,-1.000000,0.000000
220,neutron,27.000000,0.681836,0.487368,-92.000000,-2.673822,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,neutron,27.000000,6.577943,0.696771,-92.000000,-1.639253,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,27.000000,0.223127,-0.543569,-92.000000,-0.865022,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,26.964372,12.957457,-0.052961,-92.000000,-2.108768,82.625872,-93.682122,-0.063690,-0.989682,0.128348
19,neutron,27.000000,17.491566,1.380636,-92.000000,-0.204458,90.000000,-90.000000,0.000000,-1.000000,0.000000
342,neutron,27.000000,0.155451,0.420099,-92.000000,-0.934966,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,27.000000,6.484265,0.449058,-92.000000,0.971815,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,neutron,27.000000,20.556458,-0.612743,-92.000000,2.144696,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,27.000000,15.393103,-0.409699,-92.000000,-1.923834,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,27.000000,10.289547,1.727608,-92.000000,1.514271,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,27.000000,17.547040,-2.238307,-92.000000,-2.847953,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,27.000000,14.042310,-2.283875,-92.000000,-0.253309,90.000000,-90.000000,0.000000,-1.000000,0.000000
241,neutron,27.000000,0.235189,-1.760262,-92.000000,2.950761,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,27.000000,4.327313,2.160841,-92.000000,1.498783,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,27.000000,14.910887,1.688160,-92.000000,0.392343,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,27.000000,4.839531,-2.638603,-92.000000,-2.888469,90.000000,-90.000000,0.000000,-1.000000,0.000000
361,neutron,27.000000,8.213354,0.295422,-92.000000,0.668935,90.000000,-90.000000,0.000000,-1.000000,0.000000
33,neutron,27.000000,16.993997,1.636860,-92.000000,-2.937947,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,27.000000,9.654307,-0.988762,-92.000000,-1.281522,90.000000,-90.000000,0.000000,-1.000000,0.000000
250,neutron,27.000000,0.000000,2.660240,-92.000000,-1.065433,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,27.000000,0.413040,-0.873875,-92.000000,0.271207,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,27.000000,11.466849,-1.948962,-92.000000,2.585606,90.000000,-90.000000,0.000000,-1.000000,0.000000
368,neutron,27.000000,6.958495,-0.876706,-92.000000,-0.172582,90.000000,-90.000000,0.000000,-1.000000,0.000000
370,neutron,27.000000,7.243907,-0.844462,-92.000000,1.364137,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,4.533804,0.968521,0.840203,-92.000000,0.308592,31.681690,-124.490035,-0.297401,-0.432883,0.850979
40,neutron,26.706751,6.039358,2.972024,-92.000000,0.948370,68.647901,-83.459713,0.106084,-0.925299,0.364098
44,neutron,27.000000,0.187678,-2.003056,-92.000000,-1.181741,90.000000,-90.000000,0.000000,-1.000000,0.000000
374,neutron,27.000000,0.000000,-2.458122,-92.000000,-0.848919,90.000000,-90.000000,0.000000,-1.000000,0.000000
375,neutron,27.000000,0.118519,-1.428923,-92.000000,0.170262,90.000000,-90.000000,0.000000,-1.000000,0.000000
381,neutron,27.000000,6.084894,2.431614,-92.000000,0.510000,90.000000,-90.000000,0.000000,-1.000000,0.000000
383,neutron,27.000000,25.025119,-2.395138,-92.000000,1.601619,90.000000,-90.000000,0.000000,-1.000000,0.000000
263,neutron,27.000000,0.000000,-2.630125,-92.000000,-1.902718,90.000000,-90.000000,0.000000,-1.000000,0.000000
384,neutron,27.000000,16.283718,-1.997055,-92.000000,2.769977,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,27.000000,8.200774,-1.575815,-92.000000,2.273785,90.000000,-90.000000,0.000000,-1.000000,0.000000
385,neutron,27.000000,0.470313,1.175008,-92.000000,2.969909,90.000000,-90.000000,0.000000,-1.000000,0.000000
387,neutron,26.658663,1.575574,0.885313,-92.000000,0.099470,68.531670,-101.175750,-0.180372,-0.912973,0.365987
60,neutron,26.698809,0.000000,0.271194,-92.000000,-1.524282,110.156147,-100.423570,-0.169843,-0.923265,-0.344580
61,neutron,27.000000,7.025410,1.047957,-92.000000,1.654430,90.000000,-90.000000,0.000000,-1.000000,0.000000
274,neutron,27.000000,17.784821,-2.025771,-92.000000,2.268041,90.000000,-90.000000,0.000000,-1.000000,0.000000
65,neutron,27.000000,16.109716,-1.483365,-92.000000,-1.936838,90.000000,-90.000000,0.000000,-1.000000,0.000000
392,neutron,27.000000,16.447190,-1.567321,-92.000000,1.274635,90.000000,-90.000000,0.000000,-1.000000,0.000000
397,neutron,27.000000,11.094268,2.823301,-92.000000,-0.295981,90.000000,-90.000000,0.000000,-1.000000,0.000000
288,neutron,27.000000,1.935796,1.548795,-92.000000,2.719524,90.000000,-90.000000,0.000000,-1.000000,0.000000
72,neutron,27.000000,24.799328,2.189040,-92.000000,2.505732,90.000000,-90.000000,0.000000,-1.000000,0.000000
402,neutron,27.000000,0.000000,1.080410,-92.000000,-1.250774,90.000000,-90.000000,0.000000,-1.000000,0.000000
291,neutron,27.000000,15.442686,2.589993,-92.000000,1.671728,90.000000,-90.000000,0.000000,-1.000000,0.000000
152,neutron,8.605750,0.962003,-2.007441,-92.000000,0.117696,97.628440,-103.529961,-0.231883,-0.963643,-0.132748
406,neutron,27.000000,8.081521,1.249750,-92.000000,-0.253387,90.000000,-90.000000,0.000000,-1.000000,0.000000
407,neutron,27.000000,5.295425,-0.368467,-92.000000,-1.521539,90.000000,-90.000000,0.000000,-1.000000,0.000000
74,neutron,27.000000,11.441849,-1.985322,-92.000000,2.370983,90.000000,-90.000000,0.000000,-1.000000,0.000000
75,neutron,27.000000,6.175704,2.938031,-92.000000,-0.336976,90.000000,-90.000000,0.000000,-1.000000,0.000000
294,neutron,27.000000,8.945429,1.940748,-92.000000,1.153802,90.000000,-90.000000,0.000000,-1.000000,0.000000
408,neutron,26.828356,5.656519,1.360657,-92.000000,2.841066,82.536008,-85.345245,0.080464,-0.988256,0.129903
84,neutron,27.000000,8.415433,-1.434870,-92.000000,-0.468261,90.000000,-90.000000,0.000000,-1.000000,0.000000
85,neutron,27.000000,0.000000,-1.716423,-92.000000,-0.680923,90.000000,-90.000000,0.000000,-1.000000,0.000000
412,neutron,27.000000,1.526313,2.979035,-92.000000,-2.442961,90.000000,-90.000000,0.000000,-1.000000,0.000000
87,neutron,27.000000,0.275879,2.325779,-92.000000,0.284249,90.000000,-90.000000,0.000000,-1.000000,0.000000
415,neutron,27.000000,11.259660,-1.963925,-92.000000,1.288621,90.000000,-90.000000,0.000000,-1.000000,0.000000
92,neutron,27.000000,0.000000,0.544161,-92.000000,0.252026,90.000000,-90.000000,0.000000,-1.000000,0.000000
96,neutron,27.000000,16.071402,-1.143746,-92.000000,0.923362,90.000000,-90.000000,0.000000,-1.000000,0.000000
97,neutron,27.000000,0.000000,2.135819,-92.000000,-0.864255,90.000000,-90.000000,0.000000,-1.000000,0.000000
99,neutron,27.000000,0.000000,-1.449335,-92.000000,-0.384393,90.000000,-90.000000,0.000000,-1.000000,0.000000
