EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2,neutron,26.813675,13.088160,2.758358,-92.000000,-0.561553,112.731134,-90.862737,-0.013888,-0.922224,-0.386407
306,gamma,5.504321,10.379330,0.332013,-92.000000,-2.930398,125.249526,-90.577684,-0.008234,-0.816605,-0.577138
207,gamma,2.033391,2.033391,0.496070,-92.000000,2.635816,51.636994,-59.650924,0.396177,-0.676644,0.620642
312,gamma,0.648188,1.244184,1.776764,-92.000000,0.995177,112.118902,-74.131324,0.253310,-0.891100,-0.376530
10,neutron,0.705792,0.354450,-0.766935,-92.000000,0.106121,106.072434,-66.090429,0.389452,-0.878453,-0.276852
21,neutron,0.311904,0.725195,-1.403946,-92.000000,-1.154365,79.446223,-111.194122,-0.355413,-0.916589,0.183158
220,neutron,25.958563,4.294910,0.599365,-92.000000,-2.520865,87.597356,-90.700863,-0.012221,-0.999046,0.041922
36,neutron,25.843409,0.099159,-0.276576,-92.000000,0.614798,84.851603,-80.388514,0.166293,-0.981985,0.089736
232,gamma,0.356534,0.193639,0.254620,-92.000000,1.522613,79.519242,-94.190184,-0.071848,-0.980688,0.181905
44,neutron,23.045998,14.336147,-1.683890,-92.000000,-0.136502,66.070023,-84.442984,0.088512,-0.909746,0.405620
236,gamma,1.869641,7.597604,-2.308211,-92.000000,0.748989,111.409436,-118.569939,-0.445231,-0.817632,-0.365030
337,neutron,26.230399,0.155934,1.232871,-92.000000,-1.893157,106.768514,-61.018265,0.463928,-0.837577,-0.288506
250,neutron,27.000000,1.252079,2.660240,-92.000000,-1.065433,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,gamma,0.450095,0.258054,-0.390776,-92.000000,1.974396,102.707661,-63.150752,0.440582,-0.870344,-0.219977
60,gamma,1.468847,1.468847,1.886738,-92.000000,-2.320263,120.206007,-72.556558,0.259063,-0.824479,-0.503111
61,gamma,4.632622,4.632622,1.035317,-92.000000,2.627498,73.289827,-90.223442,-0.003735,-0.957764,0.287531
65,neutron,2.709362,0.855912,-0.281618,-92.000000,-0.606762,67.805281,-67.671694,0.351764,-0.856483,0.377755
342,neutron,2.195106,2.181638,0.569929,-92.000000,-1.414908,99.801436,-84.323913,0.097461,-0.980572,-0.170234
268,gamma,10.056904,9.889995,1.480258,-92.000000,-0.319115,119.667261,-44.568791,0.619022,-0.609774,-0.494962
274,gamma,4.829240,4.829240,-1.356248,-92.000000,1.124303,108.490396,-78.047889,0.196403,-0.927817,-0.317146
87,neutron,17.026029,0.306315,0.858663,-92.000000,-0.224509,98.918702,-115.290506,-0.422043,-0.893222,-0.155033
368,neutron,16.465491,14.501539,-0.597268,-92.000000,0.753792,74.394204,-86.242102,0.063125,-0.961065,0.269017
97,neutron,27.000000,22.748280,2.135819,-92.000000,-0.864255,90.000000,-90.000000,0.000000,-1.000000,0.000000
99,neutron,24.679285,0.000000,2.998396,-92.000000,-1.906697,106.390844,-34.507471,0.790562,-0.543490,-0.282188
402,neutron,26.154977,0.328596,2.381680,-92.000000,-0.195658,72.103524,-67.088254,0.370475,-0.876536,0.307298
406,gamma,7.140448,7.140448,2.659819,-92.000000,0.382953,79.301113,-65.602299,0.405887,-0.894869,0.185648
408,neutron,26.415727,8.969167,1.645286,-92.000000,1.293495,109.506707,-80.038529,0.163057,-0.928392,-0.333917
500,gamma,0.172933,0.570498,2.283331,-92.123266,-3.000000,88.895042,-107.383263,-0.298706,-0.954150,0.019284
503,neutron,26.889355,0.000000,1.106327,-92.000000,1.238626,101.180668,-99.376761,-0.159834,-0.967913,-0.193903
422,gamma,0.132511,1.315067,-1.309835,-92.000000,2.190644,75.968190,-71.163185,0.313240,-0.918201,0.242461
427,gamma,0.216322,0.738534,-1.764634,-92.000000,-2.724756,141.465024,-96.312931,-0.068503,-0.619215,-0.782228
397,gamma,0.709414,0.709414,-0.024026,-92.000000,0.734841,74.271786,-131.484777,-0.637619,-0.721083,0.271074
434,gamma,0.194422,0.176772,1.064656,-92.000000,-2.446443,133.839025,-110.900644,-0.257319,-0.673828,-0.692635
435,gamma,6.667752,5.334509,-0.894762,-92.000000,-0.915021,113.261112,-103.456341,-0.213789,-0.893494,-0.394922
511,gamma,0.241598,0.101863,-0.635235,-92.000000,0.013471,76.790894,-62.661072,0.447103,-0.864803,0.228506
157,gamma,0.917956,0.917956,-1.963272,-92.000000,-0.440812,110.833591,-128.326556,-0.579596,-0.733197,-0.355655
456,neutron,8.222744,3.258202,-1.668196,-92.000000,0.993910,45.811326,-93.498023,-0.043750,-0.715712,0.697023
609,gamma,0.192516,0.192516,2.550259,-92.000000,2.926194,81.797981,-64.430564,0.427190,-0.892836,0.142664
611,neutron,26.614128,10.411233,0.422830,-92.000000,-0.566718,115.381452,-58.413806,0.473222,-0.769627,-0.428643
613,neutron,0.558891,0.072692,2.111928,-92.000000,0.835108,100.286480,-103.439784,-0.228688,-0.956982,-0.178570
464,neutron,25.621988,0.252820,2.635522,-92.000000,0.072729,112.114498,-91.452789,-0.023488,-0.926136,-0.376459
475,neutron,11.603097,2.948802,0.882234,-92.000000,-1.112094,88.035541,-116.035660,-0.438672,-0.897993,0.034280
476,neutron,26.274336,0.000000,0.197637,-92.000000,2.060727,71.121061,-124.310882,-0.533359,-0.781557,0.323570
175,neutron,2.807762,0.361777,2.151878,-92.000000,-0.225280,95.527428,-69.350657,0.351008,-0.931405,-0.096322
617,neutron,9.436928,8.074070,-1.663980,-92.000000,-1.066161,67.354914,-98.355679,-0.134115,-0.913111,0.385022
490,gamma,0.114317,0.251324,2.585018,-92.000000,-2.369893,94.072048,-93.589640,-0.062452,-0.995519,-0.071011
184,gamma,3.056678,3.056678,1.311362,-92.000000,-1.326332,88.044949,-44.573328,0.711938,-0.701413,0.034115
540,neutron,6.339235,4.155061,-2.308064,-92.000000,1.823501,65.182967,-98.255412,-0.130326,-0.898247,0.419722
190,neutron,26.111712,16.817719,-0.514577,-92.000000,-1.998442,99.287232,-94.966967,-0.085446,-0.983186,-0.161384
708,gamma,0.105826,0.105826,0.101535,-92.000000,-2.842545,102.405154,-49.364729,0.636037,-0.741153,-0.214823
712,neutron,26.458602,2.240911,0.299423,-92.000000,-0.419401,116.314873,-107.717513,-0.272788,-0.853855,-0.443304
716,gamma,2.732596,2.732596,0.912298,-92.000000,1.482948,55.256627,-79.371491,0.151557,-0.807615,0.569902
642,neutron,27.000000,23.286578,-1.271050,-92.000000,-0.878917,90.000000,-90.000000,0.000000,-1.000000,0.000000
566,neutron,25.741539,9.788538,-0.853349,-92.000000,-2.840708,87.067758,-101.449060,-0.198237,-0.978818,0.051155
816,neutron,26.652026,15.841958,-0.337111,-92.000000,-0.836025,104.014633,-112.147617,-0.365773,-0.898646,-0.242170
571,neutron,11.023533,5.038632,-0.131632,-92.000000,2.436629,82.601564,-91.627554,-0.028166,-0.991275,0.128769
668,neutron,0.005230,0.000697,0.279618,-92.000000,-0.126020,66.707805,-74.027119,0.252755,-0.883039,0.395420
574,neutron,26.523382,10.257050,1.816607,-92.000000,1.442871,67.524330,-68.686902,0.335856,-0.860845,0.382291
735,neutron,25.796635,7.739372,1.577386,-92.000000,-1.582581,71.677971,-97.916292,-0.130744,-0.940258,0.314357
