EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,neutron,4716.000000,214.618262,0.922833,-92.000000,1.498628,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,neutron,4716.000000,80.323312,0.188296,-92.000000,-1.798538,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,4716.000000,0.000000,1.174585,-92.000000,-0.650809,90.000000,-90.000000,0.000000,-1.000000,0.000000
300,neutron,4716.000000,472.575122,0.355305,-92.000000,-1.483726,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,4716.000000,0.000000,1.312119,-92.000000,-2.097390,90.000000,-90.000000,0.000000,-1.000000,0.000000
100,proton,2422.694587,314.876261,-1.427572,-92.000000,-2.319994,91.009162,-91.271999,-0.022195,-0.999599,-0.017612
201,neutron,4715.703918,0.022705,-2.500886,-92.000000,-2.834791,90.705507,-90.563354,-0.009831,-0.999876,-0.012313
303,neutron,4716.000000,9.976793,0.529179,-92.000000,0.256270,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,neutron,4716.000000,27.787712,2.802526,-92.000000,1.995765,90.000000,-90.000000,0.000000,-1.000000,0.000000
305,proton,4619.908922,82.935229,-0.579337,-92.000000,1.428610,92.332195,-85.987511,0.069916,-0.996723,-0.040693
306,neutron,4716.000000,0.000000,1.398153,-92.000000,1.924159,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,4716.000000,93.194024,-0.413907,-92.000000,1.867285,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,4716.000000,234.597567,-2.275419,-92.000000,-1.482349,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,4716.000000,1612.181556,2.426191,-92.000000,-2.715278,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,neutron,121.826673,535.807127,2.828687,-92.000000,1.041744,74.454049,-76.003126,0.233020,-0.934811,0.268011
204,neutron,4715.032461,0.000000,-1.865238,-92.000000,-1.955857,91.583722,-89.605188,0.006888,-0.999594,-0.027638
205,neutron,4716.000000,0.000000,0.175385,-92.000000,2.362089,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,4716.000000,0.100727,2.883466,-92.000000,2.167328,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,4716.000000,139.591070,-0.322290,-92.000000,-1.943575,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,4716.000000,1226.822116,0.211738,-92.000000,2.904117,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,4716.000000,0.092007,-1.471008,-92.000000,1.325787,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,4716.000000,0.140240,-1.502333,-92.000000,2.382553,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,4716.000000,644.259016,2.383663,-92.000000,-2.690949,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,4716.000000,0.000000,0.006200,-92.000000,1.826324,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,4716.000000,0.000000,1.719430,-92.000000,1.887686,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,4716.000000,0.090459,-2.969739,-92.000000,-0.674652,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,4716.000000,1780.763988,-1.264871,-92.000000,1.618024,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,4716.000000,116.778934,-0.628153,-92.000000,-1.223248,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,4716.000000,0.000000,2.747406,-92.000000,0.897617,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,4716.000000,0.000000,1.956352,-92.000000,-2.895928,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,4716.000000,0.000000,1.680982,-92.000000,0.184918,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,4716.000000,0.000000,-0.160169,-92.000000,-1.131530,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,4716.000000,0.000000,2.673073,-92.000000,-0.343148,90.000000,-90.000000,0.000000,-1.000000,0.000000
14,neutron,4716.000000,772.022994,0.264499,-92.000000,-0.703878,90.000000,-90.000000,0.000000,-1.000000,0.000000
15,neutron,4716.000000,0.000000,2.861178,-92.000000,0.998137,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,4716.000000,1199.135752,-0.893731,-92.000000,1.799334,90.000000,-90.000000,0.000000,-1.000000,0.000000
103,neutron,715.379829,313.946238,-0.497680,-92.000000,2.259035,90.311367,-91.748476,-0.030511,-0.999520,-0.005434
104,neutron,4716.000000,0.000000,-0.003323,-92.000000,-0.145622,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,4716.000000,0.000000,0.143813,-92.000000,-2.381813,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,4716.000000,0.382333,-0.256204,-92.000000,-1.835966,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,4716.000000,0.000000,-2.558451,-92.000000,1.975409,90.000000,-90.000000,0.000000,-1.000000,0.000000
16,pi+,1929.728173,307.091495,0.497282,-92.000000,-2.853350,93.252234,-87.151660,0.049612,-0.997156,-0.056732
17,neutron,4716.000000,4.551846,-0.929892,-92.000000,-1.992176,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,4716.000000,0.000000,-1.395149,-92.000000,-2.567201,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,4716.000000,0.000000,-1.564119,-92.000000,0.727420,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,neutron,4716.000000,567.792133,0.246470,-92.000000,-2.541431,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,4716.000000,0.000000,-0.636470,-92.000000,0.260987,90.000000,-90.000000,0.000000,-1.000000,0.000000
220,neutron,4716.000000,0.000000,0.397573,-92.000000,-1.484260,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,neutron,4716.000000,596.129181,0.793173,-92.000000,2.009342,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,neutron,4716.000000,0.000000,0.688145,-92.000000,-0.148574,90.000000,-90.000000,0.000000,-1.000000,0.000000
221,neutron,4715.965737,193.779172,0.464661,-92.000000,0.603765,89.903889,-89.490157,0.008898,-0.999959,0.001677
20,neutron,4716.000000,644.543809,-0.249894,-92.000000,0.924841,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,4716.000000,0.000000,-0.676808,-92.000000,0.518119,90.000000,-90.000000,0.000000,-1.000000,0.000000
109,neutron,4716.000000,1658.708602,-2.746836,-92.000000,-1.682050,90.000000,-90.000000,0.000000,-1.000000,0.000000
110,neutron,4716.000000,0.000000,1.635044,-92.000000,0.922358,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,4716.000000,0.000000,2.595795,-92.000000,-0.930544,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,neutron,4716.000000,233.191530,0.440560,-92.000000,1.170893,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,4716.000000,0.000000,2.079504,-92.000000,-1.512997,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,4716.000000,51.152984,0.465574,-92.000000,0.822705,90.000000,-90.000000,0.000000,-1.000000,0.000000
315,neutron,4716.000000,0.350488,1.089170,-92.000000,2.932757,90.000000,-90.000000,0.000000,-1.000000,0.000000
316,neutron,4716.000000,0.000000,0.949648,-92.000000,-0.156662,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,neutron,4716.000000,1737.542849,-0.183025,-92.000000,-1.941183,90.000000,-90.000000,0.000000,-1.000000,0.000000
22,neutron,4716.000000,969.363374,-0.567107,-92.000000,-1.919855,90.000000,-90.000000,0.000000,-1.000000,0.000000
319,neutron,4716.000000,0.060659,0.072287,-92.000000,1.093586,90.000000,-90.000000,0.000000,-1.000000,0.000000
320,neutron,4716.000000,0.000000,2.161997,-92.000000,0.813276,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,4716.000000,0.000000,-0.555577,-92.000000,1.375486,90.000000,-90.000000,0.000000,-1.000000,0.000000
223,neutron,4716.000000,799.944639,-2.278860,-92.000000,-0.896933,90.000000,-90.000000,0.000000,-1.000000,0.000000
113,neutron,4716.000000,1314.052627,1.004585,-92.000000,-0.782309,90.000000,-90.000000,0.000000,-1.000000,0.000000
114,neutron,4716.000000,0.000000,2.653963,-92.000000,0.699788,90.000000,-90.000000,0.000000,-1.000000,0.000000
24,neutron,4716.000000,0.229398,1.124446,-92.000000,-2.975363,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,4716.000000,0.000000,-0.147636,-92.000000,1.230178,90.000000,-90.000000,0.000000,-1.000000,0.000000
26,neutron,4716.000000,0.160814,0.705628,-92.000000,0.693557,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,4716.000000,413.264963,0.490695,-92.000000,2.463287,90.000000,-90.000000,0.000000,-1.000000,0.000000
115,neutron,4716.000000,919.711671,-0.929336,-92.000000,1.235622,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,4716.000000,691.163297,-2.522701,-92.000000,1.295415,90.000000,-90.000000,0.000000,-1.000000,0.000000
323,pi-,271.747158,485.515165,-1.312931,-92.000000,-0.678704,67.710557,-81.992803,0.128889,-0.916259,0.379286
325,neutron,4716.000000,1088.684175,-2.500316,-92.000000,-0.505536,90.000000,-90.000000,0.000000,-1.000000,0.000000
326,neutron,4716.000000,0.100106,2.398736,-92.000000,2.927503,90.000000,-90.000000,0.000000,-1.000000,0.000000
225,neutron,4714.879152,317.369932,-1.647800,-92.000000,-0.900111,88.994783,-91.576730,-0.027511,-0.999468,0.017543
327,neutron,4715.992744,1026.315434,-1.551416,-92.000000,-1.815071,89.920389,-89.871632,0.002240,-0.999997,0.001389
226,neutron,4716.000000,388.689491,-0.227229,-92.000000,-2.378280,90.000000,-90.000000,0.000000,-1.000000,0.000000
329,neutron,4716.000000,89.026979,-2.568106,-92.000000,-1.304537,90.000000,-90.000000,0.000000,-1.000000,0.000000
330,neutron,4716.000000,668.022583,-2.227461,-92.000000,0.922706,90.000000,-90.000000,0.000000,-1.000000,0.000000
228,neutron,4716.000000,0.000000,0.360915,-92.000000,-0.211515,90.000000,-90.000000,0.000000,-1.000000,0.000000
31,neutron,4716.000000,0.000000,1.114855,-92.000000,-1.449491,90.000000,-90.000000,0.000000,-1.000000,0.000000
33,neutron,4716.000000,254.021892,-0.422779,-92.000000,-1.214278,90.000000,-90.000000,0.000000,-1.000000,0.000000
34,neutron,4716.000000,0.000000,0.733242,-92.000000,0.250838,90.000000,-90.000000,0.000000,-1.000000,0.000000
118,pi-,352.122983,352.446191,-2.105200,-92.000000,0.202008,108.967217,-104.109131,-0.230534,-0.917176,-0.325027
119,neutron,4716.000000,0.107965,1.117135,-92.000000,-0.457257,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,4716.000000,0.000000,-2.067404,-92.000000,-2.875637,90.000000,-90.000000,0.000000,-1.000000,0.000000
231,neutron,4716.000000,0.000000,-0.824789,-92.000000,0.100212,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,4716.000000,0.000000,-2.168964,-92.000000,-0.730702,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,4716.000000,487.230232,2.734103,-92.000000,1.930458,90.000000,-90.000000,0.000000,-1.000000,0.000000
234,neutron,4715.958808,24.587900,-2.847427,-92.000000,2.180143,90.226040,-90.280047,-0.004888,-0.999980,-0.003945
122,neutron,4716.000000,405.121567,-2.563922,-92.000000,-0.682439,90.000000,-90.000000,0.000000,-1.000000,0.000000
38,neutron,4715.608311,0.637626,0.092979,-92.000000,2.602400,88.986632,-89.773266,0.003957,-0.999836,0.017686
333,proton,1677.649377,308.023365,1.454434,-92.000000,-2.580535,92.405278,-88.911191,0.018985,-0.998939,-0.041968
235,neutron,4716.000000,223.446026,2.718119,-92.000000,0.349497,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,neutron,4716.000000,0.000000,2.208156,-92.000000,0.858821,90.000000,-90.000000,0.000000,-1.000000,0.000000
237,neutron,4716.000000,0.000000,2.910522,-92.000000,0.290773,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,4716.000000,0.000000,2.751495,-92.000000,-0.808553,90.000000,-90.000000,0.000000,-1.000000,0.000000
239,neutron,4716.000000,0.265743,-2.415504,-92.000000,1.133382,90.000000,-90.000000,0.000000,-1.000000,0.000000
123,neutron,4716.000000,996.665375,-1.013723,-92.000000,-0.253173,90.000000,-90.000000,0.000000,-1.000000,0.000000
40,neutron,4716.000000,687.989561,-0.297468,-92.000000,-0.398128,90.000000,-90.000000,0.000000,-1.000000,0.000000
41,neutron,4716.000000,235.555295,0.766751,-92.000000,-2.211765,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,4716.000000,0.000000,-2.294680,-92.000000,-1.391025,90.000000,-90.000000,0.000000,-1.000000,0.000000
124,neutron,4715.821681,426.027242,0.269500,-92.000000,-1.355219,90.549283,-89.565052,0.007591,-0.999925,-0.009587
125,neutron,4715.891381,0.247051,1.175490,-92.000000,-1.558467,90.198738,-89.490579,0.008891,-0.999954,-0.003469
126,neutron,4716.000000,0.000000,-0.097006,-92.000000,-0.381997,90.000000,-90.000000,0.000000,-1.000000,0.000000
127,neutron,4716.000000,0.093768,0.773475,-92.000000,0.935740,90.000000,-90.000000,0.000000,-1.000000,0.000000
128,neutron,4715.903502,0.000000,-0.059617,-92.000000,-2.759864,90.357531,-90.371231,-0.006479,-0.999960,-0.006240
241,neutron,4716.000000,0.000000,2.485688,-92.000000,-2.350844,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,4716.000000,0.000000,-0.984579,-92.000000,2.455534,90.000000,-90.000000,0.000000,-1.000000,0.000000
43,neutron,4715.371911,680.882777,1.629033,-92.000000,0.497131,90.810500,-88.851789,0.020037,-0.999699,-0.014145
44,neutron,4716.000000,0.000000,-2.153583,-92.000000,-0.699708,90.000000,-90.000000,0.000000,-1.000000,0.000000
243,neutron,4716.000000,864.443008,-2.143106,-92.000000,-2.492293,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,4716.000000,0.000000,2.459305,-92.000000,-1.264869,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,4716.000000,277.840019,2.373163,-92.000000,1.367845,90.000000,-90.000000,0.000000,-1.000000,0.000000
