EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,neutron,103.000000,90.721936,1.732103,-92.000000,1.264810,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,neutron,103.000000,67.005872,-1.395765,-92.000000,-0.668189,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,103.000000,0.000000,0.751623,-92.000000,-1.698450,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,103.000000,83.279394,0.151942,-92.000000,1.605008,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,103.000000,11.922394,-2.759972,-92.000000,1.259043,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,103.000000,30.576662,-0.045778,-92.000000,-1.675626,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,103.000000,0.104327,-1.051911,-92.000000,0.674857,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,103.000000,0.155291,1.643924,-92.000000,1.750730,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,103.000000,51.055144,-2.260064,-92.000000,-1.551173,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,103.000000,0.000000,0.227619,-92.000000,0.625866,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,103.000000,0.000000,-0.522656,-92.000000,1.269772,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,102.888170,0.290589,0.805046,-92.000000,-1.185242,96.133188,-85.985465,0.069609,-0.991837,-0.106840
15,neutron,103.000000,0.710637,-1.701667,-92.000000,-1.785341,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,neutron,103.000000,7.446161,0.306128,-92.000000,-1.069183,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,neutron,103.000000,0.000000,-1.363888,-92.000000,0.347522,90.000000,-90.000000,0.000000,-1.000000,0.000000
20,neutron,103.000000,32.197876,1.835934,-92.000000,-2.289906,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,103.000000,0.000000,-1.636833,-92.000000,-0.334344,90.000000,-90.000000,0.000000,-1.000000,0.000000
22,neutron,103.000000,61.033719,2.812114,-92.000000,2.765774,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,103.000000,0.000000,-2.710405,-92.000000,-0.187179,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,103.000000,54.694915,2.233826,-92.000000,1.888683,90.000000,-90.000000,0.000000,-1.000000,0.000000
300,neutron,103.000000,2.809268,1.144004,-92.000000,1.810532,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,103.000000,0.016162,-1.658878,-92.000000,1.328964,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,neutron,103.000000,0.252870,1.791641,-92.000000,-0.107218,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,neutron,103.000000,2.866177,1.679729,-92.000000,2.462246,90.000000,-90.000000,0.000000,-1.000000,0.000000
205,neutron,103.000000,0.323212,2.371240,-92.000000,2.757927,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,103.000000,15.929506,-0.842422,-92.000000,-2.311525,90.000000,-90.000000,0.000000,-1.000000,0.000000
31,neutron,103.000000,0.246744,0.794295,-92.000000,-2.167494,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,103.000000,0.099918,0.884574,-92.000000,0.704957,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,103.000000,0.228392,-1.159834,-92.000000,2.698453,90.000000,-90.000000,0.000000,-1.000000,0.000000
33,neutron,103.000000,14.117379,-0.646651,-92.000000,-2.150824,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,103.000000,0.156955,-2.955427,-92.000000,1.719670,90.000000,-90.000000,0.000000,-1.000000,0.000000
34,neutron,103.000000,0.129738,1.026694,-92.000000,-0.078426,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,103.000000,0.000000,0.767776,-92.000000,-2.045970,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,103.000000,0.000000,-0.540939,-92.000000,0.699058,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,103.000000,0.643489,-2.567083,-92.000000,0.085701,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,103.000000,0.189942,-1.598199,-92.000000,-2.103056,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,neutron,103.000000,36.562880,-2.047294,-92.000000,-0.748005,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,103.000000,0.000000,1.266407,-92.000000,2.713130,90.000000,-90.000000,0.000000,-1.000000,0.000000
219,neutron,36.453119,7.388389,1.458653,-92.000000,2.815318,80.870196,-78.894362,0.190178,-0.968842,0.158672
220,neutron,103.000000,0.000000,0.632038,-92.000000,-1.127703,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,103.000000,47.864320,2.092559,-92.000000,1.767055,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,neutron,103.000000,18.703967,-1.755716,-92.000000,-2.599110,90.000000,-90.000000,0.000000,-1.000000,0.000000
226,neutron,103.000000,45.603861,2.591054,-92.000000,-2.058992,90.000000,-90.000000,0.000000,-1.000000,0.000000
228,neutron,103.000000,0.086985,-1.545300,-92.000000,2.919858,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,103.000000,36.256296,-0.900646,-92.000000,-1.185349,90.000000,-90.000000,0.000000,-1.000000,0.000000
305,neutron,102.875341,36.125135,-1.960869,-92.000000,-0.825940,96.332883,-94.451613,-0.077144,-0.990899,-0.110305
306,neutron,103.000000,0.000000,2.479506,-92.000000,1.429476,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,102.687237,21.714425,-1.403736,-92.000000,-2.238197,97.861568,-99.454338,-0.162718,-0.977146,-0.136780
308,neutron,103.000000,35.993469,-0.468758,-92.000000,-0.569841,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,103.000000,0.000000,0.040410,-92.000000,-2.280129,90.000000,-90.000000,0.000000,-1.000000,0.000000
231,neutron,103.000000,0.039311,2.817489,-92.000000,-1.413999,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,103.000000,29.524124,2.761908,-92.000000,1.899262,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,103.000000,0.000000,-1.395062,-92.000000,-2.823613,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,103.000000,31.928706,2.253990,-92.000000,2.803301,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,neutron,103.000000,0.000000,-0.524845,-92.000000,-1.952139,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,103.000000,0.000000,-1.427310,-92.000000,-0.889611,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,103.000000,24.164645,-0.370463,-92.000000,-1.669967,90.000000,-90.000000,0.000000,-1.000000,0.000000
316,neutron,103.000000,0.149006,-2.279089,-92.000000,-1.928765,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,103.000000,0.079290,-2.584805,-92.000000,0.190026,90.000000,-90.000000,0.000000,-1.000000,0.000000
