EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2,neutron,185.000000,0.000000,-2.323997,-92.000000,1.177633,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,gamma,0.716154,0.924202,-1.714526,-92.000000,1.193842,83.650182,-103.669480,-0.234871,-0.965714,0.110599
300,gamma,3.396767,19.794797,-1.383849,-92.000000,-0.466532,110.040647,-135.819476,-0.673724,-0.654723,-0.342687
202,gamma,0.131127,0.055767,-0.505879,-92.000000,0.292003,108.301083,-78.089008,0.195953,-0.928978,-0.314010
203,neutron,0.909074,1.792322,-2.412939,-92.000000,-1.262043,104.301909,-105.107224,-0.252549,-0.935518,-0.247031
205,neutron,185.000000,0.000000,1.525688,-92.000000,-2.402321,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,184.954130,55.976867,-1.299819,-92.000000,1.916740,85.059546,-88.293718,0.029665,-0.995843,0.086120
207,neutron,172.410907,0.000000,1.381410,-92.000000,2.413190,75.156494,-72.202040,0.295461,-0.920367,0.256180
209,neutron,185.000000,0.000000,-2.004957,-92.000000,2.549293,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,185.000000,6.764878,0.308828,-92.000000,1.821603,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,185.000000,0.000000,-2.303918,-92.000000,2.165240,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,174.783757,0.283374,-1.349489,-92.000000,-1.683813,104.671696,-83.709088,0.106004,-0.961568,-0.253280
212,neutron,185.000000,85.981888,1.819725,-92.000000,-2.669503,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,gamma,0.153766,0.677638,-1.072776,-92.000000,1.183890,43.489827,-133.584277,-0.474477,-0.498524,0.725497
213,neutron,185.000000,0.000000,1.336727,-92.000000,-1.034751,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,185.000000,41.207395,0.611443,-92.000000,-2.425087,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,93.898239,0.507434,2.659691,-92.000000,-0.668778,129.152638,-76.265708,0.184111,-0.753294,-0.631389
303,gamma,1.125679,1.037479,1.208739,-92.000000,-0.545482,76.779954,-114.354674,-0.401455,-0.886867,0.228691
215,neutron,185.000000,2.482594,1.733407,-92.000000,0.179141,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,185.000000,13.164143,-1.980099,-92.000000,-1.969830,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,neutron,98.389597,9.509033,1.836119,-92.000000,-2.750044,110.661929,-102.667186,-0.205183,-0.912905,-0.352853
218,neutron,185.000000,0.000000,2.868345,-92.000000,0.491266,90.000000,-90.000000,0.000000,-1.000000,0.000000
305,gamma,0.073678,0.073678,1.675958,-92.000000,-1.137740,90.181661,-69.651837,0.347722,-0.937592,-0.003171
7,neutron,184.675854,34.753247,1.196955,-92.000000,0.634237,82.383231,-93.866669,-0.066840,-0.988921,0.132546
306,neutron,185.000000,1.713580,0.272934,-92.000000,-1.187738,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,185.000000,0.120840,1.183631,-92.000000,-2.659276,90.000000,-90.000000,0.000000,-1.000000,0.000000
219,gamma,0.129141,0.192484,1.416151,-92.000000,1.480766,97.759707,-69.581436,0.345681,-0.928587,-0.135019
220,neutron,185.000000,0.000000,-1.525880,-92.000000,-0.332376,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,185.000000,117.547366,-2.575109,-92.000000,2.079351,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,144.286201,12.996125,-0.770711,-92.000000,-1.489730,99.291742,-107.514208,-0.296994,-0.941130,-0.161462
105,neutron,185.000000,0.165194,-2.303504,-92.000000,-1.876545,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,185.000000,117.558236,-1.500378,-92.000000,-1.082096,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,gamma,0.103971,0.208135,2.415068,-92.000000,-1.283405,38.998166,-37.449770,0.499589,-0.382653,0.777166
12,neutron,184.063630,4.280286,-1.785256,-92.000000,0.753379,105.233245,-77.111672,0.215214,-0.940556,-0.262749
15,neutron,185.000000,0.213910,2.076379,-92.000000,-2.150662,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,gamma,1.762785,11.854383,-2.572786,-92.000000,0.372564,123.687472,-112.187368,-0.314222,-0.770463,-0.554663
312,gamma,0.253437,0.425328,-2.893652,-92.000000,-1.380083,105.888125,-121.235731,-0.498750,-0.822377,-0.273760
16,neutron,2.667036,2.166231,1.075997,-92.000000,-2.275391,31.220719,-102.045489,-0.108171,-0.506924,0.855177
313,neutron,185.000000,0.000000,2.449117,-92.000000,-2.190153,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,gamma,2.280418,2.280418,-1.769770,-92.000000,2.710938,43.658194,-80.267273,0.116706,-0.680418,0.723471
314,neutron,27.637659,9.601243,0.995240,-92.000000,-0.675155,21.648791,-54.752512,0.212905,-0.301282,0.929463
315,neutron,183.514447,0.000000,-1.307688,-92.000000,1.171647,70.513431,-72.322816,0.286260,-0.898207,0.333586
223,neutron,29.036317,24.692072,-1.842857,-92.000000,0.025855,97.085886,-112.506738,-0.379868,-0.916779,-0.123357
316,neutron,185.000000,46.368656,-1.593712,-92.000000,2.611247,90.000000,-90.000000,0.000000,-1.000000,0.000000
226,neutron,105.393372,7.511829,-2.516186,-92.000000,-2.323966,108.609959,-98.779208,-0.144647,-0.936609,-0.319124
228,neutron,185.000000,1.468113,2.402492,-92.000000,2.975098,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,neutron,185.000000,54.001291,2.832641,-92.000000,-1.589467,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,184.251031,49.013945,1.568563,-92.000000,2.797632,78.791072,-98.270746,-0.141107,-0.970723,0.194387
107,neutron,185.000000,6.413907,1.815060,-92.000000,2.556655,90.000000,-90.000000,0.000000,-1.000000,0.000000
320,neutron,185.000000,0.389285,1.391737,-92.000000,0.081341,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,185.000000,0.256738,1.393829,-92.000000,2.168497,90.000000,-90.000000,0.000000,-1.000000,0.000000
20,neutron,155.147447,82.013783,-1.684236,-92.000000,-0.386842,77.379656,-128.663637,-0.609653,-0.761962,0.218490
322,neutron,14.115455,4.812288,-0.160602,-92.000000,-1.876105,81.745095,-76.955860,0.223363,-0.964103,0.143577
231,neutron,185.000000,0.000000,1.810255,-92.000000,1.603396,90.000000,-90.000000,0.000000,-1.000000,0.000000
323,gamma,0.067731,0.169141,1.894600,-92.000000,0.837366,52.527102,-93.631509,-0.050269,-0.792048,0.608386
232,neutron,185.000000,43.635021,-0.600956,-92.000000,2.745983,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,164.570315,0.000000,0.845893,-92.000000,-1.253529,81.351943,-66.416307,0.395539,-0.906057,0.150365
325,gamma,0.117926,7.377561,1.428977,-92.000000,-0.083750,64.850364,-113.314132,-0.358253,-0.831290,0.424984
326,neutron,184.915940,0.000000,0.180262,-92.000000,-0.557272,82.041047,-93.055776,-0.052795,-0.988959,0.138464
235,neutron,175.904670,0.001754,2.232360,-92.000000,2.440282,86.508289,-92.278911,-0.039690,-0.997354,0.060904
21,neutron,1.520576,0.624694,0.678815,-92.200000,2.235864,107.967505,31.980376,0.806863,0.503800,-0.308478
109,gamma,3.315161,3.914404,1.445450,-92.000000,-2.450557,90.554041,-63.224860,0.450469,-0.892740,-0.009670
110,neutron,185.000000,0.000000,-1.276014,-92.000000,-0.744992,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,185.000000,0.071740,1.677421,-92.000000,2.770243,90.000000,-90.000000,0.000000,-1.000000,0.000000
24,neutron,184.980800,0.000000,0.642411,-92.000000,0.820316,93.309669,-92.501446,-0.043572,-0.997381,-0.057733
327,neutron,102.017252,20.888807,-2.627854,-92.000000,2.470587,106.307152,-121.244966,-0.497831,-0.820563,-0.280787
236,neutron,185.000000,59.509690,0.484456,-92.000000,-0.766837,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,185.000000,31.057632,1.679078,-92.000000,-2.743210,90.000000,-90.000000,0.000000,-1.000000,0.000000
26,neutron,184.513479,0.000000,-0.852878,-92.000000,0.718863,93.423955,-104.421829,-0.248614,-0.966760,-0.059724
113,neutron,76.578203,2.509057,2.902024,-92.000000,-1.986629,126.660724,-71.242201,0.257957,-0.759578,-0.597075
114,neutron,185.000000,0.000000,1.473324,-92.000000,-0.236963,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,130.383985,43.880282,1.717941,-92.000000,-1.068208,101.601935,-59.521622,0.496850,-0.844212,-0.201111
115,gamma,0.134458,0.021725,-1.023843,-92.200000,2.293753,143.176356,130.351616,-0.388068,0.456759,-0.800484
237,neutron,185.000000,36.149218,2.307969,-92.000000,-0.942697,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,185.000000,59.035463,1.870497,-92.000000,-2.822534,90.000000,-90.000000,0.000000,-1.000000,0.000000
