EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,4673.902527,83.364492,0.864397,-92.000000,1.010168,90.231936,-90.004341,-0.000076,-0.999992,-0.004048
300,proton,4664.033462,94.168749,0.496978,-92.000000,-1.388058,89.929566,-89.865779,0.002343,-0.999997,0.001229
1,proton,4671.636686,1249.259544,0.088480,-92.000000,-1.566380,89.870138,-90.010267,-0.000179,-0.999997,0.002267
2,proton,4670.554575,106.988324,1.017263,-92.000000,-0.625541,89.961049,-90.053770,-0.000938,-0.999999,0.000680
302,proton,4668.007454,84.244681,-1.408885,-92.000000,-1.248104,90.225687,-88.877607,0.019588,-0.999800,-0.003939
100,neutron,3999.601513,1258.525141,-1.901063,-92.000000,-2.663923,92.164266,-93.131670,-0.054592,-0.997794,-0.037765
303,proton,4670.473538,708.205929,0.293075,-92.000000,0.263026,89.976770,-90.106673,-0.001862,-0.999998,0.000405
201,proton,4677.997146,2286.518625,-2.153442,-92.000000,-2.432118,90.023464,-90.017896,-0.000312,-1.000000,-0.000410
4,proton,4671.419475,1623.970183,-0.256020,-92.000000,1.935985,89.902460,-89.947825,0.000911,-0.999998,0.001702
5,proton,4674.392311,95.428314,-2.481592,-92.000000,-1.686357,90.054565,-90.086451,-0.001509,-0.999998,-0.000952
203,proton,4669.984874,78.306452,2.393125,-92.000000,0.127138,89.972502,-89.759375,0.004200,-0.999991,0.000480
103,proton,4668.670517,666.553747,1.591487,-92.000000,2.686138,90.080113,-90.069649,-0.001216,-0.999998,-0.001398
104,proton,4676.843522,86.953008,0.516773,-92.000000,-0.071887,89.928221,-89.722942,0.004836,-0.999988,0.001253
7,proton,4638.433145,372.091713,-1.972448,-92.000000,1.562466,89.903481,-90.186765,-0.003260,-0.999993,0.001685
8,proton,4674.502064,79.644388,-0.979326,-92.000000,2.089632,90.171695,-89.835358,0.002874,-0.999991,-0.002997
204,proton,4665.820260,110.650039,-2.152610,-92.000000,-0.170421,90.160024,-89.917343,0.001443,-0.999995,-0.002793
105,proton,4674.968430,392.203493,0.221311,-92.000000,-2.355330,90.058714,-90.033496,-0.000585,-0.999999,-0.001025
9,proton,4672.820800,76.292974,2.671880,-92.000000,-2.472849,89.789349,-89.795656,0.003566,-0.999987,0.003677
305,proton,4670.253978,954.274669,-1.290497,-92.000000,1.590783,90.057821,-90.025378,-0.000443,-0.999999,-0.001009
10,proton,4675.894515,83.772925,0.191677,-92.000000,1.934628,90.010966,-89.948725,0.000895,-1.000000,-0.000191
205,proton,4663.434173,87.994264,0.334734,-92.000000,2.757328,89.879883,-90.022048,-0.000385,-0.999998,0.002096
106,proton,4668.716146,1201.304375,-0.494298,-92.000000,-1.902645,90.004725,-90.148440,-0.002591,-0.999997,-0.000082
206,proton,4675.265571,85.144613,2.872252,-92.000000,2.214231,89.934123,-90.051984,-0.000907,-0.999999,0.001150
107,proton,4674.988047,90.117399,-2.508239,-92.000000,1.707441,90.105856,-90.046558,-0.000813,-0.999998,-0.001848
307,proton,4675.025147,83.907338,-1.187524,-92.000000,1.845689,89.945126,-89.958369,0.000727,-0.999999,0.000958
11,proton,4677.343177,1170.136478,1.715496,-92.000000,1.931922,89.948388,-89.995214,0.000084,-1.000000,0.000901
308,proton,4677.685838,82.940094,-0.492350,-92.000000,-1.349867,90.093443,-89.972963,0.000472,-0.999999,-0.001631
109,proton,4673.901803,105.350645,-2.771114,-92.000000,-1.506821,89.959151,-90.035889,-0.000626,-1.000000,0.000713
309,proton,4673.433270,83.776370,-0.284356,-92.000000,2.383247,89.827178,-89.782491,0.003796,-0.999988,0.003016
110,proton,4673.547497,84.290113,1.865132,-92.000000,1.254360,89.885668,-89.870514,0.002260,-0.999995,0.001995
310,proton,4671.046777,269.169660,-1.623662,-92.000000,1.309417,89.950779,-91.085893,-0.018951,-0.999820,0.000859
12,proton,4677.044272,576.516134,-2.772486,-92.000000,-0.645137,89.998437,-89.939108,0.001063,-0.999999,0.000027
311,proton,4675.205027,578.298243,0.632759,-92.000000,2.253905,89.944042,-90.148648,-0.002594,-0.999996,0.000977
111,proton,4672.830641,217.653547,2.805362,-92.000000,-1.096680,90.136705,-89.977145,0.000399,-0.999997,-0.002386
312,proton,4677.340570,176.508073,0.793230,-92.000000,0.841208,90.152559,-89.884311,0.002019,-0.999994,-0.002663
208,proton,4672.455722,191.736035,0.306455,-92.000000,1.979942,89.280141,-89.251753,0.013058,-0.999836,0.012564
313,proton,4673.321939,80.404700,1.971453,-92.000000,-1.505646,90.041067,-89.903965,0.001676,-0.999998,-0.000717
209,proton,4674.493135,83.537327,2.402334,-92.000000,1.342015,89.817921,-90.240142,-0.004191,-0.999986,0.003178
210,proton,4679.079224,82.970036,1.817250,-92.000000,-2.940731,90.060636,-90.117809,-0.002056,-0.999997,-0.001058
314,proton,4664.696215,87.364294,0.616312,-92.000000,1.212126,89.777832,-89.949046,0.000889,-0.999992,0.003878
316,proton,4657.426790,80.406961,0.615887,-92.000000,0.017531,89.879482,-90.152761,-0.002666,-0.999994,0.002103
212,proton,4672.665379,379.885315,-0.348414,-92.000000,-0.924265,89.973775,-90.064096,-0.001119,-0.999999,0.000458
112,proton,4674.698682,952.990941,1.103145,-92.000000,-0.011764,90.618479,-89.866220,0.002335,-0.999939,-0.010794
213,proton,4678.003586,908.981542,2.618147,-92.000000,-0.680666,90.158977,-90.062211,-0.001086,-0.999996,-0.002775
16,proton,4675.433920,91.477482,-0.607273,-92.000000,-1.120684,89.893715,-90.076689,-0.001338,-0.999997,0.001855
113,proton,4651.936533,89.725370,0.960856,-92.000000,-1.005097,90.157859,-89.975359,0.000430,-0.999996,-0.002755
319,proton,4676.418077,88.759704,0.132657,-92.000000,1.423983,89.888832,-89.945489,0.000951,-0.999998,0.001940
17,proton,4678.753962,96.980814,-0.951756,-92.000000,-2.111336,89.987618,-90.047791,-0.000834,-1.000000,0.000216
215,proton,4676.518475,749.551066,-1.280706,-92.000000,-2.578474,89.939953,-89.990837,0.000160,-0.999999,0.001048
114,proton,4676.834289,1219.158789,2.647155,-92.000000,0.532682,90.156395,-89.994387,0.000098,-0.999996,-0.002730
115,proton,4673.375962,80.076890,-0.979635,-92.000000,1.167728,90.096906,-89.937427,0.001092,-0.999998,-0.001691
320,proton,4674.423787,625.950694,2.282255,-92.000000,0.959527,89.895975,-90.021512,-0.000375,-0.999998,0.001816
18,proton,4675.896716,129.595992,0.908208,-92.000000,2.844365,89.832630,-90.068366,-0.001193,-0.999995,0.002921
116,proton,4676.503954,675.213589,0.083761,-92.000000,0.892588,90.226891,-90.088392,-0.001543,-0.999991,-0.003960
321,proton,4667.541459,122.494912,-0.425884,-92.000000,1.293279,90.116262,-89.946539,0.000933,-0.999998,-0.002029
216,proton,4674.410300,934.782099,-1.847317,-92.000000,0.486013,90.059144,-90.123108,-0.002149,-0.999997,-0.001032
117,proton,4673.204054,91.030433,0.388128,-92.000000,-2.382874,89.857201,-90.091734,-0.001601,-0.999996,0.002492
217,proton,4676.262404,391.114853,0.295331,-92.000000,-2.407415,89.908227,-89.963074,0.000644,-0.999999,0.001602
322,proton,4660.045886,807.619452,0.589583,-92.000000,2.409534,89.917402,-89.923361,0.001338,-0.999998,0.001442
19,proton,4671.155401,1177.298142,0.039302,-92.000000,0.094976,89.939715,-90.133805,-0.002335,-0.999997,0.001052
119,proton,4675.570418,91.091672,1.139603,-92.000000,-0.529155,89.895351,-90.015982,-0.000279,-0.999998,0.001826
323,proton,4676.622751,201.214712,-1.743738,-92.000000,-1.346037,89.911435,-90.068658,-0.001198,-0.999998,0.001546
20,proton,4673.769591,86.088552,0.275291,-92.000000,0.908161,89.976598,-89.728491,0.004739,-0.999989,0.000408
120,proton,4668.881106,87.700214,-1.262812,-92.000000,-2.625940,90.426322,-90.310205,-0.005414,-0.999958,-0.007441
219,proton,4656.727249,83.951313,0.844623,-92.000000,-1.755460,90.015115,-89.628827,0.006478,-0.999979,-0.000264
121,proton,4674.107888,325.708463,0.620990,-92.000000,1.853584,89.851344,-89.907781,0.001610,-0.999995,0.002595
220,proton,4676.536966,85.491401,0.187817,-92.000000,-1.411883,89.990322,-90.092377,-0.001612,-0.999999,0.000169
122,proton,4673.799676,80.464054,-2.539381,-92.000000,-1.069670,90.125936,-89.851769,0.002587,-0.999994,-0.002198
324,neutron,673.356031,0.000000,-2.254825,-92.000000,-2.857207,71.586741,-61.006741,0.459891,-0.829896,0.315869
21,neutron,1173.134341,411.569294,-0.429541,-92.000000,-0.922246,91.195511,-89.704882,0.005150,-0.999769,-0.020864
123,proton,4669.055123,82.034547,-1.447909,-92.000000,-0.562427,90.028842,-90.180928,-0.003158,-0.999995,-0.000503
221,proton,4673.349520,380.744483,0.037199,-92.000000,0.850039,89.797864,-90.001822,-0.000032,-0.999994,0.003528
124,proton,4656.091185,91.235500,0.026721,-92.000000,-0.382620,89.899918,-89.883691,0.002030,-0.999996,0.001747
23,proton,4674.525803,442.285810,0.370048,-92.000000,1.711847,89.331473,-89.515282,0.008459,-0.999896,0.011668
223,proton,4664.970598,1166.468559,-2.355815,-92.000000,-1.263803,90.193474,-89.936343,0.001111,-0.999994,-0.003377
125,proton,4673.662853,127.655329,0.652551,-92.000000,-1.343317,89.934554,-90.068924,-0.001203,-0.999999,0.001142
25,proton,4674.968120,94.301718,-0.330172,-92.000000,0.908508,90.129012,-90.061929,-0.001081,-0.999997,-0.002252
224,neutron,1518.029091,135.424406,-2.758219,-92.000000,0.238787,81.250391,-89.167374,0.014362,-0.988258,0.152117
26,proton,4678.424160,1091.917884,0.686085,-92.000000,0.747802,89.998440,-89.998199,0.000031,-1.000000,0.000027
327,proton,4659.144711,1262.341170,-2.120276,-92.000000,-1.725374,89.806973,-90.199753,-0.003486,-0.999988,0.003369
225,proton,4671.314265,766.311263,0.994020,-92.000000,-2.004707,90.223087,-90.052191,-0.000911,-0.999992,-0.003894
226,proton,4679.294416,81.282150,-0.282387,-92.000000,-2.187857,89.953973,-90.040242,-0.000702,-0.999999,0.000803
27,proton,4662.290146,909.573577,-2.491889,-92.000000,1.250696,89.973097,-90.018753,-0.000327,-1.000000,0.000470
29,proton,4676.342508,81.120112,0.672769,-92.000000,-0.468559,90.186129,-89.783340,0.003781,-0.999988,-0.003249
329,proton,4673.462896,75.557985,-2.455215,-92.000000,-1.072159,89.963226,-89.969698,0.000529,-1.000000,0.000642
127,proton,4674.083084,1235.202333,0.680343,-92.000000,0.941649,89.922111,-90.012266,-0.000214,-0.999999,0.001359
30,proton,4675.463692,1150.317404,1.118740,-92.000000,-2.395896,88.277826,-89.579019,0.007344,-0.999521,0.030053
330,proton,4670.540113,1207.152051,-2.335151,-92.000000,1.331087,89.803788,-90.007826,-0.000137,-0.999994,0.003425
31,proton,4657.567020,95.050090,1.147033,-92.000000,-1.429723,89.992000,-89.973835,0.000457,-1.000000,0.000140
130,proton,4678.439828,84.227933,-1.813679,-92.000000,-1.354556,89.962917,-90.033911,-0.000592,-1.000000,0.000647
229,proton,4674.910891,92.823346,0.237021,-92.000000,1.088104,90.548773,-89.365469,0.011074,-0.999893,-0.009578
131,proton,4675.463749,83.731987,-2.086628,-92.000000,0.069035,90.142094,-90.755674,-0.013189,-0.999910,-0.002480
132,proton,4677.055067,84.802618,-2.391227,-92.000000,-0.948117,89.984004,-89.964602,0.000618,-1.000000,0.000279
230,proton,4672.244528,581.625444,0.059660,-92.000000,-1.268006,89.189160,-91.536594,-0.026813,-0.999540,0.014151
133,proton,4673.439095,98.190422,-1.244063,-92.000000,-0.497593,89.498530,-90.225215,-0.003931,-0.999954,0.008752
33,proton,4674.245755,86.231438,-0.280922,-92.000000,-1.211246,89.992348,-89.905080,0.001657,-0.999999,0.000134
231,proton,4671.282271,793.837728,-0.675183,-92.000000,0.161560,89.979167,-90.006977,-0.000122,-1.000000,0.000364
