EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,4522.298893,91.132609,0.922336,-92.000000,1.021322,90.027390,-88.949321,0.018337,-0.999832,-0.000478
1,gamma,0.119674,96.799039,2.865248,-92.000000,2.038262,48.371370,-47.591178,0.504103,-0.551893,0.664300
201,gamma,2.657066,439.164857,-2.746184,-92.000000,-2.495964,92.814217,-99.380119,-0.162787,-0.985439,-0.049098
300,pi+,585.729960,508.927761,0.856503,-92.000000,-2.369627,106.885212,-83.547051,0.107542,-0.950826,-0.290455
100,gamma,4.746002,182.454644,-1.496551,-92.000000,-2.475463,87.895972,-86.130754,0.067434,-0.997048,0.036714
2,neutron,0.081187,491.735977,0.827702,-92.000000,1.255882,58.175697,-94.592711,-0.068035,-0.846941,0.527316
202,gamma,3.077203,281.563903,-2.790143,-92.000000,-2.441036,73.779572,-92.429812,-0.040708,-0.959331,0.279333
203,proton,4541.738019,84.927054,2.473216,-92.000000,0.098778,90.476615,-88.330198,0.029138,-0.999541,-0.008318
302,proton,4551.074213,178.243391,-1.425141,-92.000000,-1.254070,90.321857,-89.181993,0.014276,-0.999882,-0.005617
204,neutron,9.604548,370.900734,-0.487197,-92.000000,2.715158,51.137151,-62.089263,0.364483,-0.688076,0.627458
303,gamma,0.136197,475.007732,-1.226450,-92.000000,-2.402357,123.460378,-120.214176,-0.419831,-0.720932,-0.551360
4,gamma,1.946764,945.346989,-0.969157,-92.000000,0.005465,119.997220,-103.548976,-0.202895,-0.841948,-0.499958
103,gamma,0.102053,320.079227,-2.488564,-92.000000,1.698954,103.344119,-141.310092,-0.759467,-0.608228,-0.230799
5,proton,4561.662113,192.866471,-2.481028,-92.000000,-1.677854,89.906060,-90.088881,-0.001551,-0.999997,0.001640
205,proton,4547.596126,1174.912830,0.342694,-92.000000,2.753315,89.950247,-89.896593,0.001805,-0.999998,0.000868
104,neutron,0.000002,987.587145,0.287168,-92.000000,-0.903871,105.333363,-94.612317,-0.077551,-0.961280,-0.264435
305,gamma,0.864351,608.637327,-1.551103,-92.000000,0.709806,107.454216,-94.660417,-0.077509,-0.950803,-0.299944
206,proton,4563.522453,794.534748,2.879210,-92.000000,2.200245,90.199223,-89.918460,0.001423,-0.999993,-0.003477
7,proton,1807.899293,92.011117,-2.014438,-92.000000,0.982702,100.038283,-90.800356,-0.013755,-0.984595,-0.174306
105,neutron,9.990002,1251.025981,1.564118,-92.000000,-1.438697,74.697185,-66.150832,0.389995,-0.882185,0.263920
8,proton,4443.584305,96.279033,-1.265074,-92.000000,1.990665,92.042936,-95.203747,-0.090640,-0.995245,-0.035648
307,proton,4555.658669,87.726414,-1.232570,-92.000000,1.797390,90.807670,-90.807500,-0.014092,-0.999801,-0.014096
106,gamma,0.086926,376.195829,-2.490153,-92.000000,0.776578,53.097415,-121.930749,-0.422934,-0.678660,0.600456
308,proton,4568.938216,823.154546,-0.501342,-92.000000,-1.319801,89.534759,-90.130888,-0.002284,-0.999964,0.008120
9,proton,4561.517313,278.425488,2.681761,-92.000000,-2.450099,89.359697,-89.613542,0.006744,-0.999915,0.011175
309,proton,4554.279450,80.781927,-0.297787,-92.000000,2.370217,90.063622,-90.022735,-0.000397,-0.999999,-0.001110
107,proton,4563.556863,1080.826585,-2.504319,-92.000000,1.706381,90.114796,-89.973960,0.000454,-0.999998,-0.002004
10,proton,4547.942780,126.173946,0.187901,-92.000000,1.936268,89.988835,-90.014541,-0.000254,-1.000000,0.000195
208,neutron,2.115571,642.967268,2.224881,-92.000000,2.907871,74.491369,-58.691464,0.500726,-0.823274,0.267384
109,neutron,0.071439,125.660958,-2.619253,-92.000000,-1.124737,83.593325,-87.643543,0.040860,-0.992915,0.111585
310,gamma,0.269774,353.333577,1.776549,-92.000000,2.980931,69.168879,-42.112860,0.693334,-0.626758,0.355615
209,proton,4558.962372,90.350078,2.387493,-92.000000,1.339231,89.863767,-90.513044,-0.008954,-0.999957,0.002378
110,proton,4558.083212,188.045626,1.856019,-92.000000,1.275202,89.514385,-90.046060,-0.000804,-0.999964,0.008475
210,proton,4555.560851,83.508471,1.804686,-92.000000,-2.948321,90.205807,-90.341140,-0.005954,-0.999976,-0.003592
11,gamma,0.123973,635.140582,2.272703,-92.000000,1.699005,99.059334,-80.036612,0.170861,-0.972632,-0.157457
111,gamma,0.386088,140.870458,2.523268,-92.000000,1.776041,162.563236,-100.747424,-0.055879,-0.294397,-0.954048
311,gamma,0.033343,1174.892542,-0.490613,-92.000000,2.238893,90.066661,-114.561003,-0.415662,-0.909519,-0.001163
211,gamma,553.908623,361.221897,0.149070,-92.000000,-2.558229,103.396961,-97.403440,-0.125349,-0.964678,-0.231696
112,gamma,0.799135,289.888328,-1.897064,-92.000000,0.449492,88.172644,-22.279244,0.924877,-0.378928,0.031888
212,gamma,0.084386,107.132400,-2.847470,-92.000000,0.860827,43.098416,-61.479495,0.326235,-0.600338,0.730181
312,neutron,212.491333,665.218162,-1.259490,-92.000000,-1.284951,119.873012,-123.388673,-0.477196,-0.724017,-0.498079
12,neutron,0.766916,259.572064,-1.247569,-92.000000,-1.130181,93.113086,-66.391373,0.399896,-0.914950,-0.054307
313,proton,4555.186285,88.493380,1.984808,-92.000000,-1.506104,90.047236,-89.672440,0.005717,-0.999983,-0.000824
113,proton,4531.773810,955.036977,0.952727,-92.000000,-1.004824,90.151842,-90.123184,-0.002150,-0.999994,-0.002650
314,proton,4549.502614,124.809765,0.606004,-92.000000,1.230778,89.434595,-90.146596,-0.002558,-0.999948,0.009868
213,gamma,1.312893,540.792480,0.635932,-92.000000,-2.308877,100.543092,-170.157710,-0.968648,-0.168051,-0.182975
114,gamma,0.045109,535.009491,1.376529,-92.000000,-0.575416,91.605826,-136.991028,-0.730960,-0.681845,-0.028023
115,proton,4536.981644,82.059606,-0.995926,-92.000000,1.158511,90.265437,-90.235259,-0.004106,-0.999981,-0.004633
315,gamma,0.173199,188.930532,1.915039,-92.000000,2.920538,89.742681,-75.681687,0.247306,-0.968927,0.004491
214,neutron,0.551697,108.021807,2.859160,-92.000000,2.496169,83.642491,-96.803087,-0.117729,-0.986853,0.110732
316,gamma,0.188394,112.959540,-0.775712,-92.000000,0.416935,82.379027,-114.184466,-0.406057,-0.904174,0.132619
116,gamma,1.945510,603.427008,1.423071,-92.000000,-2.987468,136.573153,-63.391400,0.307894,-0.614620,-0.726253
16,proton,4556.587435,85.274480,-0.623645,-92.000000,-1.032674,88.321153,-90.353255,-0.006163,-0.999552,0.029297
215,neutron,67.873405,91.643279,-1.682203,-92.000000,-1.853662,76.914962,-97.382934,-0.125164,-0.965960,0.226397
117,proton,4550.412618,106.741919,0.373155,-92.000000,-2.397733,90.151142,-90.345621,-0.006032,-0.999978,-0.002638
319,proton,4548.569634,294.459735,0.125619,-92.000000,1.420703,89.902496,-90.068152,-0.001189,-0.999998,0.001702
216,gamma,3.407693,323.544010,-0.356360,-92.000000,1.218842,81.321841,-68.583927,0.360958,-0.920295,0.150884
17,proton,4567.294426,960.387952,-0.954291,-92.000000,-2.120450,90.162723,-90.097033,-0.001694,-0.999995,-0.002840
320,neutron,203.730762,219.817569,0.708716,-92.000000,0.391702,98.918326,-115.995870,-0.433007,-0.887959,-0.155026
118,neutron,2.849136,76.960540,-0.227307,-92.200000,1.644718,147.713777,79.040117,0.101553,0.524406,-0.845390
18,neutron,0.000126,529.968404,2.237457,-92.073234,3.000000,95.467208,-63.281018,0.447570,-0.889159,-0.095276
217,neutron,5.764288,262.130125,-1.401734,-92.000000,-0.320624,58.682449,-119.220676,-0.417047,-0.745587,0.519781
321,neutron,0.033035,46.681873,-1.488181,-92.000000,2.825899,61.483785,-109.576989,-0.294423,-0.827887,0.477407
19,gamma,0.095533,75.680717,-1.760995,-92.000000,-1.043703,108.717893,-119.119281,-0.460892,-0.827403,-0.320909
20,proton,4548.125324,81.234576,0.271907,-92.000000,0.898146,90.161918,-89.796656,0.003549,-0.999990,-0.002826
322,gamma,0.068105,14.108302,-0.239503,-92.000000,1.976581,105.020042,-62.211594,0.450280,-0.854451,-0.259157
119,proton,4565.199790,941.331391,1.122399,-92.000000,-0.555239,90.353999,-90.311646,-0.005439,-0.999966,-0.006178
219,proton,4542.909123,121.387130,0.874747,-92.000000,-1.701364,89.062314,-89.088581,0.015904,-0.999740,0.016365
21,gamma,0.151628,10.999443,-0.482428,-92.000000,-1.997340,109.080195,-89.845721,0.002545,-0.945059,-0.326891
