EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,4522.298893,96.185488,0.922336,-92.000000,1.021322,90.027390,-88.949321,0.018337,-0.999832,-0.000478
1,gamma,0.119674,87.281914,2.865248,-92.000000,2.038262,48.371370,-47.591178,0.504103,-0.551893,0.664300
300,pi+,585.729960,465.918639,0.856503,-92.000000,-2.369627,106.885212,-83.547051,0.107542,-0.950826,-0.290455
2,neutron,0.000001,682.609767,0.656783,-92.000000,-0.059033,79.052538,-93.532596,-0.060495,-0.979936,0.189909
201,gamma,2.657066,567.717650,-2.746184,-92.000000,-2.495964,92.814217,-99.380119,-0.162787,-0.985439,-0.049098
100,nu_e,15.733611,0.000000,-2.119156,-92.000000,0.135134,50.575240,-96.366326,-0.085654,-0.767696,0.635064
202,gamma,3.077203,32.486612,-2.790143,-92.000000,-2.441036,73.779572,-92.429812,-0.040708,-0.959331,0.279333
203,proton,4541.738019,84.981471,2.473216,-92.000000,0.098778,90.476615,-88.330198,0.029138,-0.999541,-0.008318
302,proton,4551.074213,170.155051,-1.425141,-92.000000,-1.254070,90.321857,-89.181993,0.014276,-0.999882,-0.005617
4,gamma,1.946764,976.749142,-0.969157,-92.000000,0.005465,119.997220,-103.548976,-0.202895,-0.841948,-0.499958
204,gamma,2.128879,692.733323,-1.891239,-92.000000,-2.424318,126.693157,-85.997147,0.055974,-0.799891,-0.597529
103,neutron,0.018965,538.593658,-0.274824,-92.000000,-0.138364,125.075400,-120.942228,-0.420798,-0.701927,-0.574654
5,proton,4561.662113,85.818482,-2.481028,-92.000000,-1.677854,89.906060,-90.088881,-0.001551,-0.999997,0.001640
303,gamma,0.136197,452.568425,-1.226450,-92.000000,-2.402357,123.460378,-120.214176,-0.419831,-0.720932,-0.551360
6,gamma,0.113217,0.113217,-2.945465,-92.000000,1.437166,110.393330,-81.622140,0.136569,-0.927320,-0.348463
104,neutron,0.000002,778.613770,0.287168,-92.000000,-0.903871,105.333363,-94.612317,-0.077551,-0.961280,-0.264435
205,proton,4547.596126,1089.840212,0.342694,-92.000000,2.753315,89.950247,-89.896593,0.001805,-0.999998,0.000868
7,gamma,0.257321,27.186604,-0.101465,-92.000000,2.442126,79.530586,-58.543288,0.513166,-0.838833,0.181711
105,gamma,0.847141,609.366382,-2.761625,-92.200000,-1.972313,147.728857,35.822652,0.432925,0.312496,-0.845531
8,proton,4436.484570,94.675407,-1.257572,-92.000000,2.000174,91.858624,-95.064237,-0.088226,-0.995572,-0.032433
206,proton,4563.522453,407.842439,2.879210,-92.000000,2.200245,90.199223,-89.918460,0.001423,-0.999993,-0.003477
9,proton,4561.517313,86.468306,2.681761,-92.000000,-2.450099,89.359697,-89.613542,0.006744,-0.999915,0.011175
305,gamma,0.864351,206.721729,-1.551103,-92.000000,0.709806,107.454216,-94.660417,-0.077509,-0.950803,-0.299944
10,proton,4547.942780,96.107969,0.187901,-92.000000,1.936268,89.988835,-90.014541,-0.000254,-1.000000,0.000195
307,proton,4555.658669,81.339818,-1.232570,-92.000000,1.797390,90.807670,-90.807500,-0.014092,-0.999801,-0.014096
308,proton,4568.938216,377.460057,-0.501342,-92.000000,-1.319801,89.534759,-90.130888,-0.002284,-0.999964,0.008120
11,gamma,0.123973,513.215168,2.272703,-92.000000,1.699005,99.059334,-80.036612,0.170861,-0.972632,-0.157457
309,proton,4554.279450,80.781927,-0.297787,-92.000000,2.370217,90.063622,-90.022735,-0.000397,-0.999999,-0.001110
12,gamma,1.341594,54.445776,-2.097791,-92.000000,-0.233821,85.502802,-78.749156,0.194504,-0.977763,0.078410
208,gamma,0.076248,242.918528,0.227095,-92.000000,1.853214,85.294432,-91.959198,-0.034073,-0.996047,0.082035
310,gamma,0.269774,355.089790,1.776549,-92.000000,2.980931,69.168879,-42.112860,0.693334,-0.626758,0.355615
209,proton,4558.962372,82.832886,2.387493,-92.000000,1.339231,89.863767,-90.513044,-0.008954,-0.999957,0.002378
210,proton,4555.560851,83.508471,1.804686,-92.000000,-2.948321,90.205807,-90.341140,-0.005954,-0.999976,-0.003592
311,pi-,387.282263,232.265752,0.412333,-92.000000,1.766916,98.361650,-94.292716,-0.074056,-0.986594,-0.145421
106,gamma,0.086926,1214.289743,-2.490153,-92.000000,0.776578,53.097415,-121.930749,-0.422934,-0.678660,0.600456
312,neutron,212.491333,843.663458,-1.259490,-92.000000,-1.284951,119.873012,-123.388673,-0.477196,-0.724017,-0.498079
211,gamma,0.105464,219.217978,0.611181,-92.000000,-1.273171,73.712308,-84.980403,0.083985,-0.956184,0.280461
313,proton,4555.186285,88.179021,1.984808,-92.000000,-1.506104,90.047236,-89.672440,0.005717,-0.999983,-0.000824
107,proton,4563.556863,969.279351,-2.504319,-92.000000,1.706381,90.114796,-89.973960,0.000454,-0.999998,-0.002004
212,neutron,0.713960,87.859332,-2.709835,-92.000000,-1.649224,102.789778,-128.000516,-0.600393,-0.768454,-0.221375
314,proton,4549.502614,100.770339,0.606004,-92.000000,1.230778,89.434595,-90.146596,-0.002558,-0.999948,0.009868
16,proton,4556.587435,85.274480,-0.623645,-92.000000,-1.032674,88.321153,-90.353255,-0.006163,-0.999552,0.029297
315,gamma,4.324057,89.778224,1.024804,-92.000000,1.513230,114.613745,-92.814693,-0.044644,-0.908039,-0.416499
109,neutron,0.071439,6.005761,-2.619253,-92.000000,-1.124737,83.593325,-87.643543,0.040860,-0.992915,0.111585
17,proton,4567.294426,885.934517,-0.954291,-92.000000,-2.120450,90.162723,-90.097033,-0.001694,-0.999995,-0.002840
18,neutron,0.000126,222.021662,2.237457,-92.073234,3.000000,95.467208,-63.281018,0.447570,-0.889159,-0.095276
213,neutron,2694.303570,600.018614,2.456026,-92.000000,-0.820943,92.655570,-92.950645,-0.051420,-0.997602,-0.046332
316,gamma,0.188394,1406.360521,-0.775712,-92.000000,0.416935,82.379027,-114.184466,-0.406057,-0.904174,0.132619
19,neutron,224.211595,84.447522,0.140011,-92.000000,-1.229192,112.691665,-89.046331,0.015356,-0.922466,-0.385772
110,proton,4558.083212,92.753836,1.856019,-92.000000,1.275202,89.514385,-90.046060,-0.000804,-0.999964,0.008475
20,proton,4548.125324,81.234576,0.271907,-92.000000,0.898146,90.161918,-89.796656,0.003549,-0.999990,-0.002826
214,proton,72.637632,152.640162,2.221918,-92.000000,2.117854,89.430142,-107.578907,-0.302004,-0.953255,0.009946
215,neutron,67.873405,213.935806,-1.682203,-92.000000,-1.853662,76.914962,-97.382934,-0.125164,-0.965960,0.226397
319,proton,4548.569634,590.839366,0.125619,-92.000000,1.420703,89.902496,-90.068152,-0.001189,-0.999998,0.001702
216,gamma,0.095525,531.575176,-0.845007,-92.000000,0.630932,90.766772,-75.975486,0.242315,-0.970105,-0.013382
111,nu_mu,29.791916,511.997136,1.755349,-92.000000,0.549760,63.952108,-108.874015,-0.290631,-0.850121,0.439122
21,gamma,0.151628,77.635202,-0.482428,-92.000000,-1.997340,109.080195,-89.845721,0.002545,-0.945059,-0.326891
320,neutron,203.730762,338.201512,0.708716,-92.000000,0.391702,98.918326,-115.995870,-0.433007,-0.887959,-0.155026
217,neutron,5.764288,64.173337,-1.401734,-92.000000,-0.320624,58.682449,-119.220676,-0.417047,-0.745587,0.519781
