EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,203.743993,203.743993,-1.251910,-92.000000,-1.555124,91.088204,-89.552173,0.007815,-0.999789,-0.018992
300,proton,201.246804,199.183133,1.144065,-92.000000,-1.557315,90.407188,-89.332063,0.011657,-0.999907,-0.007107
302,proton,203.238415,203.238415,-1.536473,-92.000000,-0.857999,89.234307,-91.156560,-0.020183,-0.999707,0.013363
303,proton,203.631645,203.631645,-2.161345,-92.000000,1.161695,88.526195,-90.729047,-0.012720,-0.999588,0.025720
203,proton,203.273237,203.273237,2.658697,-92.000000,-1.232342,91.018537,-87.863329,0.037277,-0.999147,-0.017776
305,proton,201.919046,87.738268,1.574818,-92.000000,1.025977,91.124795,-89.632442,0.006414,-0.999787,-0.019630
104,proton,203.186289,203.186289,2.104033,-92.000000,2.469445,87.816756,-88.171895,0.031878,-0.998766,0.038096
205,proton,201.727043,201.727043,-0.830496,-92.000000,2.894482,90.297915,-91.159452,-0.020235,-0.999782,-0.005200
105,proton,204.366735,204.366735,-1.572544,-92.000000,-1.328628,90.011526,-92.515491,-0.043889,-0.999036,-0.000201
206,proton,203.791141,203.791141,0.687559,-92.000000,0.833641,89.478627,-90.581765,-0.010153,-0.999907,0.009100
307,proton,203.335887,203.335887,-1.264941,-92.000000,-2.091883,89.564314,-91.145224,-0.019986,-0.999771,0.007604
107,proton,204.046044,204.046044,-1.602765,-92.000000,-2.191616,91.262691,-90.890536,-0.015538,-0.999636,-0.022036
9,proton,202.013323,202.013323,-0.410800,-92.000000,-1.189703,90.733902,-91.307650,-0.022819,-0.999658,-0.012809
310,proton,201.769851,95.415275,1.069171,-92.000000,2.407468,85.977702,-95.455409,-0.094837,-0.993018,0.070145
10,proton,204.673895,204.673895,-2.820751,-92.000000,-0.827838,90.639305,-90.654027,-0.011414,-0.999873,-0.011158
11,proton,202.823834,202.823834,-2.676700,-92.000000,-1.106494,88.378198,-90.515250,-0.008989,-0.999559,0.028302
312,proton,202.141008,202.141008,-1.600331,-92.000000,0.314545,88.447116,-91.284750,-0.022413,-0.999381,0.027100
313,proton,204.506634,204.506634,0.828145,-92.000000,2.744341,90.949659,-88.589509,0.024612,-0.999560,-0.016574
113,proton,203.373153,203.373153,0.184335,-92.000000,-2.122784,89.125781,-90.100454,-0.001753,-0.999882,0.015257
315,proton,200.244956,167.746932,1.731529,-92.000000,-2.502546,91.245852,-90.096136,-0.001678,-0.999762,-0.021742
115,proton,202.891947,202.891947,-0.586281,-92.000000,-0.363992,90.564770,-89.955985,0.000768,-0.999951,-0.009857
215,proton,204.023153,204.023153,-1.385602,-92.000000,-0.284004,89.477055,-90.259960,-0.004537,-0.999948,0.009127
116,proton,205.748029,36.142690,2.761171,-92.000000,-1.095785,89.411802,-88.430351,0.027391,-0.999572,0.010266
217,proton,202.815726,193.465968,-1.311636,-92.000000,1.616485,89.534620,-89.720316,0.004881,-0.999955,0.008122
18,proton,202.323279,202.323279,0.414026,-92.000000,-1.055159,90.823922,-90.203076,-0.003544,-0.999890,-0.014380
320,proton,204.284730,180.676694,1.141297,-92.000000,-1.458349,88.680739,-88.846458,0.020126,-0.999532,0.023023
119,proton,204.192787,204.192787,1.572203,-92.000000,-2.593704,90.062711,-89.810363,0.003310,-0.999994,-0.001095
219,proton,200.078150,200.078150,0.385311,-92.000000,-2.580494,90.289115,-90.461634,-0.008057,-0.999955,-0.005046
322,proton,204.425565,155.033999,2.028564,-92.000000,-0.346998,89.786673,-88.976665,0.017859,-0.999834,0.003723
121,proton,201.226874,181.424996,-0.194521,-92.000000,-0.081853,91.583034,-89.374619,0.010911,-0.999559,-0.027626
122,proton,198.930398,198.930398,1.791386,-92.000000,2.725590,87.980082,-90.807354,-0.014082,-0.999279,0.035247
123,proton,203.950317,203.950317,-1.093502,-92.000000,2.092900,90.379313,-90.377658,-0.006591,-0.999956,-0.006620
124,proton,203.382333,203.382333,-0.801036,-92.000000,-2.278616,92.028922,-90.546088,-0.009525,-0.999328,-0.035404
224,proton,203.741285,119.963085,2.430091,-92.000000,-0.615532,91.082362,-89.178713,0.014331,-0.999719,-0.018890
24,proton,203.468836,203.468836,-0.936621,-92.000000,-1.716742,89.530669,-88.055274,0.033934,-0.999391,0.008191
225,proton,203.181972,203.181972,-1.189809,-92.000000,1.672174,90.375306,-91.640787,-0.028633,-0.999569,-0.006550
25,proton,203.629895,203.629895,0.560827,-92.000000,-1.147090,90.045004,-90.174277,-0.003042,-0.999995,-0.000785
327,proton,204.404228,204.404228,-0.375108,-92.000000,0.812835,90.729877,-88.504148,0.026102,-0.999578,-0.012738
329,proton,200.943158,200.943158,1.760512,-92.000000,-0.395421,88.793578,-89.410032,0.010294,-0.999725,0.021054
27,proton,203.016629,170.492879,1.108382,-92.000000,2.310030,87.763949,-91.027093,-0.017912,-0.999078,0.039017
330,proton,203.799275,203.799275,0.493766,-92.000000,0.566391,89.300755,-88.565850,0.025026,-0.999612,0.012204
231,proton,200.786696,190.691531,0.910208,-92.000000,0.927400,88.886847,-90.539654,-0.009417,-0.999767,0.019427
332,proton,200.719062,163.767016,-0.748131,-92.000000,1.936288,89.202799,-90.713442,-0.012450,-0.999826,0.013913
31,proton,204.571676,117.037972,1.870650,-92.000000,-2.352864,90.055129,-89.299320,0.012229,-0.999925,-0.000962
132,proton,204.588154,204.588154,2.111502,-92.000000,1.281091,88.964778,-89.437586,0.009814,-0.999789,0.018067
33,proton,202.598998,202.598998,2.681856,-92.000000,0.696444,89.786939,-89.799382,0.003501,-0.999987,0.003719
336,proton,205.650578,205.650578,0.727636,-92.000000,-2.670080,89.535042,-89.246781,0.013145,-0.999881,0.008115
235,proton,204.016475,204.016475,-2.815676,-92.000000,0.483216,89.451198,-91.090434,-0.019030,-0.999773,0.009578
337,proton,203.343189,203.343189,-1.324536,-92.000000,-1.841433,90.978567,-91.684906,-0.029399,-0.999422,-0.017078
236,proton,201.108318,201.281476,-0.804558,-92.000000,-1.045305,90.289657,-90.494476,-0.008630,-0.999950,-0.005055
338,proton,205.166081,196.080303,-0.373377,-92.000000,1.680822,88.164201,-89.622321,0.006588,-0.999465,0.032035
237,proton,201.713801,201.713801,2.552310,-92.000000,-1.959110,90.784422,-89.610210,0.006802,-0.999883,-0.013690
37,proton,204.169907,204.169907,-1.217040,-92.000000,-1.600315,90.732508,-92.034491,-0.035498,-0.999288,-0.012784
38,proton,202.138484,202.138484,1.778464,-92.000000,-0.433451,89.772960,-91.342828,-0.023434,-0.999718,0.003963
140,proton,200.322982,200.322982,0.775815,-92.000000,0.571139,91.204959,-89.493065,0.008846,-0.999740,-0.021029
344,proton,200.123911,200.123911,-0.849679,-92.000000,-2.343562,90.987367,-92.614131,-0.045603,-0.998811,-0.017232
143,proton,202.338637,202.338637,0.966254,-92.000000,2.014144,89.778081,-90.007782,-0.000136,-0.999992,0.003873
42,proton,201.061756,201.061756,0.692877,-92.000000,-2.245983,91.067897,-90.772975,-0.013488,-0.999735,-0.018637
