EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,7319.577945,127.315343,0.796734,-92.000000,-1.387218,89.447069,-90.755998,-0.013194,-0.999866,0.009650
100,gamma,0.327933,173.662461,2.553933,-92.000000,2.937860,103.954989,-117.134571,-0.442621,-0.863672,-0.241160
300,e+,71.069394,1263.986788,-1.677172,-92.000000,1.418304,102.169251,-96.739019,-0.114710,-0.970775,-0.210800
1,neutron,181.946095,989.597217,1.259420,-92.000000,1.518964,40.918200,-65.267982,0.274027,-0.594902,0.755645
2,neutron,171.952547,210.429459,0.992125,-92.000000,-0.029358,51.835917,-113.919786,-0.318789,-0.718717,0.617916
201,gamma,0.151041,365.170263,2.265118,-92.000000,-1.309039,77.604001,-89.534866,0.007929,-0.976655,0.214667
103,neutron,5.455572,140.509081,-0.519413,-92.000000,-1.677302,73.896805,-76.288649,0.227730,-0.933384,0.277368
302,proton,7317.155550,1140.307569,0.715447,-92.000000,1.053838,89.007867,-88.461120,0.026851,-0.999489,0.017315
4,gamma,0.067380,214.727009,1.758964,-92.000000,-0.279467,116.337205,-159.130501,-0.837403,-0.319262,-0.443653
104,neutron,1.254388,594.136934,-0.641313,-92.000000,1.198369,68.398965,-46.696841,0.637691,-0.676626,0.368141
5,proton,7298.282981,106.612950,2.399777,-92.000000,-2.633051,90.021768,-90.102741,-0.001793,-0.999998,-0.000380
202,gamma,0.164421,23.358684,-2.820928,-92.000000,-2.087932,140.153200,-109.363248,-0.212440,-0.604494,-0.767760
105,gamma,25.511266,1141.474781,0.552333,-92.000000,-1.140847,95.068356,-93.027039,-0.052601,-0.994700,-0.088344
203,proton,7266.997502,89.014454,0.499895,-92.000000,2.178065,90.308758,-90.108928,-0.001901,-0.999984,-0.005389
6,neutron,50.833155,497.021153,-0.080269,-92.000000,1.808437,79.333235,-59.640932,0.496684,-0.847965,0.185097
303,gamma,4.831852,797.572707,2.536808,-92.006001,3.000000,147.209358,-67.112271,0.210631,-0.498932,-0.840655
106,neutron,0.000043,914.586464,-1.755219,-92.000000,2.531504,84.337224,-78.829922,0.192777,-0.976269,0.098673
204,neutron,7.689851,956.965877,-1.621964,-92.000000,0.647795,98.630950,-102.576595,-0.215279,-0.964953,-0.150069
7,neutron,8.134161,840.329498,0.572443,-92.000000,2.585900,69.840370,-94.194516,-0.068662,-0.936222,0.344637
107,proton,7326.217621,592.171594,-0.506998,-92.000000,0.163649,89.979204,-90.117397,-0.002049,-0.999998,0.000363
108,proton,7295.918617,110.906989,-1.779042,-92.000000,-0.936269,90.044126,-89.997994,0.000035,-1.000000,-0.000770
8,gamma,0.055748,100.077802,-1.317053,-92.200000,-2.743845,92.844732,30.278261,0.862523,0.503579,-0.049630
109,neutron,2.767593,100.391876,-1.185733,-92.000000,1.475350,82.081590,-81.641303,0.143984,-0.979944,0.137763
305,gamma,0.060509,866.046388,-0.859259,-92.000000,1.595229,51.070205,-108.506723,-0.246923,-0.737688,0.628368
205,proton,7320.455844,1073.365508,2.411850,-92.000000,-0.978285,90.241189,-90.049412,-0.000862,-0.999991,-0.004210
110,proton,7334.891268,179.680417,2.230356,-92.000000,-1.044403,89.896716,-89.923770,0.001330,-0.999997,0.001803
9,proton,7336.071056,124.236963,1.619973,-92.000000,-1.391748,90.242873,-90.087539,-0.001528,-0.999990,-0.004239
206,proton,7329.482378,93.945738,1.880756,-92.000000,-1.068001,90.228495,-90.004175,-0.000073,-0.999992,-0.003988
10,proton,7328.496036,262.803684,-0.515605,-92.000000,-0.285269,90.010483,-89.688350,0.005439,-0.999985,-0.000183
207,gamma,0.071627,14.975252,-0.747225,-92.000000,-0.401027,60.869890,-51.901501,0.538973,-0.687415,0.486795
111,neutron,114.485646,682.568795,2.660292,-92.000000,0.333607,105.107284,-92.271367,-0.038263,-0.964681,-0.260627
306,neutron,130.179642,14.313880,-2.520382,-92.000000,-0.897778,89.418860,-100.707352,-0.185783,-0.982538,0.010143
112,gamma,0.119363,339.269003,2.952212,-92.000000,2.079492,116.942287,-52.949376,0.537125,-0.711480,-0.453093
307,proton,7325.491289,192.613635,0.720424,-92.000000,-2.774877,91.185302,-89.784975,0.003752,-0.999779,-0.020686
11,neutron,0.000081,492.046396,1.753808,-92.000000,0.910191,111.474752,-49.253076,0.607407,-0.705007,-0.366091
113,proton,7310.781705,223.864517,0.601334,-92.000000,-0.885379,90.048323,-89.927250,0.001270,-0.999999,-0.000843
308,proton,7256.672872,529.543653,2.549621,-92.000000,1.884863,90.352586,-90.343353,-0.005992,-0.999963,-0.006154
309,proton,7326.716093,79.806386,-1.953172,-92.000000,1.928958,90.256995,-90.092544,-0.001615,-0.999989,-0.004485
12,gamma,5.928242,516.051684,1.605454,-92.000000,-2.410281,76.422421,-98.189311,-0.138463,-0.962141,0.234762
208,neutron,0.255427,2430.544787,-0.691130,-92.000000,-1.730276,105.404649,-62.669313,0.442631,-0.856456,-0.265634
209,proton,7302.773682,236.812228,0.744016,-92.000000,0.560319,89.588389,-89.957866,0.000735,-0.999974,0.007184
114,neutron,0.380184,2550.806104,0.417670,-92.000000,0.789988,106.495185,-92.638109,-0.044133,-0.957827,-0.283935
210,e-,8.686130,8.859599,-2.805102,-92.000000,-0.390912,50.096063,-88.117076,0.025206,-0.766707,0.641502
310,gamma,0.180446,343.072742,-1.250584,-92.000000,1.937954,98.720840,-106.432566,-0.279616,-0.948064,-0.151620
115,proton,7316.585141,98.547412,0.434935,-92.000000,1.215484,90.338064,-90.528428,-0.009223,-0.999940,-0.005900
211,neutron,0.009309,259.575263,-0.419963,-92.000000,-2.876122,56.953728,-71.232198,0.269687,-0.793662,0.545316
311,neutron,44.754014,945.890211,0.083094,-92.000000,1.704164,44.506543,-72.458517,0.211276,-0.668394,0.713170
312,gamma,0.173101,1555.060830,-0.520201,-92.000000,1.287274,105.059205,-129.111360,-0.609166,-0.749275,-0.259817
