EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
301,neutron,138.000000,64.340117,-1.547869,-92.000000,0.259915,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,138.000000,0.000000,-1.312230,-92.000000,-0.991751,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,0.268613,0.191430,2.856548,-92.000000,-1.917991,110.436525,-57.466488,0.503944,-0.790013,-0.349169
305,e-,3.325128,3.235344,2.641568,-92.000000,-0.786067,106.192575,-65.008563,0.405723,-0.870415,-0.278867
306,neutron,138.000000,0.000000,-2.697805,-92.000000,1.680622,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,98.364636,0.860884,2.154180,-92.000000,-0.063054,90.534226,-97.896679,-0.137381,-0.990474,-0.009324
202,neutron,67.701585,28.240123,2.195913,-92.000000,1.908930,64.347638,-30.863381,0.773787,-0.462431,0.432910
203,neutron,57.154973,1.179024,-0.975804,-92.000000,1.909444,46.868567,-123.118706,-0.398738,-0.611226,0.683674
205,neutron,138.000000,0.315977,-1.159031,-92.000000,-1.650843,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,gamma,1.940836,3.987145,0.699371,-92.000000,0.271530,110.048926,-46.299021,0.649027,-0.679144,-0.342822
312,gamma,0.090981,0.090981,-2.085401,-92.000000,2.903795,108.485128,-55.250012,0.540588,-0.779255,-0.317058
313,neutron,138.000000,0.000000,2.917233,-92.000000,1.987173,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,138.000000,44.444063,2.329824,-92.000000,-0.962469,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,138.000000,0.021996,-2.998216,-92.000000,0.888280,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,137.170993,76.348707,-2.279445,-92.000000,-1.140741,73.851523,-94.717568,-0.078999,-0.957290,0.278127
207,gamma,2.604871,45.943321,1.324599,-92.000000,1.592400,93.456374,-87.232579,0.048194,-0.997017,-0.060289
5,gamma,0.082498,2.950520,-0.429288,-92.000000,-1.223782,81.034277,-78.818565,0.191547,-0.969032,0.155844
107,neutron,138.000000,39.004388,-0.677579,-92.000000,1.093712,90.000000,-90.000000,0.000000,-1.000000,0.000000
