EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,138.000000,0.176882,-2.721004,-92.000000,2.816344,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,138.000000,0.000000,-1.547869,-92.000000,0.259915,90.000000,-90.000000,0.000000,-1.000000,0.000000
0,neutron,138.000000,120.447155,1.627636,-92.000000,1.256629,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,neutron,138.000000,24.071870,2.106092,-92.000000,0.493650,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,138.000000,0.000000,-1.312230,-92.000000,-0.991751,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,138.000000,5.141526,1.164877,-92.000000,-0.819435,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,138.000000,0.000000,2.329824,-92.000000,-0.962469,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,neutron,138.000000,0.000000,-2.925786,-92.000000,-0.956914,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,138.000000,0.000000,-2.998216,-92.000000,0.888280,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,138.000000,0.398241,-1.987955,-92.000000,-2.079170,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,138.000000,0.000000,-0.677579,-92.000000,1.093712,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,138.000000,32.143338,-0.149644,-92.000000,2.061110,90.000000,-90.000000,0.000000,-1.000000,0.000000
110,neutron,138.000000,0.000000,-1.495840,-92.000000,1.247056,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,138.000000,0.000000,0.657558,-92.000000,0.687294,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,neutron,138.000000,8.357784,1.043454,-92.000000,-1.670913,90.000000,-90.000000,0.000000,-1.000000,0.000000
205,neutron,138.000000,0.000000,-1.159031,-92.000000,-1.650843,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,138.000000,0.106302,2.599098,-92.000000,-0.732782,90.000000,-90.000000,0.000000,-1.000000,0.000000
305,neutron,138.000000,33.101785,1.155257,-92.000000,-1.050650,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,138.000000,10.207118,1.135563,-92.000000,1.814578,90.000000,-90.000000,0.000000,-1.000000,0.000000
306,neutron,138.000000,0.000000,-2.697805,-92.000000,1.680622,90.000000,-90.000000,0.000000,-1.000000,0.000000
113,neutron,138.000000,3.564261,-2.946850,-92.000000,-0.546463,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,138.000000,0.000000,0.528670,-92.000000,-0.483708,90.000000,-90.000000,0.000000,-1.000000,0.000000
114,neutron,138.000000,0.000000,-0.907010,-92.000000,-1.689154,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,138.000000,0.219078,1.538296,-92.000000,2.017592,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,138.000000,0.000000,-1.488935,-92.000000,1.241811,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,138.000000,0.000000,-2.544148,-92.000000,-1.925138,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,138.000000,0.000000,-0.043649,-92.000000,1.357548,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,138.000000,70.825344,-2.469728,-92.000000,2.725306,90.000000,-90.000000,0.000000,-1.000000,0.000000
115,neutron,138.000000,27.565954,-0.615520,-92.000000,1.303666,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,138.000000,0.000000,-2.209624,-92.000000,-0.717404,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,138.000000,0.000000,-1.196731,-92.000000,2.497258,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,neutron,138.000000,64.638712,-0.426835,-92.000000,-1.201642,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,138.000000,0.000000,-0.501135,-92.000000,0.474856,90.000000,-90.000000,0.000000,-1.000000,0.000000
219,neutron,138.000000,14.093084,0.743663,-92.000000,0.531458,90.000000,-90.000000,0.000000,-1.000000,0.000000
220,neutron,138.000000,0.000000,-1.915155,-92.000000,-1.179387,90.000000,-90.000000,0.000000,-1.000000,0.000000
118,neutron,138.000000,11.189362,0.184141,-92.000000,0.534280,90.000000,-90.000000,0.000000,-1.000000,0.000000
119,neutron,138.000000,0.141766,-0.294161,-92.000000,-1.746296,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,138.000000,18.639180,0.352457,-92.000000,2.409184,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,neutron,138.000000,68.478087,-0.338457,-92.000000,-2.034052,90.000000,-90.000000,0.000000,-1.000000,0.000000
223,neutron,138.000000,23.540693,-0.599870,-92.000000,-0.236043,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,138.000000,111.775593,0.956057,-92.000000,-2.326119,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,138.000000,113.253938,2.591467,-92.000000,-0.035996,90.000000,-90.000000,0.000000,-1.000000,0.000000
226,neutron,138.000000,17.375371,-1.001301,-92.000000,2.501243,90.000000,-90.000000,0.000000,-1.000000,0.000000
228,neutron,138.000000,0.080791,-0.048924,-92.000000,-1.763373,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,138.000000,34.177702,-1.146347,-92.000000,-1.539533,90.000000,-90.000000,0.000000,-1.000000,0.000000
231,neutron,138.000000,0.000000,-0.867995,-92.000000,-1.272995,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,138.000000,0.000000,0.611578,-92.000000,-1.815033,90.000000,-90.000000,0.000000,-1.000000,0.000000
122,neutron,138.000000,0.000000,0.555664,-92.000000,2.802399,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,138.000000,50.471704,-1.094601,-92.000000,0.704893,90.000000,-90.000000,0.000000,-1.000000,0.000000
123,neutron,138.000000,14.466963,2.673134,-92.000000,-0.090802,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,138.000000,0.097309,2.402432,-92.000000,1.672273,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,138.000000,0.146589,-2.906154,-92.000000,-1.775873,90.000000,-90.000000,0.000000,-1.000000,0.000000
126,neutron,138.000000,0.029909,-1.462897,-92.000000,-0.544579,90.000000,-90.000000,0.000000,-1.000000,0.000000
127,neutron,138.000000,0.099129,0.991390,-92.000000,-2.820801,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,neutron,138.000000,27.080953,-2.328443,-92.000000,1.882234,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,138.000000,81.951922,-0.743492,-92.000000,-1.138715,90.000000,-90.000000,0.000000,-1.000000,0.000000
129,neutron,138.000000,82.305758,-0.324529,-92.000000,-2.954225,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,138.000000,45.358768,2.542562,-92.000000,-1.679531,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,138.000000,0.000000,-1.965256,-92.000000,1.637253,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,138.000000,0.000000,-0.074204,-92.000000,-2.390219,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,138.000000,0.095709,2.539326,-92.000000,-0.971282,90.000000,-90.000000,0.000000,-1.000000,0.000000
14,neutron,138.000000,5.301299,2.718901,-92.000000,1.023073,90.000000,-90.000000,0.000000,-1.000000,0.000000
15,neutron,138.000000,0.000000,-1.893725,-92.000000,-2.152497,90.000000,-90.000000,0.000000,-1.000000,0.000000
16,neutron,129.366542,0.000000,2.984967,-92.000000,2.586346,87.899321,-57.104292,0.542747,-0.839096,0.036656
17,neutron,138.000000,35.930567,-2.713848,-92.000000,-2.667827,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,neutron,138.000000,0.000000,-2.160307,-92.000000,2.740074,90.000000,-90.000000,0.000000,-1.000000,0.000000
20,neutron,138.000000,0.916851,-2.958600,-92.000000,-2.110878,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,138.000000,0.000000,-0.578427,-92.000000,0.596523,90.000000,-90.000000,0.000000,-1.000000,0.000000
22,neutron,138.000000,82.351449,0.998477,-92.000000,0.851494,90.000000,-90.000000,0.000000,-1.000000,0.000000
24,neutron,138.000000,0.227525,-1.343296,-92.000000,1.450234,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,138.000000,0.000000,2.527181,-92.000000,2.638319,90.000000,-90.000000,0.000000,-1.000000,0.000000
26,neutron,138.000000,0.168883,0.811258,-92.000000,1.858372,90.000000,-90.000000,0.000000,-1.000000,0.000000
130,neutron,138.000000,2.902314,-0.125803,-92.000000,2.236543,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,138.000000,8.008278,-1.642290,-92.000000,1.510198,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,neutron,138.000000,0.000000,-1.934326,-92.000000,1.967403,90.000000,-90.000000,0.000000,-1.000000,0.000000
235,neutron,138.000000,16.707155,1.591919,-92.000000,1.456010,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,neutron,138.000000,0.000000,1.916745,-92.000000,1.275171,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,138.000000,0.000000,2.917233,-92.000000,1.987173,90.000000,-90.000000,0.000000,-1.000000,0.000000
237,neutron,138.000000,0.237129,2.723540,-92.000000,-2.827555,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,138.000000,0.144028,0.292566,-92.000000,-2.620843,90.000000,-90.000000,0.000000,-1.000000,0.000000
239,neutron,138.000000,0.269888,2.453350,-92.000000,-1.317784,90.000000,-90.000000,0.000000,-1.000000,0.000000
241,neutron,138.000000,0.000000,-1.509584,-92.000000,-1.617228,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,138.000000,0.000000,2.662506,-92.000000,-1.249927,90.000000,-90.000000,0.000000,-1.000000,0.000000
243,neutron,138.000000,9.379179,-1.075414,-92.000000,-2.005499,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,138.000000,0.000000,1.505509,-92.000000,-2.868358,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,138.000000,0.000000,1.900294,-92.000000,0.933274,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,138.000000,0.000000,2.907400,-92.000000,-1.450107,90.000000,-90.000000,0.000000,-1.000000,0.000000
315,neutron,138.000000,0.349543,2.590015,-92.000000,2.259898,90.000000,-90.000000,0.000000,-1.000000,0.000000
247,neutron,137.611209,19.235296,0.227909,-92.000000,1.429154,79.041808,-90.200338,-0.003433,-0.981760,0.190093
316,neutron,138.000000,0.140454,-2.972733,-92.000000,-0.261767,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,138.000000,0.000000,-1.900437,-92.000000,1.232971,90.000000,-90.000000,0.000000,-1.000000,0.000000
31,neutron,138.000000,0.000000,-1.125042,-92.000000,0.267172,90.000000,-90.000000,0.000000,-1.000000,0.000000
134,neutron,138.000000,0.000000,-2.554644,-92.000000,-0.162602,90.000000,-90.000000,0.000000,-1.000000,0.000000
319,neutron,138.000000,0.064661,-1.181755,-92.000000,-2.256258,90.000000,-90.000000,0.000000,-1.000000,0.000000
320,neutron,138.000000,0.000000,1.632349,-92.000000,-2.607166,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,138.000000,0.000000,-1.303320,-92.000000,1.713505,90.000000,-90.000000,0.000000,-1.000000,0.000000
33,neutron,138.000000,83.941709,1.684386,-92.000000,0.861725,90.000000,-90.000000,0.000000,-1.000000,0.000000
34,neutron,138.000000,0.121746,-0.103576,-92.000000,1.894048,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,138.000000,0.000000,2.762035,-92.000000,0.360723,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,138.000000,64.413959,-2.142668,-92.000000,-2.366394,90.000000,-90.000000,0.000000,-1.000000,0.000000
323,neutron,138.000000,38.207765,-1.140268,-92.000000,0.304731,90.000000,-90.000000,0.000000,-1.000000,0.000000
325,neutron,137.685008,52.918803,-2.802130,-92.000000,1.362457,80.317760,-91.877450,-0.032295,-0.985226,0.168184
326,neutron,138.000000,0.105663,0.917244,-92.000000,-2.143727,90.000000,-90.000000,0.000000,-1.000000,0.000000
136,neutron,138.000000,107.371520,2.757155,-92.000000,-2.814207,90.000000,-90.000000,0.000000,-1.000000,0.000000
329,neutron,138.000000,0.000000,-0.183977,-92.000000,2.490133,90.000000,-90.000000,0.000000,-1.000000,0.000000
330,neutron,138.000000,0.000000,-2.506299,-92.000000,0.724912,90.000000,-90.000000,0.000000,-1.000000,0.000000
137,neutron,138.000000,0.000000,-1.007620,-92.000000,2.379153,90.000000,-90.000000,0.000000,-1.000000,0.000000
40,neutron,138.000000,3.784399,1.576080,-92.000000,2.456883,90.000000,-90.000000,0.000000,-1.000000,0.000000
41,neutron,138.000000,136.144861,0.918681,-92.000000,-1.235511,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,138.000000,0.000000,-2.739101,-92.000000,-0.520032,90.000000,-90.000000,0.000000,-1.000000,0.000000
44,neutron,138.000000,0.000000,0.473674,-92.000000,-0.657917,90.000000,-90.000000,0.000000,-1.000000,0.000000
