EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,gamma,115.583593,108.087221,-1.351896,-92.000000,-1.904152,117.662812,-63.964381,0.388758,-0.795816,-0.464267
201,neutron,9401.605226,27.529429,-1.522571,-92.000000,-2.740471,90.013729,-90.655204,-0.011435,-0.999935,-0.000240
100,proton,2038.834045,218.541528,1.415462,-92.000000,-0.533211,90.912151,-92.154346,-0.037587,-0.999167,-0.015919
0,neutron,7.231239,310.164700,0.369554,-92.000000,1.490660,103.654119,-106.448007,-0.275143,-0.931972,-0.236060
301,neutron,9402.000000,1811.906986,-2.469467,-92.000000,-0.575932,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,16.824676,1392.418996,-0.733585,-92.000000,1.234871,48.847322,-60.280836,0.373279,-0.653919,0.658068
1,gamma,0.628185,1240.742706,-0.295927,-92.000000,-1.630490,108.457227,-116.148963,-0.418037,-0.851476,-0.316597
2,neutron,9402.000000,0.000000,1.059626,-92.000000,2.201198,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,neutron,4.597308,2048.006973,-0.245589,-92.000000,1.311217,99.644637,-117.419619,-0.453995,-0.875111,-0.167537
3,proton,646.306784,666.693596,-0.853419,-92.000000,-0.056636,84.529074,-113.212897,-0.392353,-0.914860,0.095341
4,gamma,0.063627,0.021456,-2.152763,-92.000000,-0.054308,113.126342,-110.754214,-0.325884,-0.859965,-0.392760
5,neutron,0.784519,0.670657,-2.417365,-92.000000,2.612482,40.155105,-158.001670,-0.597910,-0.241551,0.764302
103,gamma,0.197108,319.261807,-2.217068,-92.200000,-1.121512,77.054606,36.117158,0.787282,0.574457,0.224022
6,gamma,0.837875,737.626862,-0.435761,-92.000000,-1.083302,91.734638,-75.444996,0.251194,-0.967463,-0.030271
203,neutron,0.052673,1406.230190,2.068668,-92.000000,1.774156,93.639137,-15.002331,0.963968,-0.258336,-0.063472
303,gamma,0.349832,728.355570,-1.204095,-92.000000,-2.104511,87.020787,-77.825451,0.210606,-0.976189,0.051974
