EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,gamma,0.406700,3.338944,-0.176684,-92.000000,1.311852,62.096645,-70.076759,0.301143,-0.830846,0.467982
301,neutron,852.000000,119.661605,-2.146358,-92.000000,-2.949193,90.000000,-90.000000,0.000000,-1.000000,0.000000
0,neutron,169.965325,7.857570,-1.279454,-92.000000,-1.069529,88.452737,-125.366374,-0.578592,-0.815170,0.027002
1,neutron,819.123365,0.000000,-2.958703,-92.000000,0.716948,81.373093,-95.419755,-0.093383,-0.984266,0.150000
2,neutron,852.000000,0.000000,2.792922,-92.000000,-0.986925,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,anti_nu_mu,35.055028,142.913547,-0.879071,-92.000000,1.576728,87.216563,-56.910500,0.545304,-0.836830,0.048561
201,neutron,851.147640,0.120009,0.044726,-92.000000,-0.404682,94.033581,-88.175893,0.031752,-0.997018,-0.070341
202,neutron,478.851128,0.000000,0.956710,-92.000000,2.740304,54.791109,-77.301967,0.179599,-0.797072,0.576559
101,neutron,233.211277,355.858027,-0.484680,-92.000000,2.200312,90.582669,-85.643144,0.075964,-0.997059,-0.010169
4,gamma,1.175786,1.617003,0.406641,-92.000000,0.989143,53.185718,-73.408211,0.228607,-0.767249,0.599223
5,neutron,211.407006,0.000000,-0.703456,-92.000000,-2.500056,112.237590,-55.108097,0.529484,-0.759226,-0.378448
6,neutron,777.518456,294.238466,-0.022515,-92.000000,1.911375,97.335324,-93.197134,-0.055315,-0.990272,-0.127676
7,neutron,851.708633,164.246450,-2.770222,-92.000000,-2.104611,86.875008,-91.577620,-0.027490,-0.998134,0.054514
203,neutron,0.055803,212.193613,0.767545,-92.000000,-1.806993,79.563717,-105.811344,-0.267963,-0.946247,0.181142
205,neutron,852.000000,0.307454,-0.751283,-92.000000,1.993245,90.000000,-90.000000,0.000000,-1.000000,0.000000
