EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,neutron,852.000000,197.842860,1.050268,-92.000000,-1.178252,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,neutron,852.000000,508.503932,-2.661360,-92.000000,0.239330,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,852.000000,0.000000,2.792922,-92.000000,-0.986925,90.000000,-90.000000,0.000000,-1.000000,0.000000
300,neutron,852.000000,5.301326,-1.265652,-92.000000,-0.269188,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,852.000000,0.000000,-2.146358,-92.000000,-2.949193,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,852.000000,30.999676,-2.044979,-92.000000,-0.882983,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,852.000000,95.713623,-0.539320,-92.000000,-1.490403,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,852.000000,229.920221,-2.875914,-92.000000,-0.947294,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,852.000000,88.860241,-0.740232,-92.000000,2.211953,90.000000,-90.000000,0.000000,-1.000000,0.000000
201,neutron,851.719691,0.022221,-0.165168,-92.000000,-0.322236,92.509726,-92.005599,-0.034964,-0.998429,-0.043789
305,neutron,246.869291,0.000000,-0.317506,-92.000000,-0.046980,59.096774,-75.618008,0.213124,-0.831146,0.513590
306,neutron,852.000000,0.000000,0.722391,-92.000000,-2.419870,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,852.000000,19.545173,-2.663223,-92.000000,1.947971,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,852.000000,99.916949,-1.807815,-92.000000,0.833050,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,neutron,852.000000,171.085445,0.291496,-92.000000,0.512857,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,852.000000,92.638998,2.982578,-92.000000,1.570074,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,neutron,852.000000,212.989175,1.712651,-92.000000,-2.154632,90.000000,-90.000000,0.000000,-1.000000,0.000000
205,neutron,852.000000,0.000000,-0.751283,-92.000000,1.993245,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,852.000000,0.098559,1.798068,-92.000000,1.894550,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,852.000000,464.921477,0.161150,-92.000000,2.335301,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,852.000000,0.090029,-2.685214,-92.000000,-2.273186,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,852.000000,0.137204,0.932221,-92.000000,0.488405,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,852.000000,41.578159,0.093542,-92.000000,-1.708690,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,852.000000,0.000000,-1.680201,-92.000000,-0.228270,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,852.000000,0.000000,-0.256562,-92.000000,2.364073,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,852.000000,0.088515,-1.448630,-92.000000,-2.237153,90.000000,-90.000000,0.000000,-1.000000,0.000000
14,neutron,852.000000,22.513336,-2.285920,-92.000000,2.902341,90.000000,-90.000000,0.000000,-1.000000,0.000000
15,neutron,852.000000,0.000000,-0.733003,-92.000000,2.824189,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,neutron,852.000000,478.813622,-0.944911,-92.000000,2.284611,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,852.000000,286.984903,1.866481,-92.000000,2.165515,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,852.000000,0.000000,1.399089,-92.000000,-1.184309,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,852.000000,0.000000,-2.751240,-92.000000,0.065801,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,852.000000,0.374037,2.799245,-92.000000,1.135950,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,852.000000,0.000000,-2.854486,-92.000000,-0.312608,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,852.000000,0.000000,1.755778,-92.000000,0.845678,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,852.000000,0.000000,0.159225,-92.000000,0.884989,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,852.000000,0.000000,-2.249757,-92.000000,1.947985,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,852.000000,0.000000,1.865210,-92.000000,2.444079,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,852.000000,0.000000,2.987527,-92.000000,1.739930,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,neutron,852.000000,0.000000,-0.757917,-92.000000,2.009263,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,neutron,852.000000,191.674320,0.715358,-92.000000,-0.118921,90.000000,-90.000000,0.000000,-1.000000,0.000000
20,neutron,852.000000,293.385684,-0.255281,-92.000000,-0.507126,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,852.000000,0.000000,2.685108,-92.000000,1.650120,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,neutron,852.000000,0.000000,2.535050,-92.000000,-2.539046,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,852.000000,0.000000,-1.736176,-92.000000,-2.008053,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,852.000000,76.442319,-1.486400,-92.000000,-2.028240,90.000000,-90.000000,0.000000,-1.000000,0.000000
315,neutron,852.000000,0.342677,2.634761,-92.000000,2.620434,90.000000,-90.000000,0.000000,-1.000000,0.000000
316,neutron,852.000000,0.000000,0.687110,-92.000000,2.357073,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,852.000000,0.000000,-2.893850,-92.000000,1.063086,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,852.000000,0.000000,-0.268056,-92.000000,1.595710,90.000000,-90.000000,0.000000,-1.000000,0.000000
109,neutron,852.000000,429.828665,1.261819,-92.000000,-0.042439,90.000000,-90.000000,0.000000,-1.000000,0.000000
110,neutron,852.000000,0.000000,0.683033,-92.000000,-0.240965,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,852.000000,0.000000,-1.536874,-92.000000,0.124905,90.000000,-90.000000,0.000000,-1.000000,0.000000
319,neutron,852.000000,0.059361,0.387465,-92.000000,-0.018704,90.000000,-90.000000,0.000000,-1.000000,0.000000
320,neutron,852.000000,0.000000,-2.840354,-92.000000,2.346472,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,852.000000,0.000000,-0.705672,-92.000000,-1.826230,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,neutron,852.000000,153.282094,-2.093686,-92.000000,1.646509,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,852.000000,0.000000,1.672678,-92.000000,0.015210,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,852.000000,84.043067,0.160285,-92.000000,-2.086376,90.000000,-90.000000,0.000000,-1.000000,0.000000
113,neutron,852.000000,170.448468,0.377865,-92.000000,-2.577029,90.000000,-90.000000,0.000000,-1.000000,0.000000
22,neutron,852.000000,141.695012,1.204847,-92.000000,-1.924002,90.000000,-90.000000,0.000000,-1.000000,0.000000
114,neutron,852.000000,0.000000,0.201395,-92.000000,2.266443,90.000000,-90.000000,0.000000,-1.000000,0.000000
323,neutron,852.000000,488.022454,-1.537962,-92.000000,-0.927860,90.000000,-90.000000,0.000000,-1.000000,0.000000
325,neutron,852.000000,41.401602,-1.398579,-92.000000,-2.046740,90.000000,-90.000000,0.000000,-1.000000,0.000000
220,neutron,852.000000,0.000000,-0.158509,-92.000000,-2.812627,90.000000,-90.000000,0.000000,-1.000000,0.000000
115,neutron,852.000000,99.445152,-2.352437,-92.000000,1.655603,90.000000,-90.000000,0.000000,-1.000000,0.000000
326,neutron,852.000000,0.097951,-1.173563,-92.000000,-2.890803,90.000000,-90.000000,0.000000,-1.000000,0.000000
221,neutron,851.953781,0.000000,0.751565,-92.000000,0.969329,89.591951,-87.834894,0.037778,-0.999261,0.007122
24,neutron,852.000000,1.281202,1.122769,-92.000000,-0.541494,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,852.000000,0.000000,0.098138,-92.000000,2.875020,90.000000,-90.000000,0.000000,-1.000000,0.000000
26,neutron,852.000000,0.157342,-2.366555,-92.000000,2.457515,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,neutron,852.000000,121.241360,2.778398,-92.000000,0.718796,90.000000,-90.000000,0.000000,-1.000000,0.000000
223,neutron,852.000000,70.459619,-2.524459,-92.000000,-0.989323,90.000000,-90.000000,0.000000,-1.000000,0.000000
327,neutron,851.993064,119.036697,-0.371728,-92.000000,-0.491042,89.715443,-89.541159,0.008008,-0.999956,0.004966
329,neutron,852.000000,26.643834,0.815320,-92.000000,2.960758,90.000000,-90.000000,0.000000,-1.000000,0.000000
330,neutron,852.000000,15.691111,2.073653,-92.000000,-1.608538,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,852.000000,71.214301,-0.828656,-92.000000,2.926450,90.000000,-90.000000,0.000000,-1.000000,0.000000
118,gamma,1.025042,123.010003,0.102728,-92.000000,2.427528,24.366670,-141.544531,-0.323084,-0.256583,0.910924
