EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2,neutron,65.384365,0.132159,2.081879,-92.000000,0.406918,118.855162,-86.787896,0.049076,-0.874466,-0.482597
306,neutron,65.809602,14.124028,0.467366,-92.000000,-0.956836,100.869447,-78.199392,0.200837,-0.961304,-0.188572
308,gamma,0.289475,0.107857,0.249484,-92.000000,0.357331,58.297100,-82.293419,0.114090,-0.843100,0.525515
10,neutron,66.000000,10.511539,0.529838,-92.000000,-2.117674,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,65.778013,19.586157,0.789054,-92.000000,0.884309,102.757509,-92.737331,-0.046578,-0.974201,-0.220825
15,gamma,6.047316,5.951301,1.392683,-92.000000,2.108426,101.135785,-70.136778,0.333379,-0.922799,-0.193135
19,neutron,57.532144,0.135186,-0.602197,-92.000000,-2.556955,139.298915,-70.439232,0.218332,-0.614477,-0.758122
202,neutron,0.000068,0.000000,0.321142,-92.000000,-2.952374,101.360570,-135.120955,-0.694714,-0.691787,-0.196983
20,neutron,58.949762,29.287809,-2.338627,-92.000000,0.701563,77.675212,-110.008494,-0.334274,-0.917986,0.213453
105,neutron,65.282115,9.380033,1.031581,-92.000000,-1.998919,104.947171,-100.687789,-0.179182,-0.949403,-0.257928
107,neutron,0.760579,0.330649,-0.745668,-92.000000,-0.771512,74.429226,-99.984999,-0.167027,-0.948709,0.268428
205,neutron,65.716599,0.159168,-0.796478,-92.000000,-2.449757,112.978541,-91.120529,-0.018004,-0.920475,-0.390386
27,neutron,1.311257,1.666057,1.957491,-92.000000,-0.028690,74.741334,-83.242646,0.113517,-0.958046,0.263177
31,neutron,0.095700,0.119835,-2.456593,-92.000000,1.103361,103.115018,-130.692529,-0.634993,-0.738442,-0.226907
33,neutron,2.791674,0.669123,-1.219539,-92.000000,1.745846,100.928867,-90.313676,-0.005375,-0.981849,-0.189590
36,neutron,65.218231,0.075550,-0.656494,-92.000000,2.046162,69.540073,-69.301370,0.331156,-0.876441,0.349552
312,gamma,0.104424,2.229331,1.246690,-92.000000,1.009678,98.944701,-111.545655,-0.362776,-0.918814,-0.155481
40,neutron,54.632481,0.000000,1.537222,-92.000000,-2.777356,97.130092,-105.457816,-0.264468,-0.956374,-0.124123
313,neutron,65.959693,40.537549,1.735365,-92.000000,-0.755778,85.025174,-87.549661,0.042592,-0.995322,0.086718
42,neutron,65.825190,20.053397,-1.380074,-92.000000,1.859666,86.148573,-81.174136,0.153085,-0.985928,0.067169
110,neutron,66.000000,0.098281,1.269255,-92.000000,1.965658,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,65.692859,0.081509,0.457211,-92.000000,-1.348842,87.844390,-74.788404,0.262199,-0.964281,0.037614
113,gamma,0.106962,0.879247,0.127561,-92.000000,1.960556,74.086977,-86.620600,0.056689,-0.960007,0.274178
209,neutron,64.602902,0.060898,-1.719968,-92.000000,-0.274556,124.351929,-93.609729,-0.051979,-0.823949,-0.564275
210,gamma,0.123885,0.123885,-1.786115,-92.000000,-1.988017,102.932850,-58.253912,0.512809,-0.828816,-0.223809
211,neutron,64.478887,0.361108,-0.998662,-92.000000,-2.839030,118.707415,-103.734107,-0.208234,-0.852006,-0.480337
212,gamma,0.108685,0.023710,0.699814,-92.000000,2.305686,101.727122,-78.364800,0.197470,-0.959007,-0.203251
213,neutron,66.000000,0.299083,-1.756541,-92.000000,-0.706453,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,65.405755,35.507254,-2.169089,-92.000000,-0.214955,79.181068,-114.506755,-0.407428,-0.893739,0.187706
122,gamma,0.228130,1.659012,1.779836,-92.000000,-0.806694,100.766597,-57.649684,0.525675,-0.829921,-0.186809
55,gamma,0.209711,0.088001,0.427604,-92.000000,0.790622,92.480129,-96.434644,-0.111965,-0.992770,-0.043273
123,neutron,3.893841,2.049046,0.540933,-92.000000,-2.383649,121.664958,-50.150282,0.545385,-0.653438,-0.524951
126,neutron,65.899629,0.000000,1.281197,-92.000000,1.113798,83.270605,-95.614986,-0.097169,-0.988346,0.117180
218,neutron,64.757921,27.950745,-1.734959,-92.000000,-0.677547,119.894563,-80.283807,0.146312,-0.854508,-0.498405
61,gamma,1.527299,27.645818,0.158350,-92.000000,2.714828,75.919063,-80.745211,0.155993,-0.957327,0.243292
329,neutron,2.455023,0.188735,-2.176339,-92.000000,-2.839681,144.427074,-129.850943,-0.372774,-0.446609,-0.813376
132,gamma,4.175940,0.491125,-2.587537,-92.000000,-2.855977,134.491259,-132.164631,-0.478851,-0.528754,-0.700800
330,neutron,57.297246,0.000000,1.021168,-92.000000,-0.611230,65.990573,-61.315242,0.438461,-0.801371,0.406887
134,neutron,35.479244,19.251112,-0.228476,-92.000000,-1.109222,78.573074,-121.544596,-0.512792,-0.835340,0.198118
336,gamma,3.759160,0.095224,-2.887321,-92.000000,1.069348,53.979718,-147.778924,-0.684250,-0.431247,0.588072
337,neutron,65.540628,0.576684,0.507473,-92.000000,2.646301,83.311709,-72.363922,0.300908,-0.946514,0.116468
338,gamma,4.351146,0.000000,2.996208,-92.000000,-1.480150,73.018338,-71.917995,0.296845,-0.909165,0.292066
220,neutron,65.546904,0.310799,1.066322,-92.000000,-0.827902,92.250271,-65.288813,0.417722,-0.907726,-0.039265
345,neutron,64.908598,0.030789,2.889391,-92.000000,1.136529,100.092561,-42.549766,0.725291,-0.665766,-0.175239
347,neutron,48.497847,9.014441,-1.133828,-92.000000,1.117273,105.318165,-115.060945,-0.408534,-0.873676,-0.264179
232,neutron,66.000000,19.149083,1.943851,-92.000000,0.180177,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,gamma,0.455250,4.935767,1.954318,-92.000000,-1.811912,73.439121,-107.685837,-0.291195,-0.913215,0.285034
236,neutron,11.364411,8.504941,0.656535,-92.000000,-0.372607,113.533552,-114.421203,-0.379054,-0.834799,-0.399286
74,neutron,0.682606,0.100287,-0.243690,-92.000000,-1.522574,141.632104,-88.032457,0.021311,-0.620343,-0.784041
351,neutron,65.636626,0.030966,-1.189302,-92.000000,-0.943749,85.220151,-97.510017,-0.130245,-0.987974,0.083327
241,neutron,66.000000,21.597450,-1.889868,-92.000000,-2.283190,90.000000,-90.000000,0.000000,-1.000000,0.000000
85,neutron,66.000000,0.196300,2.039963,-92.000000,-1.394399,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,64.687072,0.000000,2.944371,-92.000000,1.154662,110.229167,-60.522870,0.461723,-0.816854,-0.345776
