EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2,neutron,65.384365,0.132159,2.081879,-92.000000,0.406918,118.855162,-86.787896,0.049076,-0.874466,-0.482597
6,gamma,0.177729,0.177729,-0.316727,-92.000000,1.884963,142.096722,-33.303077,0.513444,-0.337309,-0.789049
202,neutron,0.000068,0.000000,0.321142,-92.000000,-2.952374,101.360570,-135.120955,-0.694714,-0.691787,-0.196983
10,neutron,66.000000,12.451270,0.529838,-92.000000,-2.117674,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,65.778013,34.661140,0.789054,-92.000000,0.884309,102.757509,-92.737331,-0.046578,-0.974201,-0.220825
104,gamma,0.264556,0.264927,-2.256926,-92.000000,-0.236646,45.433816,-132.261130,-0.479124,-0.527268,0.701733
105,neutron,65.282115,9.380033,1.031581,-92.000000,-1.998919,104.947171,-100.687789,-0.179182,-0.949403,-0.257928
107,neutron,0.760579,0.330649,-0.745668,-92.000000,-0.771512,74.429226,-99.984999,-0.167027,-0.948709,0.268428
205,neutron,65.716599,0.159168,-0.796478,-92.000000,-2.449757,112.978541,-91.120529,-0.018004,-0.920475,-0.390386
306,neutron,65.809602,5.965186,0.467366,-92.000000,-0.956836,100.869447,-78.199392,0.200837,-0.961304,-0.188572
308,neutron,1.105065,1.236545,0.102846,-92.000000,-2.203833,100.420201,-83.831671,0.105678,-0.977814,-0.180866
15,gamma,6.047316,5.960300,1.392683,-92.000000,2.108426,101.135785,-70.136778,0.333379,-0.922799,-0.193135
19,neutron,57.532144,5.355271,-0.602197,-92.000000,-2.556955,139.298915,-70.439232,0.218332,-0.614477,-0.758122
20,neutron,58.949762,31.274017,-2.338627,-92.000000,0.701563,77.675212,-110.008494,-0.334274,-0.917986,0.213453
209,neutron,64.602902,0.060898,-1.719968,-92.000000,-0.274556,124.351929,-93.609729,-0.051979,-0.823949,-0.564275
210,gamma,0.123885,1.542880,-1.786115,-92.000000,-1.988017,102.932850,-58.253912,0.512809,-0.828816,-0.223809
211,neutron,64.478887,0.361108,-0.998662,-92.000000,-2.839030,118.707415,-103.734107,-0.208234,-0.852006,-0.480337
212,gamma,0.108892,0.092713,-2.058234,-92.200000,1.132085,106.712733,73.596333,0.270474,0.918774,-0.287573
213,neutron,66.000000,3.232382,-1.756541,-92.000000,-0.706453,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,neutron,0.205478,4.767291,-0.341148,-92.000000,2.860402,115.675470,-107.004895,-0.263577,-0.861859,-0.433273
313,neutron,65.959693,63.531459,1.735365,-92.000000,-0.755778,85.025174,-87.549661,0.042592,-0.995322,0.086718
316,gamma,0.548753,0.394157,-2.617762,-92.000000,2.179863,92.725466,-13.076281,0.972968,-0.225992,-0.047550
27,neutron,1.311257,2.030786,1.957491,-92.000000,-0.028690,74.741334,-83.242646,0.113517,-0.958046,0.263177
110,neutron,66.000000,1.672598,1.269255,-92.000000,1.965658,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,65.692859,6.547886,0.457211,-92.000000,-1.348842,87.844390,-74.788404,0.262199,-0.964281,0.037614
113,gamma,0.106962,0.027617,0.127561,-92.000000,1.960556,74.086977,-86.620600,0.056689,-0.960007,0.274178
31,neutron,0.003467,0.092026,2.484798,-92.000000,-1.344906,135.474743,-109.335426,-0.232174,-0.661672,-0.712941
218,neutron,64.757921,18.882652,-1.734959,-92.000000,-0.677547,119.894563,-80.283807,0.146312,-0.854508,-0.498405
33,neutron,2.791674,0.669296,-1.219539,-92.000000,1.745846,100.928867,-90.313676,-0.005375,-0.981849,-0.189590
36,neutron,65.218231,0.075550,-0.656494,-92.000000,2.046162,69.540073,-69.301370,0.331156,-0.876441,0.349552
321,neutron,65.405755,32.635562,-2.169089,-92.000000,-0.214955,79.181068,-114.506755,-0.407428,-0.893739,0.187706
40,neutron,54.632481,0.000000,1.537222,-92.000000,-2.777356,97.130092,-105.457816,-0.264468,-0.956374,-0.124123
42,neutron,65.825190,25.010261,-1.380074,-92.000000,1.859666,86.148573,-81.174136,0.153085,-0.985928,0.067169
122,gamma,0.228130,0.401869,1.779836,-92.000000,-0.806694,100.766597,-57.649684,0.525675,-0.829921,-0.186809
220,neutron,65.546904,0.310799,1.066322,-92.000000,-0.827902,92.250271,-65.288813,0.417722,-0.907726,-0.039265
123,neutron,3.893841,2.049046,0.540933,-92.000000,-2.383649,121.664958,-50.150282,0.545385,-0.653438,-0.524951
126,neutron,65.899629,0.019778,1.281197,-92.000000,1.113798,83.270605,-95.614986,-0.097169,-0.988346,0.117180
51,neutron,0.872972,0.062881,-1.419470,-92.000000,-0.745962,45.183543,-62.720997,0.325120,-0.630476,0.704838
55,gamma,0.209711,0.088001,0.427604,-92.000000,0.790622,92.480129,-96.434644,-0.111965,-0.992770,-0.043273
