EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,neutron,162.436065,0.000000,-2.665967,-92.000000,2.981092,84.089219,-109.053582,-0.324717,-0.940188,0.102980
300,neutron,12.047829,6.511512,-0.895532,-92.000000,-0.462366,95.744260,-94.523306,-0.078469,-0.991880,-0.100088
201,neutron,212.218325,0.037921,1.119298,-92.000000,-1.021354,98.703297,-85.576945,0.076232,-0.985541,-0.151318
301,neutron,213.000000,100.710754,1.174429,-92.000000,0.478693,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,gamma,0.385566,1.103481,0.342633,-92.000000,2.467693,97.405402,-52.906336,0.598089,-0.790997,-0.128889
2,neutron,213.000000,0.000000,-2.497291,-92.000000,-1.537916,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,119.032434,55.342305,2.298635,-92.000000,-0.226375,56.745140,-65.171498,0.351140,-0.758945,0.548364
104,neutron,213.000000,143.914143,-0.292505,-92.000000,-1.135436,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,213.000000,4.025909,0.514217,-92.000000,0.651926,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,gamma,0.134716,161.024982,2.920712,-92.000000,1.091600,108.259877,-77.960160,0.198088,-0.928756,-0.313328
203,gamma,0.255770,0.255770,-2.481708,-92.000000,-1.092866,87.252426,-95.447542,-0.094825,-0.994339,0.047936
205,neutron,213.000000,0.000000,-1.026828,-92.000000,-1.476737,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,212.954952,17.292710,0.140302,-92.000000,0.739144,85.468428,-88.435158,0.027223,-0.996502,0.079008
207,gamma,0.055805,106.672209,-2.120521,-92.000000,-0.222584,69.095604,-119.402333,-0.458624,-0.813849,0.356810
209,neutron,213.000000,0.000000,-1.742939,-92.000000,-2.949178,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,213.000000,91.542823,1.230164,-92.000000,2.523286,90.000000,-90.000000,0.000000,-1.000000,0.000000
