EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,gamma,0.166708,0.497310,1.324109,-92.000000,-2.124252,78.127462,-80.301795,0.164855,-0.964622,0.205735
0,neutron,1.366023,2.732162,1.114704,-92.000000,-2.174155,88.814214,-17.410992,0.953979,-0.299160,0.020694
301,neutron,971.000000,295.726443,-1.211126,-92.000000,0.442648,90.000000,-90.000000,0.000000,-1.000000,0.000000
201,neutron,970.144629,2.996986,1.371449,-92.000000,1.023456,93.708280,-88.329996,0.029082,-0.997482,-0.064677
1,gamma,0.105852,1.014426,2.656584,-92.200000,2.350756,135.036446,74.682248,0.186679,0.681553,-0.707556
303,neutron,0.000007,18.473608,1.954275,-92.000000,-0.105980,115.455219,-108.091982,-0.280396,-0.858280,-0.429806
2,neutron,971.000000,0.000000,0.664689,-92.000000,2.106600,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,proton,789.520189,98.819267,0.593712,-92.000000,2.605483,83.363790,-84.831793,0.089476,-0.989262,0.115565
202,neutron,663.303218,0.212112,0.657234,-92.000000,-0.736415,60.810712,-100.793835,-0.163494,-0.857567,0.487696
203,gamma,0.117014,0.117014,-2.896040,-92.000000,-0.476170,57.526760,-107.721661,-0.256799,-0.803608,0.536906
205,neutron,971.000000,0.308133,2.727546,-92.000000,-0.603112,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,970.956148,306.403033,2.269027,-92.000000,-1.696731,88.206594,-89.381303,0.010793,-0.999452,0.031296
207,gamma,0.408526,0.418239,1.814551,-92.000000,1.874688,82.273728,-86.971841,0.052347,-0.989538,0.134441
209,neutron,971.000000,0.086219,2.765223,-92.000000,-1.280797,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,971.000000,453.461998,-2.361969,-92.000000,-0.260102,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,gamma,0.349631,17.594932,0.685652,-92.000000,2.585046,98.122953,-81.246691,0.150654,-0.978437,-0.141298
210,neutron,970.901852,414.785621,0.222678,-92.000000,-2.207186,92.209412,-91.089432,-0.018999,-0.999076,-0.038552
211,neutron,971.000000,0.134277,1.368705,-92.000000,0.847659,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,971.000000,57.990938,0.854189,-92.000000,-1.404501,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,206.239121,0.000000,-1.463604,-92.000000,-1.699925,70.723203,-75.797619,0.231592,-0.915084,0.330132
305,gamma,0.229192,121.546199,2.671106,-92.000000,0.933741,91.406894,-80.435505,0.166108,-0.985802,-0.024552
213,neutron,971.000000,12.755393,-1.980256,-92.000000,2.263427,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,113.815382,271.289935,-1.283075,-92.000000,2.489787,88.683612,-88.429810,0.027394,-0.999361,0.022973
106,gamma,0.114261,100.364351,-0.245865,-92.000000,-0.083525,149.500949,-137.312000,-0.373059,-0.344104,-0.861638
306,neutron,971.000000,8.815468,-1.583934,-92.000000,1.502438,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,gamma,0.288207,7.728321,2.333205,-92.000000,-2.611935,105.951174,-63.923938,0.422639,-0.863627,-0.274818
308,neutron,605.838281,257.354026,0.873595,-92.000000,2.841377,88.029994,-96.143180,-0.106950,-0.993670,0.034376
215,neutron,971.000000,21.360332,-2.725079,-92.000000,1.775206,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,970.707191,121.224093,-1.199479,-92.000000,-2.521596,87.127476,-91.449912,-0.025271,-0.998424,0.050114
107,neutron,971.000000,132.079130,0.003843,-92.000000,-0.682807,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,2.623695,407.432433,2.098096,-92.000000,-0.362163,131.637641,-93.909703,-0.050958,-0.745622,-0.664417
309,gamma,4.255294,164.436672,0.913248,-92.000000,1.190693,52.266963,-88.295077,0.023530,-0.790521,0.611983
8,neutron,212.573896,528.753647,-0.100286,-92.000000,1.798626,61.112033,-115.371688,-0.375170,-0.791115,0.483099
109,neutron,187.486324,15.378014,-0.383134,-92.000000,0.264023,93.807012,-58.773196,0.517283,-0.853235,-0.066396
110,neutron,971.000000,0.000000,0.417131,-92.000000,2.033393,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,971.000000,0.069460,2.393638,-92.000000,-0.043002,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,gamma,1.421285,92.258123,2.475719,-92.000000,-0.826509,58.111593,-90.375427,-0.005564,-0.849060,0.528267
217,gamma,12.437999,20.468054,2.551014,-92.000000,-1.916998,116.765882,-64.100450,0.389994,-0.803177,-0.450346
