EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,1097.112032,96.047356,-1.285393,-92.000000,1.427516,89.970263,-89.781892,0.003807,-0.999993,0.000519
300,pi-,324.693093,216.382635,-0.747838,-92.000000,-0.809101,95.881478,-115.199459,-0.423529,-0.900068,-0.102471
1,neutron,48.364888,22.557874,-2.577630,-92.000000,-1.132014,87.040848,-90.395426,-0.006892,-0.998643,0.051624
201,neutron,0.004964,54.904059,-2.927105,-92.000000,1.104371,65.945488,-107.450230,-0.273835,-0.871133,0.407606
2,gamma,0.248070,7.399347,0.180671,-92.000000,2.592086,121.567202,-110.525722,-0.298744,-0.797936,-0.523498
302,proton,10.129908,12.388141,-2.673175,-92.000000,0.080401,59.712608,-39.330302,0.667927,-0.547282,0.504338
303,proton,1011.256236,95.899618,2.912972,-92.000000,2.407240,97.677040,-84.427967,0.096227,-0.986354,-0.133589
4,neutron,0.776761,46.817260,-0.291535,-92.000000,-1.131441,115.541674,-79.297083,0.167567,-0.886575,-0.431167
203,proton,1073.946779,95.986239,-2.803125,-92.000000,2.543209,91.248664,-94.256779,-0.074209,-0.997005,-0.021792
305,gamma,0.219987,12.876250,-0.214401,-92.000000,-2.286973,105.113533,-120.217608,-0.485877,-0.834231,-0.260733
5,proton,1080.939135,91.686084,2.102104,-92.000000,-2.263489,90.749909,-89.375820,0.010893,-0.999855,-0.013088
204,gamma,7.384117,348.965323,0.465071,-92.000000,1.319009,86.981456,-77.022116,0.224263,-0.973105,0.052659
103,neutron,36.060969,19.790983,0.787646,-92.000000,0.928355,83.861886,-97.170633,-0.124109,-0.986491,0.106925
205,proton,1086.174197,175.836367,1.310716,-92.000000,-2.719008,88.553310,-90.506287,-0.008833,-0.999642,0.025247
7,neutron,2.602865,21.995895,-2.343525,-92.000000,1.366103,116.751699,-106.007657,-0.246249,-0.858341,-0.450125
104,gamma,0.417028,11.500002,-2.761779,-92.000000,1.091970,95.653950,-103.770704,-0.236879,-0.966531,-0.098520
206,proton,1086.056605,102.081410,2.809555,-92.000000,-2.069408,90.563272,-89.316304,0.011932,-0.999880,-0.009831
307,proton,1083.593603,100.918568,-2.358511,-92.000000,2.562974,89.020185,-91.756196,-0.030642,-0.999384,0.017100
8,neutron,46.930390,12.869266,-2.744301,-92.000000,2.409782,84.460615,-94.928856,-0.085517,-0.991649,0.096530
105,proton,167.915662,179.020905,-0.436439,-92.000000,1.355211,85.600724,-92.984154,-0.051906,-0.995702,0.076706
308,proton,1081.106667,442.181489,-2.616267,-92.000000,-0.410836,87.514184,-83.072157,0.120506,-0.991765,0.043372
106,neutron,1132.579429,25.798396,-1.841174,-92.000000,1.634200,102.017039,-98.406575,-0.142993,-0.967577,-0.208203
9,proton,1088.394165,250.597582,0.467731,-92.000000,0.200690,90.318257,-88.092969,0.033277,-0.999431,-0.005555
209,proton,1085.547503,206.631093,2.028089,-92.000000,-0.706584,89.852796,-90.583294,-0.010180,-0.999945,0.002569
210,proton,1084.730089,89.892724,1.699521,-92.000000,-0.441356,90.749763,-88.939688,0.018503,-0.999743,-0.013085
108,proton,1080.089029,94.690486,2.796375,-92.000000,1.110455,87.430561,-93.044113,-0.053051,-0.997585,0.044830
10,proton,1084.326847,123.804076,0.923715,-92.000000,-1.317519,89.655699,-90.877721,-0.015318,-0.999865,0.006009
311,neutron,1.869100,103.537584,-2.523695,-92.000000,-0.863313,123.224684,-81.448420,0.124392,-0.827228,-0.547924
211,proton,841.883176,105.248284,1.567455,-92.000000,2.323570,90.930263,-68.031849,0.374042,-0.927270,-0.016235
109,gamma,0.155996,145.813834,0.895111,-92.000000,-2.813102,68.110323,-43.171369,0.676730,-0.634856,0.372821
312,gamma,0.205589,0.143227,1.664024,-92.000000,0.301041,109.172599,-99.282348,-0.152353,-0.932165,-0.328415
212,nu_mu,29.791916,31.283978,-0.822657,-92.000000,-0.206696,117.142893,-70.597466,0.295618,-0.839334,-0.456211
11,nu_e,32.650467,247.030906,1.437193,-92.000000,-1.504761,126.959943,-81.977707,0.111515,-0.791236,-0.601257
110,proton,1073.736815,117.416416,1.604737,-92.000000,-1.929769,91.113690,-89.106240,0.015595,-0.999689,-0.019436
313,proton,1079.516524,96.309554,-1.656169,-92.000000,-0.428529,90.169458,-90.794510,-0.013866,-0.999899,-0.002958
