EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,1097.112032,93.170374,-1.285393,-92.000000,1.427516,89.970263,-89.781892,0.003807,-0.999993,0.000519
300,neutron,78.107658,332.412995,-2.987714,-92.000000,-0.682809,92.783033,-139.459153,-0.759046,-0.649223,-0.048554
201,neutron,0.004964,89.115488,-2.927105,-92.000000,1.104371,65.945488,-107.450230,-0.273835,-0.871133,0.407606
1,neutron,48.364888,268.656791,-2.577630,-92.000000,-1.132014,87.040848,-90.395426,-0.006892,-0.998643,0.051624
303,proton,1009.570770,210.371745,2.887740,-92.000000,2.453025,96.881070,-84.871961,0.088738,-0.988823,-0.119809
203,proton,1073.946779,97.139202,-2.803125,-92.000000,2.543209,91.248664,-94.256779,-0.074209,-0.997005,-0.021792
103,neutron,36.060969,224.102328,0.787646,-92.000000,0.928355,83.861886,-97.170633,-0.124109,-0.986491,0.106925
305,gamma,0.219987,0.219987,-0.214401,-92.000000,-2.286973,105.113533,-120.217608,-0.485877,-0.834231,-0.260733
4,neutron,17.150962,109.361539,1.973552,-92.000000,-1.304675,114.235514,-47.961553,0.610612,-0.677239,-0.410488
204,proton,804.304792,103.012742,0.099302,-92.000000,1.549290,82.636968,-83.309719,0.115542,-0.985001,0.128156
104,gamma,0.417028,227.040830,-2.761779,-92.000000,1.091970,95.653950,-103.770704,-0.236879,-0.966531,-0.098520
5,proton,1080.939135,91.686084,2.102104,-92.000000,-2.263489,90.749909,-89.375820,0.010893,-0.999855,-0.013088
205,proton,1086.174197,275.755620,1.310716,-92.000000,-2.719008,88.553310,-90.506287,-0.008833,-0.999642,0.025247
105,proton,167.915662,167.915662,-0.436439,-92.000000,1.355211,85.600724,-92.984154,-0.051906,-0.995702,0.076706
106,neutron,1132.579429,2.054747,-1.841174,-92.000000,1.634200,102.017039,-98.406575,-0.142993,-0.967577,-0.208203
206,proton,1086.056605,254.891770,2.809555,-92.000000,-2.069408,90.563272,-89.316304,0.011932,-0.999880,-0.009831
307,proton,1083.593603,100.865832,-2.358511,-92.000000,2.562974,89.020185,-91.756196,-0.030642,-0.999384,0.017100
7,neutron,2.602865,2.380244,-2.343525,-92.000000,1.366103,116.751699,-106.007657,-0.246249,-0.858341,-0.450125
308,proton,1081.106667,176.279983,-2.616267,-92.000000,-0.410836,87.514184,-83.072157,0.120506,-0.991765,0.043372
8,neutron,46.930390,181.724914,-2.744301,-92.000000,2.409782,84.460615,-94.928856,-0.085517,-0.991649,0.096530
108,proton,1080.089029,94.801880,2.796375,-92.000000,1.110455,87.430561,-93.044113,-0.053051,-0.997585,0.044830
9,proton,1088.394165,96.412969,0.467731,-92.000000,0.200690,90.318257,-88.092969,0.033277,-0.999431,-0.005555
209,proton,1085.547503,97.226025,2.028089,-92.000000,-0.706584,89.852796,-90.583294,-0.010180,-0.999945,0.002569
10,proton,1084.326847,92.541426,0.923715,-92.000000,-1.317519,89.655699,-90.877721,-0.015318,-0.999865,0.006009
210,proton,1084.730089,89.892724,1.699521,-92.000000,-0.441356,90.749763,-88.939688,0.018503,-0.999743,-0.013085
109,neutron,644.789519,68.839088,0.216135,-92.000000,-0.080884,97.524716,-58.488931,0.518162,-0.845198,-0.130954
311,neutron,1.869100,19.209112,-2.523695,-92.000000,-0.863313,123.224684,-81.448420,0.124392,-0.827228,-0.547924
11,nu_e,32.650467,117.186647,1.437193,-92.000000,-1.504761,126.959943,-81.977707,0.111515,-0.791236,-0.601257
211,proton,841.883176,105.248284,1.567455,-92.000000,2.323570,90.930263,-68.031849,0.374042,-0.927270,-0.016235
312,anti_nu_mu,49.245614,0.163003,1.655366,-92.000000,1.837622,78.898630,-98.911294,-0.152007,-0.969443,0.192545
110,proton,1073.736815,92.432785,1.604737,-92.000000,-1.929769,91.113690,-89.106240,0.015595,-0.999689,-0.019436
212,neutron,0.000006,341.567986,1.007453,-92.000000,-0.301761,111.707464,-43.261962,0.676585,-0.636734,-0.369868
313,proton,1079.516524,94.168192,-1.656169,-92.000000,-0.428529,90.169458,-90.794510,-0.013866,-0.999899,-0.002958
314,proton,1077.085358,96.375125,-1.150972,-92.000000,-1.850231,90.642257,-90.110532,-0.001929,-0.999935,-0.011209
213,neutron,4.863173,35.968551,0.218172,-92.000000,-0.112647,112.551028,-124.857311,-0.527834,-0.757835,-0.383506
111,gamma,0.121899,124.562097,0.555102,-92.000000,-0.869919,126.805021,-121.381704,-0.416943,-0.683553,-0.599094
315,pi+,266.263255,96.769760,-0.979285,-92.000000,-2.295212,119.484734,-87.474126,0.038363,-0.869641,-0.492192
