EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
201,neutron,63.635834,0.000000,-2.742486,-92.000000,1.942397,86.174895,-71.972220,0.308789,-0.948788,0.066711
4,neutron,368.907027,0.000000,-1.929271,-92.000000,-2.701827,104.954296,-97.508498,-0.126248,-0.957848,-0.258048
104,gamma,0.485367,0.880337,-2.253041,-92.000000,-2.078499,112.706084,-138.022540,-0.685792,-0.617001,-0.386004
5,proton,196.474905,196.474905,0.295389,-92.000000,-1.159441,87.801119,-92.867445,-0.049989,-0.998013,0.038368
306,nu_e,38.738184,0.000000,-1.917230,-92.000000,-2.583380,108.797525,-93.059269,-0.050522,-0.945314,-0.322225
206,proton,196.597921,167.542437,2.827793,-92.000000,-0.584464,91.465245,-87.771584,0.038871,-0.998917,-0.025571
307,proton,185.773554,185.773554,1.935987,-92.000000,-2.389004,96.007049,-90.694962,-0.012062,-0.994436,-0.104651
106,gamma,3.007904,15.177499,2.056603,-92.000000,1.933891,79.273160,-84.079233,0.101351,-0.977284,0.186127
308,proton,188.925458,180.387316,2.303484,-92.000000,0.731759,83.726290,-85.210651,0.082993,-0.990541,0.109278
107,proton,194.602130,194.602130,0.685896,-92.000000,-1.119462,87.232429,-90.549335,-0.009576,-0.998788,0.048284
209,proton,187.232199,187.232199,-1.761242,-92.000000,1.863767,87.555866,-86.672760,0.057986,-0.997406,0.042645
109,gamma,0.312325,136.379269,-1.856659,-92.000000,-0.633072,113.037255,-136.148681,-0.663630,-0.637540,-0.391330
9,proton,188.751385,188.751385,0.541522,-92.000000,-0.425170,93.876919,-89.622138,0.006580,-0.997690,-0.067613
210,proton,192.132061,192.132061,0.934450,-92.000000,1.224561,91.726310,-91.778249,-0.031017,-0.999065,-0.030125
110,proton,199.135918,199.135918,-0.677844,-92.000000,-2.226103,93.526107,-90.757317,-0.013192,-0.998020,-0.061503
312,gamma,3.203359,3.043137,-1.417674,-92.000000,-0.212803,125.399489,-72.684315,0.242613,-0.778191,-0.579274
111,gamma,1.601248,1.601248,1.275868,-92.000000,-2.802267,131.787778,-51.701895,0.462099,-0.585159,-0.666373
313,proton,188.090494,188.090494,-1.812282,-92.000000,1.372184,91.369786,-87.025916,0.051869,-0.998368,-0.023905
12,neutron,0.527782,0.059861,-1.890243,-92.000000,-0.688014,96.435471,-58.194509,0.523716,-0.844487,-0.112084
213,neutron,162.627775,27.785703,1.537923,-92.000000,0.798863,85.953363,-68.148617,0.371272,-0.925838,0.070568
113,proton,196.399677,182.694565,-0.945714,-92.000000,-0.342211,93.444032,-89.670366,0.005743,-0.998177,-0.060074
