EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,443.621334,132.648079,-2.510399,-92.000000,2.077416,89.435942,-89.800209,0.003487,-0.999945,0.009845
1,proton,441.600092,130.842899,0.264681,-92.000000,-1.475563,89.826843,-89.687409,0.005456,-0.999981,0.003022
2,proton,438.401021,251.716441,2.190082,-92.000000,-0.794335,89.845540,-89.825009,0.003054,-0.999992,0.002696
204,proton,438.859174,136.484513,-2.385192,-92.000000,-2.218967,89.311973,-90.202317,-0.003531,-0.999922,0.012008
103,proton,436.647688,174.306153,-1.429329,-92.000000,-2.084919,92.020639,-89.480741,0.009057,-0.999337,-0.035259
305,proton,438.479540,143.482056,2.495464,-92.000000,2.086366,90.034469,-89.619838,0.006635,-0.999978,-0.000602
4,proton,440.122003,389.066205,-1.221198,-92.000000,-1.384660,90.265459,-89.552308,0.007814,-0.999959,-0.004633
104,proton,438.002198,136.155372,2.193094,-92.000000,0.525652,89.350290,-90.733202,-0.012796,-0.999854,0.011339
306,neutron,375.439140,13.939886,-0.455599,-92.000000,-0.475388,81.344566,-67.591274,0.376870,-0.913959,0.150492
5,proton,437.588934,131.874145,0.630737,-92.000000,-1.502440,91.050957,-89.239923,0.013263,-0.999744,-0.018342
206,proton,437.430594,135.894799,2.707787,-92.000000,-0.501350,90.364410,-89.685243,0.005493,-0.999965,-0.006360
105,proton,436.795099,134.891939,1.756785,-92.000000,2.276458,89.309647,-90.654986,-0.011431,-0.999862,0.012049
307,proton,437.033587,131.472288,2.008293,-92.000000,-2.026994,90.995141,-89.772658,0.003967,-0.999841,-0.017368
106,proton,441.601949,172.526350,1.740310,-92.000000,1.071140,90.171054,-90.042318,-0.000739,-0.999995,-0.002985
308,proton,441.116877,134.503484,1.954145,-92.000000,0.297483,89.363221,-90.105433,-0.001840,-0.999937,0.011114
7,proton,441.092718,261.359325,-0.025767,-92.000000,0.847927,90.210990,-89.743300,0.004480,-0.999983,-0.003682
107,proton,439.193193,131.605877,0.719344,-92.000000,-1.340608,89.422714,-89.991771,0.000144,-0.999949,0.010075
209,proton,436.783814,135.295718,-2.064684,-92.000000,1.681586,90.102920,-90.564910,-0.009859,-0.999950,-0.001796
210,proton,438.157187,133.225733,1.094177,-92.000000,1.426257,89.581798,-89.645091,0.006194,-0.999954,0.007299
9,proton,439.127352,134.272943,0.641725,-92.000000,-0.024687,89.843831,-88.824686,0.020512,-0.999786,0.002726
311,proton,439.060915,369.656265,-0.495176,-92.000000,0.535826,89.793746,-89.529335,0.008215,-0.999960,0.003600
211,proton,437.518685,105.047473,2.456322,-92.000000,-0.418489,91.478613,-90.256767,-0.004480,-0.999657,-0.025804
110,proton,440.562812,134.210734,-0.542318,-92.000000,-1.968827,90.712873,-89.315330,0.011949,-0.999851,-0.012442
312,proton,441.956415,133.041065,-2.666183,-92.000000,2.714974,89.653477,-90.400143,-0.006984,-0.999957,0.006048
212,proton,439.119740,135.141430,2.220875,-92.000000,1.004555,90.383151,-89.239474,0.013273,-0.999890,-0.006687
