EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,proton,51.901906,51.901906,2.723239,-92.000000,-0.221172,90.198919,-89.331556,0.011666,-0.999926,-0.003472
201,proton,55.969061,55.969061,1.956470,-92.000000,2.818182,86.116222,-89.317937,0.011877,-0.997633,0.067733
303,proton,52.859458,52.859458,0.852672,-92.000000,-0.976867,90.573083,-92.505507,-0.043713,-0.998994,-0.010002
4,proton,47.949790,47.949790,2.218220,-92.000000,-0.470941,89.193062,-85.288549,0.082130,-0.996522,0.014083
206,proton,51.465332,51.465332,2.006131,-92.000000,-2.503543,92.458399,-87.140322,0.049844,-0.997835,-0.042894
7,proton,54.019091,54.019091,-2.824944,-92.000000,1.098052,91.541332,-91.177303,-0.020539,-0.999427,-0.026898
111,proton,47.871216,47.871216,-0.072088,-92.000000,0.385534,90.988735,-91.051053,-0.018341,-0.999683,-0.017256
10,proton,54.507483,54.507483,-2.014667,-92.000000,-0.374011,90.669538,-92.020526,-0.035255,-0.999310,-0.011685
211,proton,51.847731,29.798455,-1.843378,-92.000000,-2.145883,90.164368,-92.078302,-0.036265,-0.999338,-0.002869
113,proton,54.129299,54.129299,0.756519,-92.000000,1.769424,87.672237,-90.432636,-0.007545,-0.999146,0.040616
12,proton,51.054759,51.054759,0.294066,-92.000000,1.184710,89.748121,-89.955611,0.000775,-0.999990,0.004396
314,proton,56.293996,56.293996,1.617855,-92.000000,2.239326,88.435120,-90.978560,-0.017072,-0.999481,0.027309
315,proton,48.219486,48.219486,1.168338,-92.000000,-1.294100,90.212364,-85.697504,0.075022,-0.997175,-0.003706
316,proton,54.640215,54.640215,0.391233,-92.000000,2.486835,88.889651,-88.166663,0.031986,-0.999300,0.019378
217,neutron,8.576306,7.449534,0.484364,-92.000000,2.719878,78.418357,-60.718332,0.479145,-0.854467,0.200764
119,proton,54.619970,54.619970,-1.092472,-92.000000,-2.191567,91.705860,-90.967572,-0.016879,-0.999414,-0.029768
121,proton,46.650192,46.650192,1.717344,-92.000000,1.201738,88.969294,-90.183873,-0.003209,-0.999833,0.017988
122,proton,50.672237,50.672237,1.517871,-92.000000,-0.923612,86.977171,-91.836335,-0.032000,-0.998096,0.052734
221,proton,49.488486,41.005111,1.422431,-92.000000,2.897298,86.517449,-87.832279,0.037755,-0.997439,0.060745
322,proton,49.777508,49.777508,2.285903,-92.000000,-2.932777,90.901027,-90.335115,-0.005848,-0.999859,-0.015725
225,proton,49.809153,49.809153,-0.386755,-92.000000,1.271862,86.712287,-87.237512,0.048117,-0.997194,0.057350
327,proton,56.823222,56.823222,1.174137,-92.000000,-0.255412,91.805015,-86.833610,0.055208,-0.997978,-0.031498
329,proton,48.954505,48.954505,0.685406,-92.000000,-1.614800,88.015632,-91.128873,-0.019689,-0.999206,0.034627
130,proton,51.289190,51.289190,-2.219969,-92.000000,2.338403,88.501248,-93.386962,-0.059059,-0.997912,0.026155
31,proton,51.836857,51.836857,1.725825,-92.000000,1.107286,92.266686,-90.063409,-0.001106,-0.999217,-0.039551
134,proton,50.882500,50.938347,-1.371740,-92.000000,0.399119,93.801201,-89.219380,0.013594,-0.997707,-0.066295
136,proton,55.279842,55.279842,-2.114041,-92.000000,0.998311,88.257677,-88.749015,0.021822,-0.999299,0.030405
337,proton,52.754087,52.754087,-0.114128,-92.000000,-1.898455,90.930349,-92.879143,-0.050223,-0.998606,-0.016237
236,proton,47.843690,47.843690,-2.466880,-92.000000,-0.397844,90.498857,-89.393490,0.010585,-0.999906,-0.008707
238,proton,49.837786,49.837786,1.418862,-92.000000,-0.283356,91.161422,-90.316904,-0.005530,-0.999779,-0.020269
241,proton,45.514281,45.514281,-1.420511,-92.000000,-0.736219,94.041271,-91.394321,-0.024273,-0.997218,-0.070475
