EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,4028.501576,122.003670,-0.556772,-92.000000,2.549215,89.741279,-90.957979,-0.016719,-0.999850,0.004516
300,gamma,0.314106,6.064916,-0.998517,-92.000000,-2.913332,69.010960,-57.104102,0.507078,-0.783947,0.358189
201,anti_nu_mu,50.423076,169.961500,0.634178,-92.000000,0.912264,117.762704,-88.175306,0.028176,-0.884436,-0.465811
1,neutron,1.998195,117.808795,-1.551380,-92.000000,-0.956118,102.032923,-106.132456,-0.271754,-0.939515,-0.208474
302,proton,4015.053691,226.521146,2.113765,-92.000000,1.874913,91.704634,-88.344514,0.028877,-0.999140,-0.029747
2,proton,3998.654873,435.329226,-2.526217,-92.000000,2.316642,85.795989,-95.320926,-0.092485,-0.993012,0.073308
100,neutron,2331.558274,1.420986,2.077987,-92.000000,-2.944598,91.345871,-89.675869,0.005656,-0.999708,-0.023488
204,neutron,0.185601,185.711026,-0.285774,-92.000000,-1.158204,100.967764,-123.794939,-0.546062,-0.815854,-0.190257
205,proton,4007.595646,209.734312,-2.982658,-92.000000,-2.379913,89.557257,-89.902636,0.001699,-0.999969,0.007727
303,neutron,0.000522,668.217764,-0.418288,-92.000000,-1.440843,109.939296,-134.376428,-0.657445,-0.671914,-0.341024
4,proton,3870.339650,81.895098,1.385556,-92.000000,-1.811491,92.072963,-97.676170,-0.133487,-0.990390,-0.036172
206,proton,4043.523891,1184.859582,-0.381028,-92.000000,1.738451,90.258751,-89.732633,0.004666,-0.999979,-0.004516
5,proton,4040.173585,90.531651,1.418993,-92.000000,2.707391,90.227923,-90.160215,-0.002796,-0.999988,-0.003978
103,proton,3802.432128,79.810697,0.100631,-92.000000,-2.754418,95.552009,-87.942629,0.035732,-0.994667,-0.096749
305,pi+,405.227189,746.542219,0.515409,-92.000000,-2.216468,110.597358,-81.047665,0.145665,-0.924673,-0.351798
104,gamma,0.269006,109.161775,0.979807,-92.000000,0.258889,55.594733,-87.268461,0.039319,-0.824124,0.565043
207,neutron,3355.080327,0.000000,1.185659,-92.000000,-2.887754,91.280883,-90.825695,-0.014407,-0.999646,-0.022354
7,gamma,0.158772,319.256277,1.754983,-92.000000,1.375183,123.637278,-100.352988,-0.149621,-0.819006,-0.553933
105,gamma,0.134854,1184.587760,0.332904,-92.000000,2.579158,51.193055,-154.986701,-0.706175,-0.329494,0.626698
208,neutron,0.000077,295.445736,-2.933979,-92.000000,1.137867,55.005106,-75.521529,0.204814,-0.793187,0.573503
8,proton,3931.447556,108.605386,-0.283612,-92.000000,-0.092607,95.086112,-92.028544,-0.035258,-0.995438,-0.088653
106,anti_nu_mu,42.229658,547.755467,1.242092,-92.000000,-2.031222,112.156398,-64.951923,0.392115,-0.839055,-0.377136
9,proton,4050.504629,98.386578,1.079681,-92.000000,2.853735,89.660901,-89.995300,0.000082,-0.999982,0.005918
307,proton,4027.675824,92.564983,2.919077,-92.000000,-1.274712,90.394388,-90.348232,-0.006078,-0.999958,-0.006883
209,proton,4045.592633,204.427047,-1.090554,-92.000000,2.036949,90.035225,-90.336929,-0.005880,-0.999983,-0.000615
107,proton,4031.918549,172.711586,-0.966943,-92.000000,0.948355,90.100377,-89.737755,0.004577,-0.999988,-0.001752
108,proton,4041.621406,90.016034,1.196836,-92.000000,1.531755,88.846239,-90.549793,-0.009594,-0.999751,0.020136
210,proton,4035.682155,84.360260,1.019324,-92.000000,1.793419,89.964042,-90.184012,-0.003212,-0.999995,0.000628
10,proton,4033.712594,401.448225,1.345828,-92.000000,1.775644,89.888263,-90.118555,-0.002069,-0.999996,0.001950
308,proton,4022.535134,568.973317,-0.495966,-92.000000,-2.050979,89.141293,-88.992855,0.017575,-0.999733,0.014987
212,gamma,0.097558,107.968167,-1.910497,-92.000000,-0.667017,102.704410,-130.562186,-0.634353,-0.741101,-0.219921
11,gamma,0.941424,137.717319,-1.117573,-92.000000,-0.024412,99.834580,-142.681976,-0.783596,-0.597330,-0.170804
109,neutron,0.000014,611.760069,0.533603,-92.000000,1.778661,91.376437,-97.194965,-0.125210,-0.991839,-0.024021
309,proton,4036.528262,89.228874,-1.415189,-92.000000,1.715561,89.376303,-90.879305,-0.015345,-0.999823,0.010885
310,neutron,0.000002,96.239496,0.791922,-92.000000,-0.892342,91.175756,-112.852321,-0.388275,-0.921315,-0.020519
