EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,4155.181238,88.120720,-0.504301,-92.000000,2.523497,90.226509,-89.998132,0.000033,-0.999992,-0.003953
302,proton,4151.442309,82.897883,2.126823,-92.000000,1.873042,91.766366,-88.101378,0.033115,-0.998976,-0.030824
1,proton,4154.777088,498.190279,-0.652931,-92.000000,-0.299281,89.922537,-90.043295,-0.000756,-0.999999,0.001352
2,proton,4157.786753,291.191645,-2.235707,-92.000000,2.083195,89.967289,-90.131263,-0.002291,-0.999997,0.000571
201,proton,4157.788612,1644.218093,0.510170,-92.000000,2.611894,90.033184,-90.037029,-0.000646,-1.000000,-0.000579
100,neutron,2331.558274,0.000000,2.077987,-92.000000,-2.944598,91.345871,-89.675869,0.005656,-0.999708,-0.023488
303,proton,4151.565949,457.028713,2.656704,-92.000000,0.044318,90.107920,-90.020566,-0.000359,-0.999998,-0.001884
204,proton,4152.412451,133.784322,1.792082,-92.000000,-0.532197,90.207799,-89.967220,0.000572,-0.999993,-0.003627
4,proton,4149.379536,208.931661,1.825602,-92.000000,-1.681123,89.804604,-89.980979,0.000332,-0.999994,0.003410
205,proton,4135.076528,87.321538,-2.994035,-92.000000,-2.396202,89.857799,-90.092442,-0.001613,-0.999996,0.002482
5,proton,4155.742343,99.925727,1.420186,-92.000000,2.718998,90.015640,-90.121938,-0.002128,-0.999998,-0.000273
206,proton,4152.969513,103.632451,-0.398752,-92.000000,1.749110,90.038408,-90.050774,-0.000886,-0.999999,-0.000670
305,proton,4149.959066,1143.778846,0.007721,-92.000000,-0.946227,90.101252,-90.002244,-0.000039,-0.999998,-0.001767
103,proton,4150.335431,338.267474,-0.017632,-92.000000,-2.436924,89.927700,-90.033140,-0.000578,-0.999999,0.001262
7,proton,4139.383060,560.092164,2.298712,-92.000000,2.895843,89.851073,-90.117572,-0.002052,-0.999995,0.002599
104,proton,4156.855783,79.031587,0.900647,-92.000000,-1.800414,90.038316,-89.806997,0.003369,-0.999994,-0.000669
8,proton,4157.008093,91.544043,-0.174866,-92.000000,0.170103,90.163195,-90.004526,-0.000079,-0.999996,-0.002848
105,proton,4151.057000,825.241105,0.556877,-92.000000,2.821468,89.946688,-90.100042,-0.001746,-0.999998,0.000930
9,proton,4155.923540,78.664565,1.094101,-92.000000,2.836152,90.006815,-89.730798,0.004698,-0.999989,-0.000119
10,proton,4156.900284,102.570577,1.354590,-92.000000,1.774224,89.926353,-89.948745,0.000895,-0.999999,0.001285
106,proton,4158.657436,1190.072475,-0.363665,-92.000000,-0.689093,90.023539,-90.101692,-0.001775,-0.999998,-0.000411
207,neutron,3355.179923,0.026572,1.228856,-92.000000,-2.854697,90.682419,-90.043300,-0.000756,-0.999929,-0.011910
107,proton,4154.747368,89.425012,-0.979980,-92.000000,0.950612,90.069813,-89.970517,0.000515,-0.999999,-0.001218
11,proton,4153.138452,491.953299,2.851175,-92.000000,0.771057,89.821487,-90.147367,-0.002572,-0.999992,0.003116
108,proton,4157.362471,86.119109,1.199871,-92.000000,1.540009,88.680394,-90.504925,-0.008810,-0.999696,0.023029
307,proton,4152.554809,92.258805,2.941969,-92.000000,-1.256312,90.070881,-89.935182,0.001131,-0.999999,-0.001237
209,proton,4155.207116,85.770938,-1.083296,-92.000000,2.042174,89.957057,-90.196354,-0.003427,-0.999994,0.000749
109,proton,4154.060286,84.476934,2.814123,-92.000000,1.766938,90.004659,-89.992046,0.000139,-1.000000,-0.000081
12,proton,4157.213392,100.581635,1.274685,-92.000000,-0.111162,90.011266,-89.904854,0.001661,-0.999999,-0.000197
308,proton,4145.523248,95.722141,-0.551970,-92.000000,-2.101394,90.059608,-90.017586,-0.000307,-0.999999,-0.001040
210,proton,4145.361372,84.606509,1.028044,-92.000000,1.794312,89.945450,-89.987004,0.000227,-1.000000,0.000952
110,proton,4144.352146,118.216972,-2.396539,-92.000000,1.417718,89.936592,-89.917740,0.001436,-0.999998,0.001107
309,proton,4154.104094,82.442321,-1.387903,-92.000000,1.712341,89.764709,-89.744062,0.004467,-0.999982,0.004107
111,proton,4154.488256,139.193616,1.081038,-92.000000,2.145882,90.039133,-89.914925,0.001485,-0.999999,-0.000683
212,proton,4154.887264,186.698283,0.647049,-92.000000,0.077260,90.018881,-90.043860,-0.000766,-1.000000,-0.000330
113,proton,4134.728919,92.951707,1.958300,-92.000000,-1.097103,90.103691,-90.072527,-0.001266,-0.999998,-0.001810
213,proton,4156.579373,590.987995,-1.108495,-92.000000,2.572995,90.055818,-90.075425,-0.001316,-0.999999,-0.000974
214,proton,4153.395890,83.933279,-0.889156,-92.000000,1.017168,90.351325,-89.570902,0.007489,-0.999953,-0.006132
114,proton,4157.415855,356.438966,-1.534056,-92.000000,-0.548375,89.915776,-90.070316,-0.001227,-0.999998,0.001470
215,proton,4156.515523,229.688571,1.844919,-92.000000,-2.951995,90.276613,-89.986871,0.000229,-0.999988,-0.004828
115,proton,4154.632567,91.189051,-0.183349,-92.000000,-1.284468,89.964619,-89.981197,0.000328,-1.000000,0.000618
216,proton,4149.574456,221.617812,2.136035,-92.000000,-2.176678,90.017447,-90.064510,-0.001126,-0.999999,-0.000305
310,proton,4156.566596,2026.717694,2.111196,-92.000000,-0.976435,89.310278,-90.449155,-0.007839,-0.999897,0.012038
16,proton,4157.647480,87.683616,-2.518687,-92.000000,-2.880411,90.067380,-89.871946,0.002235,-0.999997,-0.001176
116,proton,4155.314280,1176.268624,2.653644,-92.000000,0.815443,90.161683,-90.031807,-0.000555,-0.999996,-0.002822
217,proton,1720.393330,91.535045,-0.867980,-92.000000,-1.534920,93.348287,-94.355034,-0.075807,-0.995411,-0.058405
17,proton,4158.157075,80.552945,1.834273,-92.000000,-2.100657,90.001363,-90.053745,-0.000938,-1.000000,-0.000024
311,proton,4153.511638,107.686499,1.810941,-92.000000,-0.688042,90.008377,-90.179840,-0.003139,-0.999995,-0.000146
312,proton,4159.245825,559.958267,2.814992,-92.000000,1.742825,90.100143,-89.998155,0.000032,-0.999998,-0.001748
18,proton,4153.728155,425.690001,-0.279552,-92.000000,2.732200,90.010757,-89.944244,0.000973,-1.000000,-0.000188
118,proton,4154.863447,89.509443,0.279996,-92.000000,-1.996079,90.121749,-89.937967,0.001083,-0.999997,-0.002125
313,proton,4142.520517,84.182182,-0.357918,-92.000000,-2.025450,90.038100,-89.910060,0.001570,-0.999999,-0.000665
314,proton,4146.974545,95.491336,1.071787,-92.000000,-0.242262,89.897338,-90.038154,-0.000666,-0.999998,0.001792
119,proton,4155.286574,81.659991,2.916466,-92.000000,-0.652039,90.082546,-90.023776,-0.000415,-0.999999,-0.001441
220,proton,4157.891676,77.040487,-0.347072,-92.000000,-2.669748,89.892147,-90.082540,-0.001441,-0.999997,0.001882
121,proton,4154.605571,113.117672,-1.802061,-92.000000,0.735302,89.945347,-90.048675,-0.000850,-0.999999,0.000954
221,proton,4155.080817,643.956187,-2.438822,-92.000000,-2.130491,89.753539,-90.091204,-0.001592,-0.999989,0.004302
122,proton,4155.261102,97.424031,1.838131,-92.000000,-0.103901,90.129006,-90.004550,-0.000079,-0.999997,-0.002252
19,proton,4150.554053,1321.027440,0.808028,-92.000000,1.621114,89.908785,-90.264465,-0.004616,-0.999988,0.001592
123,proton,4153.263587,81.244245,-2.615389,-92.000000,-1.769478,89.974435,-90.242434,-0.004231,-0.999991,0.000446
315,proton,4154.603526,1396.188932,2.137770,-92.000000,-0.240938,89.836790,-89.978707,0.000372,-0.999996,0.002849
20,proton,4153.321008,88.428149,2.691824,-92.000000,0.080311,89.837792,-89.882995,0.002042,-0.999994,0.002831
124,proton,4151.764835,101.553353,2.614434,-92.000000,-1.523128,90.028942,-89.828111,0.003000,-0.999995,-0.000505
316,proton,4152.884140,89.422508,-2.083495,-92.000000,1.971130,89.906011,-90.070672,-0.001233,-0.999998,0.001640
223,proton,4150.199513,788.451809,-2.500317,-92.000000,2.748014,90.017573,-89.943893,0.000979,-0.999999,-0.000307
125,proton,4153.160330,433.092745,1.255221,-92.000000,-1.659639,89.983282,-90.010462,-0.000183,-1.000000,0.000292
21,neutron,1781.993147,0.000000,-0.371684,-92.000000,2.796864,86.833408,-92.114449,-0.036839,-0.997793,0.055239
225,proton,4151.946308,660.812593,0.473955,-92.000000,0.872790,90.156124,-89.868789,0.002290,-0.999994,-0.002725
319,proton,4156.752742,88.452422,-2.810217,-92.000000,-0.965369,89.894292,-90.001410,-0.000025,-0.999998,0.001845
226,proton,4154.401603,80.001305,2.302527,-92.000000,-0.581181,90.072351,-89.940213,0.001043,-0.999999,-0.001263
127,proton,4157.847637,492.449982,-0.651923,-92.000000,1.760696,89.979292,-89.841621,0.002764,-0.999996,0.000361
128,proton,4154.195123,96.690229,-2.896034,-92.000000,-2.346462,90.273544,-90.271133,-0.004732,-0.999977,-0.004774
227,proton,4157.779760,395.278041,2.360043,-92.000000,1.502491,89.696969,-90.112364,-0.001961,-0.999984,0.005289
24,proton,4157.203333,109.616582,2.694738,-92.000000,-0.129579,89.925341,-89.918181,0.001428,-0.999998,0.001303
321,proton,4142.746993,495.735665,1.993687,-92.000000,0.990875,90.023007,-89.911263,0.001549,-0.999999,-0.000402
25,proton,4152.542539,80.359847,-0.845440,-92.000000,-0.881306,90.017141,-90.051730,-0.000903,-1.000000,-0.000299
26,proton,4158.673430,1046.440806,0.467438,-92.000000,-2.685841,90.084967,-90.122996,-0.002147,-0.999997,-0.001483
229,proton,4158.036398,81.436009,0.962690,-92.000000,-0.443323,90.900357,-89.850383,0.002611,-0.999873,-0.015714
322,proton,4152.027624,458.663325,2.536453,-92.000000,2.350094,89.944786,-89.965512,0.000602,-0.999999,0.000964
27,proton,4154.900801,296.085202,-2.678127,-92.000000,-2.404888,89.942439,-90.005296,-0.000092,-0.999999,0.001005
323,proton,4158.700493,748.054230,1.530437,-92.000000,-1.224158,90.042951,-90.149207,-0.002604,-0.999996,-0.000750
130,proton,4154.527251,100.526059,-2.319034,-92.000000,0.389204,89.938150,-89.837940,0.002828,-0.999995,0.001079
131,proton,4153.524213,83.538843,0.637985,-92.000000,2.139831,89.091259,-89.579630,0.007336,-0.999847,0.015860
132,proton,4158.838218,92.239825,2.555791,-92.000000,-2.742707,90.000469,-90.003596,-0.000063,-1.000000,-0.000008
231,proton,4155.044187,1557.977127,-0.504742,-92.000000,2.624911,89.941744,-89.960164,0.000695,-0.999999,0.001017
29,proton,4155.567280,87.101849,2.619158,-92.000000,1.549007,90.569037,-89.942300,0.001007,-0.999950,-0.009931
232,proton,4156.014605,86.060771,-1.223259,-92.000000,0.688020,90.694167,-90.177654,-0.003100,-0.999922,-0.012115
233,e-,0.188221,0.188221,-2.828390,-92.000000,-2.027394,83.796295,-124.781935,-0.567114,-0.816519,0.108064
30,proton,4152.931759,364.357402,-2.440131,-92.000000,-0.512293,86.250780,-89.888767,0.001937,-0.997858,0.065390
133,proton,4153.413391,1937.823304,0.799482,-92.000000,-2.029564,89.101270,-90.237446,-0.004144,-0.999868,0.015685
235,proton,4151.342025,86.707171,-0.345239,-92.000000,-0.883240,89.873848,-89.805682,0.003391,-0.999992,0.002202
31,proton,4139.381816,194.027525,-0.417404,-92.000000,0.067715,89.897447,-89.917003,0.001449,-0.999997,0.001790
236,proton,4155.144591,1046.209488,2.989744,-92.000000,-2.234982,89.813451,-90.045478,-0.000794,-0.999994,0.003256
237,proton,4154.178759,88.030146,-1.804999,-92.000000,-1.202601,89.886436,-89.993931,0.000106,-0.999998,0.001982
134,proton,4152.497431,435.823188,1.745590,-92.000000,-0.967632,89.731131,-90.105359,-0.001839,-0.999987,0.004693
238,proton,4155.997002,81.876695,-0.501622,-92.000000,2.109222,90.026167,-89.871985,0.002234,-0.999997,-0.000457
135,proton,4147.498641,78.453977,-0.680723,-92.000000,-0.958937,90.319272,-89.605374,0.006887,-0.999961,-0.005572
239,proton,4156.368888,94.623310,0.762683,-92.000000,-0.475691,89.886239,-89.956599,0.000757,-0.999998,0.001985
241,proton,4153.088148,79.694460,-1.449776,-92.000000,-1.821868,90.081917,-89.977616,0.000391,-0.999999,-0.001430
327,proton,4141.463960,161.508161,-0.800735,-92.000000,1.293554,89.858280,-90.147161,-0.002568,-0.999994,0.002473
33,proton,4154.318040,92.214216,-2.282389,-92.000000,0.040651,90.068910,-89.918590,0.001421,-0.999998,-0.001203
136,proton,4142.537624,1242.622141,-1.600615,-92.000000,-1.656734,89.998217,-90.044065,-0.000769,-1.000000,0.000031
242,proton,4156.910484,650.118422,-0.826964,-92.000000,-1.021205,90.013181,-89.960577,0.000688,-1.000000,-0.000230
35,proton,4157.365785,86.317268,0.432497,-92.000000,1.406734,90.046544,-90.064577,-0.001127,-0.999999,-0.000812
