EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
101,gamma,2.235922,102.073792,-1.467101,-92.000000,2.200104,73.229960,-123.447861,-0.527737,-0.798902,0.288531
300,neutron,0.000196,213.700596,-0.965031,-92.000000,2.475884,62.832934,-123.916545,-0.496427,-0.738301,0.456587
301,neutron,1607.000000,327.533962,-1.473704,-92.000000,0.420257,90.000000,-90.000000,0.000000,-1.000000,0.000000
0,neutron,70.261265,157.287213,-0.407882,-92.000000,0.876828,100.656773,-89.753027,0.004236,-0.982743,-0.184925
1,gamma,0.347257,37.576606,1.839646,-92.000000,-1.443879,69.182346,-82.990782,0.114063,-0.927731,0.355395
2,neutron,1607.000000,0.000000,-0.845583,-92.000000,-2.230492,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,gamma,0.130593,597.059488,2.203594,-92.000000,0.832204,116.213049,-42.141823,0.665230,-0.601964,-0.441710
4,neutron,444.422614,1.073617,-1.603050,-92.000000,-1.596675,103.337075,-95.892041,-0.099886,-0.967889,-0.230679
303,neutron,377.066796,20.651635,-0.352109,-92.000000,0.277563,80.006089,-85.843738,0.071377,-0.982236,0.173544
203,gamma,0.109169,90.920332,-0.513637,-92.000000,-0.933041,107.470738,-69.433247,0.335093,-0.893074,-0.300219
205,neutron,1607.000000,0.310633,1.211166,-92.000000,-1.726485,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,gamma,0.648603,783.625050,-2.782790,-92.000000,2.481347,80.506915,-105.016957,-0.255557,-0.952622,0.164929
206,neutron,1606.955832,546.060147,-1.005239,-92.000000,-2.638722,88.734991,-89.563643,0.007614,-0.999727,0.022077
6,gamma,1.226122,421.528343,1.755980,-92.000000,-1.073304,67.141466,-91.599059,-0.025714,-0.921108,0.388457
7,neutron,1606.702232,3.660512,2.638256,-92.000000,-2.138446,87.964115,-91.027134,-0.017915,-0.999208,0.035525
207,neutron,1592.950251,222.482380,2.778501,-92.000000,0.532177,86.545826,-85.783319,0.073395,-0.995481,0.060250
8,neutron,200.834476,65.477672,0.247236,-92.000000,0.267110,56.099753,-118.698018,-0.398565,-0.728054,0.557749
104,neutron,1607.000000,653.431928,-1.205646,-92.000000,1.180607,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,1607.000000,0.000000,-0.307055,-92.000000,1.042893,90.000000,-90.000000,0.000000,-1.000000,0.000000
305,gamma,3.264442,3.488081,-1.918333,-92.000000,1.798843,84.491930,-74.680073,0.262989,-0.960012,0.095986
306,neutron,1607.000000,14.914069,-2.469844,-92.000000,0.998146,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,pi-,415.090181,142.431809,1.905236,-92.000000,-0.728702,98.888951,-55.197787,0.563890,-0.811265,-0.154520
106,proton,1582.079117,339.049641,2.064752,-92.000000,2.618654,82.899908,-95.077320,-0.087821,-0.988438,0.123603
307,gamma,0.125456,4.158484,-1.487792,-92.000000,-0.914956,75.708859,-78.017823,0.201183,-0.947940,0.246849
10,neutron,1607.000000,126.866909,-1.602109,-92.000000,-0.495180,90.000000,-90.000000,0.000000,-1.000000,0.000000
208,gamma,5.535574,34.058688,0.825598,-92.000000,0.964495,104.483480,-72.829939,0.285827,-0.925069,-0.250101
209,neutron,1607.000000,0.086885,-0.224373,-92.000000,-2.598769,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,proton,209.171462,146.205114,-1.177891,-92.000000,-2.265818,98.098684,-70.641275,0.328176,-0.934052,-0.140878
107,neutron,56.996062,593.635545,1.109391,-92.000000,-0.299501,90.085845,-88.588408,0.024634,-0.999695,-0.001498
11,neutron,1607.000000,347.210174,-2.560843,-92.000000,2.365783,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,gamma,5.944186,147.093560,-0.883037,-92.000000,0.183080,60.491151,-88.454347,0.023474,-0.869963,0.492558
14,neutron,0.738849,118.354264,-2.903884,-92.000000,-0.354472,65.935547,-114.092196,-0.372728,-0.833548,0.407764
210,neutron,1606.901133,861.798770,-1.108217,-92.000000,-2.247374,91.558529,-90.768275,-0.013404,-0.999540,-0.027198
211,neutron,1607.000000,0.135311,1.561153,-92.000000,-1.793565,90.000000,-90.000000,0.000000,-1.000000,0.000000
15,neutron,1607.000000,133.026729,-1.139680,-92.000000,-1.848808,90.000000,-90.000000,0.000000,-1.000000,0.000000
109,proton,1315.949910,97.917950,-1.018942,-92.000000,2.478231,89.670654,-112.482353,-0.382393,-0.923982,0.005748
17,gamma,0.212677,0.172527,0.714678,-92.000000,0.423358,124.020538,-75.523963,0.207189,-0.802523,-0.559490
110,neutron,1607.000000,0.000000,2.557333,-92.000000,-0.341753,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,1607.000000,0.069995,-1.623551,-92.000000,-2.829800,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,1.138971,454.492645,2.807116,-92.000000,2.549872,58.335041,-72.924004,0.249926,-0.813611,0.524951
212,gamma,2.214425,482.232552,2.220462,-92.000000,-2.899752,127.488726,-73.399584,0.226692,-0.760402,-0.608605
213,neutron,1607.000000,0.000000,-2.420725,-92.000000,0.088668,90.000000,-90.000000,0.000000,-1.000000,0.000000
113,neutron,1244.650745,0.000000,2.089798,-92.000000,0.880497,104.825112,-92.850819,-0.048080,-0.965515,-0.255869
114,neutron,1607.000000,0.000000,-0.081012,-92.000000,-1.711809,90.000000,-90.000000,0.000000,-1.000000,0.000000
