EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
201,neutron,1103.141741,0.120499,-0.029515,-92.000000,-0.713228,93.407627,-88.471246,0.026631,-0.997877,-0.059439
202,gamma,0.105373,2.522322,1.108784,-92.000000,0.756117,61.840708,-39.892630,0.676435,-0.565440,0.471924
203,gamma,0.402517,7.480383,0.726346,-92.000000,2.082675,106.580908,-100.624060,-0.176698,-0.941989,-0.285369
205,neutron,1104.000000,0.308799,-1.028452,-92.000000,2.051581,90.000000,-90.000000,0.000000,-1.000000,0.000000
0,proton,465.466569,146.628530,-1.561845,-92.000000,0.653244,108.427808,-108.120891,-0.295075,-0.901668,-0.316110
2,neutron,1104.000000,0.000000,-1.245682,-92.000000,0.577801,90.000000,-90.000000,0.000000,-1.000000,0.000000
300,proton,254.167090,254.167090,1.284614,-92.000000,1.140349,104.708699,-55.301822,0.550598,-0.795219,-0.253905
301,neutron,1104.000000,460.089593,-0.306769,-92.000000,-1.330131,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,288.353884,4.597796,-1.211620,-92.000000,0.293141,103.694497,-97.895636,-0.133464,-0.962361,-0.236745
206,neutron,1103.956067,278.545874,2.788122,-92.000000,0.421713,88.354503,-89.432350,0.009903,-0.999539,0.028715
207,gamma,0.408526,0.225310,2.785281,-92.000000,-1.985331,82.273728,-86.971841,0.052347,-0.989538,0.134441
5,neutron,130.688346,79.596644,-2.467714,-92.000000,1.043278,88.186545,-95.600231,-0.097538,-0.994729,0.031645
6,neutron,1033.171204,0.000000,-0.551817,-92.000000,1.612271,95.974129,-92.569467,-0.044587,-0.993569,-0.104079
209,neutron,1104.000000,0.086392,-0.520229,-92.000000,0.942811,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,1103.705819,211.883812,-1.796154,-92.000000,1.394416,87.360666,-91.332013,-0.023221,-0.998669,0.046049
8,neutron,210.896508,328.386076,-0.538069,-92.000000,0.387892,59.686725,-116.228542,-0.381528,-0.774394,0.504728
210,neutron,1103.901667,86.166065,2.627941,-92.000000,0.212105,92.027237,-90.999516,-0.017433,-0.999222,-0.035375
211,neutron,1104.000000,0.134546,0.388552,-92.000000,2.579493,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,1073.172769,53.753657,-0.753262,-92.000000,1.105729,90.939340,-98.487407,-0.147572,-0.988915,-0.016394
10,neutron,1104.000000,0.000000,-2.490619,-92.000000,-2.542358,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,230.220636,0.000000,1.812639,-92.000000,-1.125963,63.109511,-74.122420,0.244001,-0.857846,0.452287
213,neutron,1104.000000,0.000000,-0.854079,-92.000000,2.119071,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,1104.000000,244.455681,2.832270,-92.000000,-2.279004,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,0.000154,0.000000,-1.943348,-92.000000,0.519433,58.188954,-101.251147,-0.165803,-0.833459,0.527120
12,gamma,0.484272,163.653778,1.420475,-92.000000,0.151001,52.268958,-87.145025,0.039393,-0.789910,0.611956
215,neutron,1104.000000,15.529872,1.520794,-92.000000,2.849079,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,gamma,0.069397,286.002687,0.715755,-92.000000,1.293859,92.533301,-94.692601,-0.081730,-0.995674,-0.044200
14,neutron,2.290371,266.592859,-1.391827,-92.200000,-0.110634,63.518603,142.755941,-0.712541,0.541712,0.445907
217,gamma,1.908936,1.908936,2.054326,-92.000000,-2.000241,76.293631,-56.535951,0.535711,-0.810475,0.236946
15,neutron,1104.000000,54.603004,-1.677545,-92.000000,0.426149,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,1104.000000,402.941766,-0.992146,-92.000000,0.334295,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,1104.000000,0.000000,-0.567130,-92.000000,-2.970779,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,gamma,0.510999,0.510999,2.850702,-92.000000,-1.662990,140.907028,-90.100109,-0.001102,-0.630580,-0.776124
106,gamma,0.114263,102.541697,-1.512338,-92.000000,0.643045,57.179491,-140.451713,-0.648001,-0.535089,0.542009
305,neutron,0.368873,0.066256,-0.584338,-92.000000,-0.298555,115.641387,-123.431500,-0.496683,-0.752359,-0.432737
306,neutron,1104.000000,7.638563,2.046003,-92.000000,1.762059,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,1104.000000,175.530318,2.040049,-92.000000,2.214805,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,pi+,88.053011,197.223881,2.771171,-92.000000,-0.791684,102.193644,-68.157011,0.363670,-0.907266,-0.211216
107,neutron,1104.000000,510.070497,-2.783204,-92.000000,2.800626,90.000000,-90.000000,0.000000,-1.000000,0.000000
220,neutron,1104.000000,0.000000,0.518611,-92.000000,1.022518,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,nu_e,35.118429,0.000000,0.671299,-92.000000,-0.392156,68.360461,-95.462536,-0.088486,-0.925301,0.368766
109,gamma,2.443262,30.365179,-2.960432,-92.000000,2.053973,96.748376,-124.257061,-0.559007,-0.820794,-0.117509
110,neutron,1104.000000,0.000000,-2.613117,-92.000000,-2.786600,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,1104.000000,0.069599,-2.083156,-92.000000,0.763704,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,gamma,165.324645,235.649754,2.082804,-92.000000,0.121633,80.801870,-73.648902,0.277903,-0.947216,0.159849
309,gamma,0.891077,6.430444,-0.935505,-92.000000,2.178977,48.717381,-104.870123,-0.192847,-0.726298,0.659774
20,neutron,353.277836,164.732565,-1.087574,-92.000000,-0.283791,119.533393,-70.647164,0.288327,-0.820906,-0.492931
221,neutron,133.746409,239.107057,2.588564,-92.000000,-2.262838,121.930693,-100.053804,-0.148158,-0.835656,-0.528893
