EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1,neutron,2.611112,2.283533,-0.243541,-92.000000,-0.295765,77.621584,-127.850028,-0.599333,-0.771263,0.214367
2,neutron,160.000000,0.000000,0.118519,-92.000000,-0.545954,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,gamma,0.127118,0.043404,-1.279327,-92.000000,-2.213829,108.346410,-78.233782,0.193554,-0.929227,-0.314761
301,neutron,160.000000,91.323963,2.723206,-92.000000,-0.055034,90.000000,-90.000000,0.000000,-1.000000,0.000000
205,neutron,160.000000,0.312196,-2.787892,-92.000000,0.231526,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,159.953058,13.914204,-1.822639,-92.000000,0.710193,84.591992,-88.131933,0.032453,-0.995020,0.094247
305,neutron,0.000798,1.402108,-1.571466,-92.000000,-1.566306,77.800930,-101.061158,-0.187524,-0.959262,0.211309
306,neutron,160.000000,0.000000,2.708531,-92.000000,2.882326,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,160.000000,0.090526,1.942262,-92.000000,2.028645,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,61.210052,0.029593,-1.496315,-92.000000,-0.098949,84.361927,-97.378109,-0.127795,-0.986923,0.098244
104,neutron,160.000000,86.673458,1.401934,-92.000000,-0.844964,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,160.000000,0.000000,-0.244545,-92.000000,-1.267299,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,144.269695,44.685689,1.108916,-92.000000,-0.649570,71.600345,-72.867653,0.279520,-0.906773,0.315643
106,neutron,159.257260,4.467267,-1.999344,-92.000000,-0.979656,77.924320,-98.934118,-0.151862,-0.966008,0.209204
309,neutron,124.467275,0.306116,0.957280,-92.000000,-0.162676,97.776777,-108.613406,-0.316245,-0.938978,-0.135314
4,neutron,151.057857,0.000000,-2.391631,-92.000000,-2.494531,105.399165,-83.794079,0.104221,-0.958449,-0.265542
5,neutron,1.948800,0.372485,-0.562752,-92.000000,-0.362189,110.660760,-87.248255,0.044921,-0.934607,-0.352834
107,neutron,160.000000,15.248084,2.212854,-92.000000,1.655279,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,159.732485,115.872435,-2.225266,-92.000000,2.414675,97.520248,-93.730137,-0.064498,-0.989298,-0.130877
211,neutron,160.000000,0.000000,-0.761598,-92.000000,1.334266,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,159.729441,23.211651,-2.055152,-92.000000,2.420128,81.953947,-94.087775,-0.070583,-0.987637,0.139969
8,gamma,0.320202,1.007224,-1.352007,-92.000000,-1.588844,131.658382,-100.109225,-0.131139,-0.735522,-0.664688
9,gamma,0.369664,1.924950,-1.563401,-92.000000,2.013398,59.178443,-107.395529,-0.256742,-0.819490,0.512366
10,neutron,160.000000,0.000000,0.752447,-92.000000,2.510854,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,160.000000,11.017121,-2.459290,-92.000000,0.575960,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,159.070593,12.315366,0.045476,-92.000000,-0.542404,106.458636,-76.010260,0.231842,-0.930579,-0.283323
311,neutron,114.781540,24.336675,2.382843,-92.000000,-1.710351,92.935485,-49.738638,0.645427,-0.762103,-0.051211
