EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,neutron,5948.000000,976.724467,2.367676,-92.000000,-2.509828,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,neutron,5948.000000,1592.349326,-2.369926,-92.000000,2.082014,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,5948.000000,0.000000,-2.668118,-92.000000,-2.968495,90.000000,-90.000000,0.000000,-1.000000,0.000000
201,neutron,5947.702764,0.022743,0.261984,-92.000000,-1.836220,90.577772,-90.461346,-0.008052,-0.999917,-0.010084
300,neutron,5948.000000,284.516930,-1.750968,-92.000000,-0.894532,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,5948.000000,0.000000,-1.248808,-92.000000,2.551101,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,neutron,5948.000000,65.575095,-1.777222,-92.000000,-0.906988,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,5948.000000,1701.032016,2.281336,-92.000000,1.729958,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,neutron,122.027005,590.313230,-0.825081,-92.000000,1.591624,74.755787,-76.371141,0.227341,-0.937647,0.262934
204,neutron,5947.028689,0.000000,0.664068,-92.000000,-1.429606,91.296956,-89.676705,0.005641,-0.999728,-0.022634
205,neutron,5948.000000,0.000000,-0.452862,-92.000000,2.303563,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,5948.000000,0.100896,-1.855681,-92.000000,-0.723869,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,5948.000000,116.493664,-1.049377,-92.000000,-0.849312,90.000000,-90.000000,0.000000,-1.000000,0.000000
302,neutron,5888.309125,1849.794868,2.004206,-92.000000,-1.887099,91.327571,-88.695553,0.022759,-0.999472,-0.023168
303,neutron,5948.000000,10.036431,-1.454324,-92.000000,0.936498,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,5948.000000,0.000000,1.833517,-92.000000,1.267095,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,5948.000000,0.000000,1.194987,-92.000000,-1.403836,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,5948.000000,0.000000,-2.327563,-92.000000,1.846371,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,5948.000000,0.000000,0.920865,-92.000000,1.910435,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,5948.000000,0.000000,-1.384703,-92.000000,-0.140977,90.000000,-90.000000,0.000000,-1.000000,0.000000
305,gamma,2.953844,160.734601,1.613379,-92.000000,-1.642348,96.933745,-78.537175,0.197279,-0.972886,-0.120722
306,neutron,5948.000000,0.000000,-0.148888,-92.000000,-2.429493,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,5948.000000,1169.243483,1.388237,-92.000000,2.976331,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,5948.000000,441.813564,0.208693,-92.000000,1.416537,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,5948.000000,393.533812,2.892043,-92.000000,0.682428,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,5948.000000,0.000000,0.015304,-92.000000,2.845490,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,5948.000000,0.000000,1.885045,-92.000000,-2.306154,90.000000,-90.000000,0.000000,-1.000000,0.000000
103,mu-,438.627759,83.059041,-2.124434,-92.000000,1.089778,89.433893,-94.368239,-0.076163,-0.997046,0.009880
104,neutron,5948.000000,0.000000,2.240530,-92.000000,-0.357585,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,5948.000000,0.000000,-0.491905,-92.000000,0.175956,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,5948.000000,0.382973,-2.060830,-92.000000,-1.521966,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,5948.000000,0.000000,2.213846,-92.000000,-0.435108,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,5948.000000,2318.425456,-2.267088,-92.000000,-0.169274,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,neutron,5948.000000,755.474768,2.052679,-92.000000,-0.630849,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,5948.000000,0.000000,-0.477114,-92.000000,2.489151,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,5948.000000,1789.151333,2.868582,-92.000000,-1.670797,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,5948.000000,0.092161,0.401959,-92.000000,-2.019330,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,5948.000000,0.140475,-2.497730,-92.000000,-2.698098,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,5948.000000,1158.867476,2.856371,-92.000000,2.433711,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,5948.000000,0.000000,-2.773603,-92.000000,-1.905899,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,5948.000000,1472.987416,-1.808552,-92.000000,-1.671676,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,5948.000000,0.000000,0.904257,-92.000000,2.605317,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,5948.000000,0.090611,-1.472064,-92.000000,-2.509006,90.000000,-90.000000,0.000000,-1.000000,0.000000
109,neutron,5948.000000,1495.658583,-1.111852,-92.000000,-0.065563,90.000000,-90.000000,0.000000,-1.000000,0.000000
110,neutron,5948.000000,0.000000,0.241530,-92.000000,2.242240,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,5948.000000,0.000000,2.252221,-92.000000,-2.913901,90.000000,-90.000000,0.000000,-1.000000,0.000000
219,mu-,352.772298,86.463246,2.014129,-92.000000,-1.201320,95.662412,-77.461268,0.216040,-0.971386,-0.098667
220,neutron,5948.000000,0.000000,0.470608,-92.000000,-2.147945,90.000000,-90.000000,0.000000,-1.000000,0.000000
13,neutron,5947.576476,903.732047,0.512241,-92.000000,-2.230711,90.931013,-90.151493,-0.002644,-0.999864,-0.016249
221,neutron,5947.967434,66.164605,-1.807652,-92.000000,1.637003,89.923413,-89.593727,0.007091,-0.999974,0.001337
311,neutron,5948.000000,978.529804,2.984872,-92.000000,1.348740,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,neutron,5948.000000,1727.643174,-0.964225,-92.000000,0.298782,90.000000,-90.000000,0.000000,-1.000000,0.000000
113,neutron,5948.000000,329.107482,-0.001122,-92.000000,1.324663,90.000000,-90.000000,0.000000,-1.000000,0.000000
114,neutron,5948.000000,0.000000,-1.377962,-92.000000,0.020419,90.000000,-90.000000,0.000000,-1.000000,0.000000
14,neutron,5948.000000,1256.447476,-0.628968,-92.000000,-2.820509,90.000000,-90.000000,0.000000,-1.000000,0.000000
15,neutron,5948.000000,0.000000,0.228261,-92.000000,2.960969,90.000000,-90.000000,0.000000,-1.000000,0.000000
115,neutron,5948.000000,847.763626,-1.328702,-92.000000,2.816014,90.000000,-90.000000,0.000000,-1.000000,0.000000
16,proton,5605.509025,80.056758,-0.193997,-92.000000,2.033329,89.685498,-90.873798,-0.015250,-0.999869,0.005489
17,neutron,5948.000000,59.254378,0.260345,-92.000000,-0.501687,90.000000,-90.000000,0.000000,-1.000000,0.000000
223,neutron,5948.000000,1168.554033,-2.253837,-92.000000,-2.134076,90.000000,-90.000000,0.000000,-1.000000,0.000000
116,neutron,2626.434308,6.296352,-1.061884,-92.000000,2.967936,79.714246,-86.573956,0.058800,-0.982171,0.178558
312,neutron,5948.000000,20.756297,0.158889,-92.000000,-1.961507,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,5948.000000,0.000000,-0.765421,-92.000000,-0.241303,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,5948.000000,51.058470,-1.898911,-92.000000,-1.912212,90.000000,-90.000000,0.000000,-1.000000,0.000000
315,neutron,5948.000000,0.351075,-1.407395,-92.000000,2.584453,90.000000,-90.000000,0.000000,-1.000000,0.000000
316,neutron,5948.000000,0.000000,-0.713829,-92.000000,-1.448821,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,neutron,5948.000000,0.000000,2.468819,-92.000000,2.424645,90.000000,-90.000000,0.000000,-1.000000,0.000000
20,neutron,5948.000000,654.340304,2.859132,-92.000000,0.828128,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,5948.000000,0.000000,2.040366,-92.000000,-0.356419,90.000000,-90.000000,0.000000,-1.000000,0.000000
22,neutron,5948.000000,567.414492,-2.107446,-92.000000,1.972685,90.000000,-90.000000,0.000000,-1.000000,0.000000
24,neutron,5948.000000,0.216405,-0.301636,-92.000000,2.905124,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,5948.000000,0.000000,-2.233295,-92.000000,1.802809,90.000000,-90.000000,0.000000,-1.000000,0.000000
