EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,neutron,178.556541,172.378058,-2.027261,-92.000000,1.127432,56.287538,-142.597043,-0.660795,-0.505270,0.555025
300,gamma,1276.209226,726.969153,-0.930181,-92.000000,-0.480657,82.621942,-75.121936,0.254637,-0.958472,0.128416
101,gamma,0.172147,243.804485,1.940384,-92.200000,0.091684,65.664172,151.116749,-0.797804,0.440107,0.412084
201,neutron,5947.607233,33.528927,0.232943,-92.000000,-1.805208,90.019683,-90.986957,-0.017225,-0.999852,-0.000344
202,neutron,5107.639189,0.528922,-1.813804,-92.000000,-1.222005,95.803360,-90.676539,-0.011747,-0.994805,-0.101115
1,gamma,0.539562,372.463611,1.431706,-92.000000,-0.250008,131.400661,-18.431448,0.711625,-0.237160,-0.661321
2,neutron,5948.000000,0.000000,-2.668118,-92.000000,-2.968495,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,gamma,2.524073,574.561600,-2.656600,-92.000000,0.574660,102.603038,-112.685469,-0.376379,-0.900405,-0.218195
301,neutron,5948.000000,2489.709284,-1.248808,-92.000000,2.551101,90.000000,-90.000000,0.000000,-1.000000,0.000000
204,neutron,888.818346,1155.408615,0.733076,-92.000000,-1.777924,97.743939,-88.389884,0.027842,-0.990489,-0.134746
205,neutron,5948.000000,0.314953,-0.452862,-92.000000,2.303563,90.000000,-90.000000,0.000000,-1.000000,0.000000
302,neutron,124.329442,90.906559,-0.344952,-92.000000,-0.843546,76.296313,-124.962377,-0.556726,-0.796200,0.236901
206,neutron,5947.955247,649.579594,-1.847057,-92.000000,-0.698880,89.558291,-89.847651,0.002659,-0.999967,0.007709
103,mu-,315.050049,88.064664,-2.232726,-92.000000,1.397771,83.793173,-96.335997,-0.109712,-0.988066,0.108118
303,gamma,0.078981,397.842085,-2.057735,-92.000000,2.463159,61.214025,-102.160676,-0.184622,-0.856758,0.481539
104,neutron,5948.000000,532.001523,2.240530,-92.000000,-0.357585,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,5948.000000,22.666206,-0.491905,-92.000000,0.175956,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,1.313085,197.286255,-2.440425,-92.000000,-2.227122,103.203977,-97.145131,-0.121095,-0.966003,-0.228418
