EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
33,neutron,24.618777,0.000000,0.012006,-92.099900,0.103824,90.000000,-90.000000,0.000000,-1.000000,0.000000
75,neutron,24.618777,0.000000,-0.200540,-92.099900,-0.018880,90.000000,-90.000000,0.000000,-1.000000,0.000000
478,neutron,24.618777,0.000000,0.182017,-92.099900,0.130595,90.000000,-90.000000,0.000000,-1.000000,0.000000
999,neutron,24.618777,0.000000,-0.031652,-92.099900,-0.144197,90.000000,-90.000000,0.000000,-1.000000,0.000000
857,neutron,24.618777,0.000000,0.137226,-92.099900,0.231635,90.000000,-90.000000,0.000000,-1.000000,0.000000
1285,neutron,2.645644,0.000000,-0.444323,-92.099900,-0.007014,39.119088,-133.143538,-0.431451,-0.460357,0.775836
1656,neutron,24.618777,0.000000,0.160591,-92.099900,-0.031899,90.000000,-90.000000,0.000000,-1.000000,0.000000
1756,neutron,24.618777,0.000000,-0.342799,-92.099900,0.268963,90.000000,-90.000000,0.000000,-1.000000,0.000000
2114,neutron,24.618777,0.000000,-0.670559,-92.099900,-0.284391,90.000000,-90.000000,0.000000,-1.000000,0.000000
2412,neutron,24.384899,0.000000,-0.136067,-92.099900,-0.077470,86.223714,-111.976733,-0.373418,-0.925322,0.065861
2339,neutron,24.618777,0.000000,0.258353,-92.099900,0.267160,90.000000,-90.000000,0.000000,-1.000000,0.000000
2639,neutron,24.618777,0.000000,0.492451,-92.099900,-0.054914,90.000000,-90.000000,0.000000,-1.000000,0.000000
2490,neutron,24.256547,0.000000,0.237619,-92.099900,0.155565,115.845159,-93.299892,-0.051805,-0.898483,-0.435941
2711,neutron,24.618777,0.000000,0.409891,-92.099900,-0.002133,90.000000,-90.000000,0.000000,-1.000000,0.000000
2836,neutron,24.618777,0.000000,-0.711800,-92.099900,-0.184962,90.000000,-90.000000,0.000000,-1.000000,0.000000
2896,neutron,24.618777,0.000000,0.258298,-92.099900,0.338441,90.000000,-90.000000,0.000000,-1.000000,0.000000
3151,neutron,24.618777,0.000000,0.725559,-92.099900,-0.244213,90.000000,-90.000000,0.000000,-1.000000,0.000000
3510,neutron,24.618777,0.000000,0.740474,-92.099900,0.203677,90.000000,-90.000000,0.000000,-1.000000,0.000000
3727,neutron,24.618777,0.000000,0.518844,-92.099900,0.081204,90.000000,-90.000000,0.000000,-1.000000,0.000000
3900,neutron,24.618777,0.000000,-0.176039,-92.099900,-0.332888,90.000000,-90.000000,0.000000,-1.000000,0.000000
3766,neutron,24.618777,0.000000,0.566476,-92.099900,-0.049861,90.000000,-90.000000,0.000000,-1.000000,0.000000
4348,neutron,24.618777,0.000000,0.261238,-92.099900,0.253272,90.000000,-90.000000,0.000000,-1.000000,0.000000
4244,neutron,24.618777,0.000000,-0.151871,-92.099900,0.114869,90.000000,-90.000000,0.000000,-1.000000,0.000000
5297,neutron,24.618777,0.000000,0.489072,-92.099900,0.132217,90.000000,-90.000000,0.000000,-1.000000,0.000000
6047,neutron,24.618777,0.000000,-0.435015,-92.099900,0.048882,90.000000,-90.000000,0.000000,-1.000000,0.000000
5989,neutron,24.618777,0.000000,0.613054,-92.099900,0.039349,90.000000,-90.000000,0.000000,-1.000000,0.000000
6376,neutron,24.618777,0.000000,0.470686,-92.099900,0.183115,90.000000,-90.000000,0.000000,-1.000000,0.000000
6278,neutron,24.618777,0.000000,-0.563626,-92.099900,-0.094298,90.000000,-90.000000,0.000000,-1.000000,0.000000
6482,neutron,24.618777,0.000000,0.035033,-92.099900,-0.055866,90.000000,-90.000000,0.000000,-1.000000,0.000000
6575,neutron,24.545234,0.000000,-0.508405,-92.099900,-0.086135,79.856818,-95.697339,-0.097722,-0.979508,0.176109
7128,neutron,24.618777,0.000000,-0.240736,-92.099900,-0.081952,90.000000,-90.000000,0.000000,-1.000000,0.000000
7130,neutron,24.141784,0.000000,0.402659,-92.099900,-0.325704,83.582496,-119.369963,-0.487374,-0.866010,0.111773
7712,neutron,24.618777,0.000000,-0.315037,-92.099900,-0.323814,90.000000,-90.000000,0.000000,-1.000000,0.000000
7758,neutron,24.618777,0.000000,-0.249475,-92.099900,-0.108375,90.000000,-90.000000,0.000000,-1.000000,0.000000
7936,neutron,24.514234,0.000000,0.640856,-92.099900,0.339039,103.686236,-87.743209,0.038260,-0.970852,-0.236605
8072,neutron,24.618777,0.000000,0.585313,-92.099900,0.169442,90.000000,-90.000000,0.000000,-1.000000,0.000000
8453,neutron,24.618777,0.000000,-0.573488,-92.099900,0.255780,90.000000,-90.000000,0.000000,-1.000000,0.000000
8745,neutron,24.616533,0.000000,-0.746366,-92.099900,-0.102742,88.414898,-88.740345,0.021975,-0.999376,0.027662
8642,neutron,24.618777,0.000000,-0.516927,-92.099900,0.165378,90.000000,-90.000000,0.000000,-1.000000,0.000000
9110,neutron,24.618777,0.000000,0.350155,-92.099900,-0.188218,90.000000,-90.000000,0.000000,-1.000000,0.000000
9206,neutron,24.618777,0.000000,0.301181,-92.099900,0.077667,90.000000,-90.000000,0.000000,-1.000000,0.000000
9994,neutron,24.618777,0.000000,0.382072,-92.099900,0.271648,90.000000,-90.000000,0.000000,-1.000000,0.000000
